Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,24.972406,0.000000,1.500000,1.512923,0.000000
25.000000,24.972731,0.000000,1.500000,1.512827,0.000000
25.000000,24.973053,0.000000,1.500000,1.512731,0.000000
25.000000,24.973371,0.000000,1.500000,1.512636,0.000000
25.000000,24.973685,0.000000,1.500000,1.512541,0.000000
25.000000,24.973995,0.000000,1.500000,1.512447,0.000000
25.000000,24.974302,0.000000,1.500000,1.512354,0.000000
25.000000,24.974605,0.000000,1.500000,1.512262,0.000000
25.000000,24.974905,0.000000,1.500000,1.512170,0.000000
25.000000,24.975201,0.000000,1.500000,1.512079,0.000000
25.000000,24.975493,0.000000,1.500000,1.511989,0.000000
25.000000,24.975783,0.000000,1.500000,1.511899,0.000000
25.000000,24.976068,0.000000,1.500000,1.511810,0.000000
25.000000,24.976351,0.000000,1.500000,1.511722,0.000000
25.000000,24.976630,0.000000,1.500000,1.511634,0.000000
25.000000,24.976906,0.000000,1.500000,1.511547,0.000000
25.000000,24.977178,0.000000,1.500000,1.511461,0.000000
25.000000,24.977448,0.000000,1.500000,1.511375,0.000000
25.000000,24.977714,0.000000,1.500000,1.511290,0.000000
25.000000,24.977977,0.000000,1.500000,1.511206,0.000000
25.000000,24.978237,0.000000,1.500000,1.511122,0.000000
25.000000,24.978494,0.000000,1.500000,1.511039,0.000000
25.000000,24.978748,0.000000,1.500000,1.510956,0.000000
25.000000,24.978999,0.000000,1.500000,1.510874,0.000000
25.000000,24.979247,0.000000,1.500000,1.510793,0.000000
25.000000,24.979492,0.000000,1.500000,1.510712,0.000000
25.000000,24.979734,0.000000,1.500000,1.510632,0.000000
25.000000,24.979974,0.000000,1.500000,1.510553,0.000000
25.000000,24.980210,0.000000,1.500000,1.510474,0.000000
25.000000,24.980444,0.000000,1.500000,1.510396,0.000000
25.000000,24.980675,0.000000,1.500000,1.510318,0.000000
25.000000,24.980904,0.000000,1.500000,1.510241,0.000000
25.000000,24.981129,0.000000,1.500000,1.510164,0.000000
25.000000,24.981352,0.000000,1.500000,1.510088,0.000000
25.000000,24.981572,0.000000,1.500000,1.510013,0.000000
25.000000,24.981790,0.000000,1.500000,1.509938,0.000000
25.000000,24.982005,0.000000,1.500000,1.509864,0.000000
25.000000,24.982218,0.000000,1.500000,1.509790,0.000000
25.000000,24.982428,0.000000,1.500000,1.509717,0.000000
25.000000,24.982636,0.000000,1.500000,1.509644,0.000000
25.000000,24.982841,0.000000,1.500000,1.509572,0.000000
25.000000,24.983044,0.000000,1.500000,1.509500,0.000000
25.000000,24.983244,0.000000,1.500000,1.509429,0.000000
25.000000,24.983442,0.000000,1.500000,1.509359,0.000000
25.000000,24.983638,0.000000,1.500000,1.509289,0.000000
25.000000,24.983832,0.000000,1.500000,1.509219,0.000000
25.000000,24.984023,0.000000,1.500000,1.509151,0.000000
25.000000,24.984212,0.000000,1.500000,1.509082,0.000000
25.000000,24.984398,0.000000,1.500000,1.509014,0.000000
25.000000,24.984583,0.000000,1.500000,1.508947,0.000000
25.000000,24.984765,0.000000,1.500000,1.508880,0.000000
25.000000,24.984945,0.000000,1.500000,1.508814,0.000000
25.000000,24.985123,0.000000,1.500000,1.508748,0.000000
25.000000,24.985299,0.000000,1.500000,1.508682,0.000000
25.000000,24.985473,0.000000,1.500000,1.508617,0.000000
25.000000,24.985645,0.000000,1.500000,1.508553,0.000000
25.000000,24.985815,0.000000,1.500000,1.508489,0.000000
25.000000,24.985982,0.000000,1.500000,1.508425,0.000000
25.000000,24.986148,0.000000,1.500000,1.508362,0.000000
25.000000,24.986312,0.000000,1.500000,1.508300,0.000000
25.000000,24.986474,0.000000,1.500000,1.508238,0.000000
25.000000,24.986634,0.000000,1.500000,1.508176,0.000000
25.000000,24.986792,0.000000,1.500000,1.508115,0.000000
25.000000,24.986948,0.000000,1.500000,1.508055,0.000000
25.000000,24.987103,0.000000,1.500000,1.507994,0.000000
25.000000,24.987255,0.000000,1.500000,1.507935,0.000000
25.000000,24.987406,0.000000,1.500000,1.507875,0.000000
25.000000,24.987555,0.000000,1.500000,1.507816,0.000000
25.000000,24.987703,0.000000,1.500000,1.507758,0.000000
25.000000,24.987848,0.000000,1.500000,1.507700,0.000000
25.000000,24.987992,0.000000,1.500000,1.507642,0.000000
25.000000,24.988134,0.000000,1.500000,1.507585,0.000000
25.000000,24.988275,0.000000,1.500000,1.507528,0.000000
25.000000,24.988413,0.000000,1.500000,1.507472,0.000000
25.000000,24.988550,0.000000,1.500000,1.507416,0.000000
25.000000,24.988686,0.000000,1.500000,1.507361,0.000000
25.000000,24.988820,0.000000,1.500000,1.507306,0.000000
25.000000,24.988952,0.000000,1.500000,1.507251,0.000000
25.000000,24.989083,0.000000,1.500000,1.507197,0.000000
25.000000,24.989212,0.000000,1.500000,1.507143,0.000000
25.000000,24.989340,0.000000,1.500000,1.507090,0.000000
25.000000,24.989466,0.000000,1.500000,1.507037,0.000000
25.000000,24.989591,0.000000,1.500000,1.506984,0.000000
25.000000,24.989714,0.000000,1.500000,1.506932,0.000000
25.000000,24.989836,0.000000,1.500000,1.506880,0.000000
25.000000,24.989956,0.000000,1.500000,1.506829,0.000000
25.000000,24.990075,0.000000,1.500000,1.506778,0.000000
25.000000,24.990193,0.000000,1.500000,1.506727,0.000000
25.000000,24.990309,0.000000,1.500000,1.506677,0.000000
25.000000,24.990424,0.000000,1.500000,1.506627,0.000000
25.000000,24.990537,0.000000,1.500000,1.506577,0.000000
25.000000,24.990649,0.000000,1.500000,1.506528,0.000000
25.000000,24.990760,0.000000,1.500000,1.506479,0.000000
25.000000,24.990869,0.000000,1.500000,1.506431,0.000000
25.000000,24.990978,0.000000,1.500000,1.506383,0.000000
25.000000,24.991084,0.000000,1.500000,1.506335,0.000000
25.000000,24.991190,0.000000,1.500000,1.506288,0.000000
25.000000,24.991294,0.000000,1.500000,1.506241,0.000000
25.000000,24.991398,0.000000,1.500000,1.506194,0.000000
25.000000,24.991499,0.000000,1.500000,1.506148,0.000000
25.000000,24.991600,0.000000,1.500000,1.506102,0.000000
25.000000,24.991700,0.000000,1.500000,1.506056,0.000000
25.000000,24.991798,0.000000,1.500000,1.506011,0.000000
25.000000,24.991895,0.000000,1.500000,1.505966,0.000000
25.000000,24.991991,0.000000,1.500000,1.505921,0.000000
25.000000,24.992086,0.000000,1.500000,1.505877,0.000000
25.000000,24.992180,0.000000,1.500000,1.505833,0.000000
25.000000,24.992273,0.000000,1.500000,1.505789,0.000000
25.000000,24.992364,0.000000,1.500000,1.505746,0.000000
25.000000,24.992455,0.000000,1.500000,1.505703,0.000000
25.000000,24.992544,0.000000,1.500000,1.505661,0.000000
25.000000,24.992632,0.000000,1.500000,1.505618,0.000000
25.000000,24.992720,0.000000,1.500000,1.505576,0.000000
25.000000,24.992806,0.000000,1.500000,1.505534,0.000000
25.000000,24.992891,0.000000,1.500000,1.505493,0.000000
25.000000,24.992976,0.000000,1.500000,1.505452,0.000000
25.000000,24.993059,0.000000,1.500000,1.505411,0.000000
25.000000,24.993141,0.000000,1.500000,1.505371,0.000000
25.000000,24.993222,0.000000,1.500000,1.505331,0.000000
25.000000,24.993303,0.000000,1.500000,1.505291,0.000000
25.000000,24.993382,0.000000,1.500000,1.505251,0.000000
25.000000,24.993461,0.000000,1.500000,1.505212,0.000000
25.000000,24.993538,0.000000,1.500000,1.505173,0.000000
25.000000,24.993615,0.000000,1.500000,1.505134,0.000000
25.000000,24.993690,0.000000,1.500000,1.505096,0.000000
25.000000,24.993765,0.000000,1.500000,1.505058,0.000000
25.000000,24.993839,0.000000,1.500000,1.505020,0.000000
25.000000,24.993912,0.000000,1.500000,1.504983,0.000000
25.000000,24.993984,0.000000,1.500000,1.504945,0.000000
25.000000,24.994056,0.000000,1.500000,1.504908,0.000000
25.000000,24.994126,0.000000,1.500000,1.504872,0.000000
25.000000,24.994196,0.000000,1.500000,1.504835,0.000000
25.000000,24.994265,0.000000,1.500000,1.504799,0.000000
25.000000,24.994333,0.000000,1.500000,1.504763,0.000000
25.000000,24.994400,0.000000,1.500000,1.504728,0.000000
25.000000,24.994466,0.000000,1.500000,1.504692,0.000000
25.000000,24.994532,0.000000,1.500000,1.504657,0.000000
25.000000,24.994597,0.000000,1.500000,1.504622,0.000000
25.000000,24.994661,0.000000,1.500000,1.504588,0.000000
25.000000,24.994724,0.000000,1.500000,1.504553,0.000000
25.000000,24.994787,0.000000,1.500000,1.504519,0.000000
25.000000,24.994849,0.000000,1.500000,1.504486,0.000000
25.000000,24.994910,0.000000,1.500000,1.504452,0.000000
25.000000,24.994970,0.000000,2.000000,1.504588,0.000000
25.000000,24.995029,0.000000,2.000000,1.508286,0.000000
25.000000,24.995085,0.000000,2.000000,1.511963,0.000000
25.000000,24.995141,0.000000,2.000000,1.515611,0.000000
25.000000,24.995197,0.000000,2.000000,1.519233,0.000000
25.000000,24.995251,0.000000,2.000000,1.522828,0.000000
25.000000,24.995305,0.000000,2.000000,1.526395,0.000000
25.000000,24.995358,0.000000,2.000000,1.529936,0.000000
25.000000,24.995411,0.000000,2.000000,1.533451,0.000000
25.000000,24.995463,0.000000,2.000000,1.536939,0.000000
25.000000,24.995514,0.000000,2.000000,1.540401,0.000000
25.000000,24.995563,0.000000,2.000000,1.543837,0.000000
25.000000,24.995613,0.000000,2.000000,1.547248,0.000000
25.000000,24.995662,0.000000,2.000000,1.550633,0.000000
25.000000,24.995711,0.000000,2.000000,1.553993,0.000000
25.000000,24.995759,0.000000,2.000000,1.557327,0.000000
25.000000,24.995805,0.000000,2.000000,1.560637,0.000000
25.000000,24.995852,0.000000,2.000000,1.563922,0.000000
25.000000,24.995897,0.000000,2.000000,1.567182,0.000000
25.000000,24.995941,0.000000,2.000000,1.570418,0.000000
25.000000,24.995986,0.000000,2.000000,1.573630,0.000000
25.000000,24.996030,0.000000,2.000000,1.576818,0.000000
25.000000,24.996073,0.000000,2.000000,1.579982,0.000000
25.000000,24.996116,0.000000,2.000000,1.583122,0.000000
25.000000,24.996158,0.000000,2.000000,1.586239,0.000000
25.000000,24.996200,0.000000,2.000000,1.589333,0.000000
25.000000,24.996241,0.000000,2.000000,1.592403,0.000000
25.000000,24.996281,0.000000,2.000000,1.595451,0.000000
25.000000,24.996321,0.000000,2.000000,1.598475,0.000000
25.000000,24.996360,0.000000,2.000000,1.601477,0.000000
25.000000,24.996399,0.000000,2.000000,1.604457,0.000000
25.000000,24.996437,0.000000,2.000000,1.607414,0.000000
25.000000,24.996475,0.000000,2.000000,1.610349,0.000000
25.000000,24.996512,0.000000,2.000000,1.613263,0.000000
25.000000,24.996552,0.000000,2.000000,1.616154,0.000000
25.000000,24.996588,0.000000,2.000000,1.619024,0.000000
25.000000,24.996624,0.000000,2.000000,1.621873,0.000000
25.000000,24.996659,0.000000,2.000000,1.624700,0.000000
25.000000,24.996695,0.000000,2.000000,1.627506,0.000000
25.000000,24.996729,0.000000,2.000000,1.630291,0.000000
25.000000,24.996763,0.000000,2.000000,1.633055,0.000000
25.000000,24.996798,0.000000,2.000000,1.635798,0.000000
25.000000,24.996831,0.000000,2.000000,1.638521,0.000000
25.000000,24.996865,0.000000,2.000000,1.641224,0.000000
25.000000,24.996898,0.000000,2.000000,1.643906,0.000000
25.000000,24.996930,0.000000,2.000000,1.646569,0.000000
25.000000,24.996962,0.000000,2.000000,1.649211,0.000000
25.000000,24.996994,0.000000,2.000000,1.651834,0.000000
25.000000,24.997025,0.000000,2.000000,1.654437,0.000000
25.000000,24.997056,0.000000,2.000000,1.657021,0.000000
25.000000,24.997087,0.000000,2.000000,1.659585,0.000000
25.000000,24.997117,0.000000,2.000000,1.662130,0.000000
25.000000,24.997147,0.000000,2.000000,1.664656,0.000000
25.000000,24.997176,0.000000,2.000000,1.667163,0.000000
25.000000,24.997205,0.000000,2.000000,1.669652,0.000000
25.000000,24.997234,0.000000,2.000000,1.672122,0.000000
25.000000,24.997262,0.000000,2.000000,1.674573,0.000000
25.000000,24.997290,0.000000,2.000000,1.677006,0.000000
25.000000,24.997318,0.000000,2.000000,1.679421,0.000000
25.000000,24.997345,0.000000,2.000000,1.681818,0.000000
25.000000,24.997373,0.000000,2.000000,1.684197,0.000000
25.000000,24.997399,0.000000,2.000000,1.686558,0.000000
25.000000,24.997425,0.000000,2.000000,1.688902,0.000000
25.000000,24.997451,0.000000,2.000000,1.691228,0.000000
25.000000,24.997477,0.000000,2.000000,1.693536,0.000000
25.000000,24.997502,0.000000,2.000000,1.695827,0.000000
25.000000,24.997527,0.000000,2.000000,1.698102,0.000000
25.000000,24.997552,0.000000,2.000000,1.700359,0.000000
25.000000,24.997577,0.000000,2.000000,1.702599,0.000000
25.000000,24.997601,0.000000,2.000000,1.704823,0.000000
25.000000,24.997625,0.000000,2.000000,1.707030,0.000000
25.000000,24.997649,0.000000,2.000000,1.709220,0.000000
25.000000,24.997673,0.000000,2.000000,1.711394,0.000000
25.000000,24.997697,0.000000,2.000000,1.713552,0.000000
25.000000,24.997720,0.000000,2.000000,1.715694,0.000000
25.000000,24.997743,0.000000,2.000000,1.717819,0.000000
25.000000,24.997765,0.000000,2.000000,1.719929,0.000000
25.000000,24.997788,0.000000,2.000000,1.722023,0.000000
25.000000,24.997809,0.000000,2.000000,1.724101,0.000000
25.000000,24.997831,0.000000,2.000000,1.726164,0.000000
25.000000,24.997853,0.000000,2.000000,1.728211,0.000000
25.000000,24.997874,0.000000,2.000000,1.730243,0.000000
25.000000,24.997895,0.000000,2.000000,1.732260,0.000000
25.000000,24.997915,0.000000,2.000000,1.734262,0.000000
25.000000,24.997936,0.000000,2.000000,1.736249,0.000000
25.000000,24.997956,0.000000,2.000000,1.738221,0.000000
25.000000,24.997975,0.000000,2.000000,1.740178,0.000000
25.000000,24.997995,0.000000,2.000000,1.742121,0.000000
25.000000,24.998015,0.000000,2.000000,1.744049,0.000000
25.000000,24.998034,0.000000,2.000000,1.745962,0.000000
25.000000,24.998053,0.000000,2.000000,1.747862,0.000000
25.000000,24.998072,0.000000,2.000000,1.749747,0.000000
25.000000,24.998091,0.000000,2.000000,1.751618,0.000000
25.000000,24.998110,0.000000,2.000000,1.753475,0.000000
25.000000,24.998128,0.000000,2.000000,1.755318,0.000000
25.000000,24.998146,0.000000,2.000000,1.757148,0.000000
25.000000,24.998164,0.000000,2.000000,1.758963,0.000000
25.000000,24.998182,0.000000,2.000000,1.760766,0.000000
25.000000,24.998199,0.000000,2.000000,1.762554,0.000000
25.000000,24.998217,0.000000,2.000000,1.764330,0.000000
25.000000,24.998234,0.000000,2.000000,1.766092,0.000000
25.000000,24.998251,0.000000,2.000000,1.767841,0.000000
25.000000,24.998268,0.000000,2.000000,1.769576,0.000000
25.000000,24.998284,0.000000,2.000000,1.771299,0.000000
25.000000,24.998300,0.000000,2.000000,1.773009,0.000000
25.000000,24.998317,0.000000,2.000000,1.774706,0.000000
25.000000,24.998333,0.000000,2.000000,1.776391,0.000000
25.000000,24.998350,0.000000,2.000000,1.778062,0.000000
25.000000,24.998366,0.000000,2.000000,1.779722,0.000000
25.000000,24.998382,0.000000,2.000000,1.781369,0.000000
25.000000,24.998397,0.000000,2.000000,1.783003,0.000000
25.000000,24.998412,0.000000,2.000000,1.784626,0.000000
25.000000,24.998427,0.000000,2.000000,1.786236,0.000000
25.000000,24.998443,0.000000,2.000000,1.787834,0.000000
25.000000,24.998457,0.000000,2.000000,1.789421,0.000000
25.000000,24.998472,0.000000,2.000000,1.790995,0.000000
25.000000,24.998487,0.000000,2.000000,1.792558,0.000000
25.000000,24.998502,0.000000,2.000000,1.794109,0.000000
25.000000,24.998516,0.000000,2.000000,1.795648,0.000000
25.000000,24.998530,0.000000,2.000000,1.797176,0.000000
25.000000,24.998544,0.000000,2.000000,1.798692,0.000000
25.000000,24.998557,0.000000,2.000000,1.800197,0.000000
25.000000,24.998571,0.000000,2.000000,1.801691,0.000000
25.000000,24.998585,0.000000,2.000000,1.803174,0.000000
25.000000,24.998598,0.000000,2.000000,1.804645,0.000000
25.000000,24.998612,0.000000,2.000000,1.806106,0.000000
25.000000,24.998625,0.000000,2.000000,1.807556,0.000000
25.000000,24.998638,0.000000,2.000000,1.808995,0.000000
25.000000,24.998650,0.000000,2.000000,1.810423,0.000000
25.000000,24.998663,0.000000,2.000000,1.811840,0.000000
25.000000,24.998676,0.000000,2.000000,1.813247,0.000000
25.000000,24.998688,0.000000,2.000000,1.814643,0.000000
25.000000,24.998701,0.000000,2.000000,1.816029,0.000000
25.000000,24.998713,0.000000,2.000000,1.817404,0.000000
25.000000,24.998725,0.000000,2.000000,1.818770,0.000000
25.000000,24.998737,0.000000,2.000000,1.820125,0.000000
25.000000,24.998749,0.000000,2.000000,1.821469,0.000000
25.000000,24.998760,0.000000,2.000000,1.822804,0.000000
25.000000,24.998772,0.000000,2.000000,1.824129,0.000000
25.000000,24.998783,0.000000,2.000000,1.825444,0.000000
25.000000,24.998795,0.000000,2.000000,1.826749,0.000000
25.000000,24.998806,0.000000,2.000000,1.828044,0.000000
25.000000,24.998817,0.000000,2.000000,1.829330,0.000000
25.000000,24.998828,0.000000,2.000000,1.830606,0.000000
25.000000,24.998839,0.000000,2.000000,1.831873,0.000000
25.000000,24.998850,0.000000,2.000000,1.833130,0.000000
25.000000,24.998861,0.000000,2.000000,1.834377,0.000000
25.000000,24.998871,0.000000,2.000000,1.835616,0.000000
25.000000,24.998882,0.000000,2.000000,1.836845,0.000000
25.000000,24.998892,0.000000,2.000000,1.838064,0.000000
25.000000,24.998902,0.000000,2.000000,1.839275,0.000000
25.000000,24.998912,0.000000,2.000000,1.840477,0.000000
25.000000,24.998922,0.000000,2.000000,1.841670,0.000000
25.000000,24.998932,0.000000,2.000000,1.842853,0.000000
25.000000,24.998942,0.000000,2.000000,1.844028,0.000000
25.000000,24.998952,0.000000,2.000000,1.845194,0.000000
25.000000,24.998961,0.000000,2.000000,1.846352,0.000000
25.000000,24.998971,0.000000,2.000000,1.847501,0.000000
25.000000,24.998981,0.000000,2.000000,1.848641,0.000000
25.000000,24.998990,0.000000,2.000000,1.849772,0.000000
25.000000,24.999000,0.000000,2.000000,1.850896,0.000000
25.000000,24.999009,0.000000,2.000000,1.852010,0.000000
25.000000,24.999018,0.000000,2.000000,1.853117,0.000000
25.000000,24.999027,0.000000,2.000000,1.854215,0.000000
25.000000,24.999036,0.000000,2.000000,1.855305,0.000000
25.000000,24.999044,0.000000,2.000000,1.856387,0.000000
25.000000,24.999053,0.000000,2.000000,1.857461,0.000000
25.000000,24.999062,0.000000,2.000000,1.858526,0.000000
25.000000,24.999070,0.000000,2.000000,1.859584,0.000000
25.000000,24.999079,0.000000,2.000000,1.860634,0.000000
25.000000,24.999087,0.000000,2.000000,1.861676,0.000000
25.000000,24.999095,0.000000,2.000000,1.862710,0.000000
25.000000,24.999103,0.000000,2.000000,1.863737,0.000000
25.000000,24.999112,0.000000,2.000000,1.864755,0.000000
25.000000,24.999120,0.000000,2.000000,1.865767,0.000000
25.000000,24.999128,0.000000,2.000000,1.866770,0.000000
25.000000,24.999136,0.000000,2.000000,1.867766,0.000000
25.000000,24.999144,0.000000,2.000000,1.868755,0.000000
25.000000,24.999151,0.000000,2.000000,1.869736,0.000000
25.000000,24.999159,0.000000,2.000000,1.870710,0.000000
25.000000,24.999167,0.000000,2.000000,1.871677,0.000000
25.000000,24.999175,0.000000,2.000000,1.872636,0.000000
25.000000,24.999182,0.000000,2.000000,1.873588,0.000000
25.000000,24.999190,0.000000,2.000000,1.874534,0.000000
25.000000,24.999197,0.000000,2.000000,1.875472,0.000000
25.000000,24.999204,0.000000,2.000000,1.876403,0.000000
25.000000,24.999211,0.000000,2.000000,1.877327,0.000000
25.000000,24.999218,0.000000,2.000000,1.878244,0.000000
25.000000,24.999226,0.000000,2.000000,1.879154,0.000000
25.000000,24.999233,0.000000,2.000000,1.880058,0.000000
25.000000,24.999240,0.000000,2.000000,1.880955,0.000000
25.000000,24.999246,0.000000,2.000000,1.881845,0.000000
25.000000,24.999253,0.000000,2.000000,1.882728,0.000000
25.000000,24.999260,0.000000,2.000000,1.883605,0.000000
25.000000,24.999267,0.000000,2.000000,1.884475,0.000000
25.000000,24.999273,0.000000,2.000000,1.885339,0.000000
25.000000,24.999280,0.000000,2.000000,1.886196,0.000000
