Tempo em min:sec,Temperatura desejada do tanque,Temperatura atual do tanque,Nivel desejado do tanque,Nivel atual do Tanque
00:05.33,30.000000,20.463380,1.500000,1.968390
00:05.34,30.000000,20.463380,1.500000,1.968390
00:05.35,30.000000,20.463380,1.500000,1.968390
00:05.36,30.000000,20.463380,1.500000,1.968390
00:05.37,30.000000,20.463380,1.500000,1.968390
00:05.38,30.000000,20.463380,1.500000,1.968390
00:05.39,30.000000,20.463380,1.500000,1.968390
00:05.40,30.000000,20.463380,1.500000,1.968390
00:05.41,30.000000,20.472070,1.500000,1.967804
00:05.42,30.000000,20.472070,1.500000,1.967804
00:05.43,30.000000,20.472070,1.500000,1.967804
00:05.44,30.000000,20.472070,1.500000,1.967804
00:05.45,30.000000,20.472070,1.500000,1.967804
00:05.46,30.000000,20.472070,1.500000,1.967804
00:05.47,30.000000,20.472070,1.500000,1.967804
00:05.48,30.000000,20.472070,1.500000,1.967804
00:05.49,30.000000,20.472070,1.500000,1.967804
00:05.50,30.000000,20.472070,1.500000,1.967804
00:05.51,30.000000,20.480754,1.500000,1.967218
00:05.52,30.000000,20.480754,1.500000,1.967218
00:05.53,30.000000,20.480754,1.500000,1.967218
00:05.54,30.000000,20.480754,1.500000,1.967218
00:05.55,30.000000,20.480754,1.500000,1.967218
00:05.56,30.000000,20.480754,1.500000,1.967218
00:05.57,30.000000,20.480754,1.500000,1.967218
00:05.58,30.000000,20.480754,1.500000,1.967218
00:05.59,30.000000,20.480754,1.500000,1.967218
00:05.60,30.000000,20.480754,1.500000,1.967218
00:05.61,30.000000,20.489433,1.500000,1.966634
00:05.62,30.000000,20.489433,1.500000,1.966634
00:05.63,30.000000,20.489433,1.500000,1.966634
00:05.64,30.000000,20.489433,1.500000,1.966634
00:05.65,30.000000,20.489433,1.500000,1.966634
00:05.66,30.000000,20.489433,1.500000,1.966634
00:05.67,30.000000,20.489433,1.500000,1.966634
00:05.68,30.000000,20.489433,1.500000,1.966634
00:05.69,30.000000,20.489433,1.500000,1.966634
00:05.70,30.000000,20.489433,1.500000,1.966634
00:05.71,30.000000,20.498107,1.500000,1.966050
00:05.72,30.000000,20.498107,1.500000,1.966050
00:05.73,30.000000,20.498107,1.500000,1.966050
00:05.74,30.000000,20.498107,1.500000,1.966050
00:05.75,30.000000,20.498107,1.500000,1.966050
00:05.76,30.000000,20.498107,1.500000,1.966050
00:05.77,30.000000,20.498107,1.500000,1.966050
00:05.78,30.000000,20.498107,1.500000,1.966050
00:05.79,30.000000,20.498107,1.500000,1.966050
00:05.80,30.000000,20.498107,1.500000,1.966050
00:05.81,30.000000,20.506776,1.500000,1.965467
00:05.82,30.000000,20.506776,1.500000,1.965467
00:05.83,30.000000,20.506776,1.500000,1.965467
00:05.84,30.000000,20.506776,1.500000,1.965467
00:05.85,30.000000,20.506776,1.500000,1.965467
00:05.86,30.000000,20.506776,1.500000,1.965467
00:05.87,30.000000,20.506776,1.500000,1.965467
00:05.88,30.000000,20.506776,1.500000,1.965467
00:05.89,30.000000,20.506776,1.500000,1.965467
00:05.90,30.000000,20.506776,1.500000,1.965467
00:05.91,30.000000,20.506776,1.500000,1.965467
00:05.92,30.000000,20.515439,1.500000,1.964885
00:05.93,30.000000,20.515439,1.500000,1.964885
00:05.94,30.000000,20.515439,1.500000,1.964885
00:05.95,30.000000,20.515439,1.500000,1.964885
00:05.96,30.000000,20.515439,1.500000,1.964885
00:05.97,30.000000,20.515439,1.500000,1.964885
00:05.98,30.000000,20.515439,1.500000,1.964885
00:05.99,30.000000,20.515439,1.500000,1.964885
00:06.00,30.000000,20.515439,1.500000,1.964885
00:06.01,30.000000,20.524097,1.500000,1.964304
00:06.02,30.000000,20.524097,1.500000,1.964304
00:06.03,30.000000,20.524097,1.500000,1.964304
00:06.04,30.000000,20.524097,1.500000,1.964304
00:06.05,30.000000,20.524097,1.500000,1.964304
00:06.06,30.000000,20.524097,1.500000,1.964304
00:06.07,30.000000,20.524097,1.500000,1.964304
00:06.08,30.000000,20.524097,1.500000,1.964304
00:06.09,30.000000,20.524097,1.500000,1.964304
00:06.10,30.000000,20.524097,1.500000,1.964304
00:06.11,30.000000,20.524097,1.500000,1.964304
00:06.12,30.000000,20.532750,1.500000,1.963723
00:06.13,30.000000,20.532750,1.500000,1.963723
00:06.14,30.000000,20.532750,1.500000,1.963723
00:06.15,30.000000,20.532750,1.500000,1.963723
00:06.16,30.000000,20.532750,1.500000,1.963723
00:06.17,30.000000,20.532750,1.500000,1.963723
00:06.18,30.000000,20.532750,1.500000,1.963723
00:06.19,30.000000,20.532750,1.500000,1.963723
00:06.20,30.000000,20.532750,1.500000,1.963723
00:06.21,30.000000,20.532750,1.500000,1.963723
00:06.22,30.000000,20.541397,1.500000,1.963143
00:06.23,30.000000,20.541397,1.500000,1.963143
00:06.24,30.000000,20.541397,1.500000,1.963143
00:06.25,30.000000,20.541397,1.500000,1.963143
00:06.26,30.000000,20.541397,1.500000,1.963143
00:06.27,30.000000,20.541397,1.500000,1.963143
00:06.28,30.000000,20.541397,1.500000,1.963143
00:06.29,30.000000,20.541397,1.500000,1.963143
00:06.30,30.000000,20.541397,1.500000,1.963143
00:06.31,30.000000,20.550039,1.500000,1.962564
00:06.32,30.000000,20.550039,1.500000,1.962564
00:06.33,30.000000,20.550039,1.500000,1.962564
00:06.34,30.000000,20.550039,1.500000,1.962564
00:06.35,30.000000,20.550039,1.500000,1.962564
00:06.36,30.000000,20.550039,1.500000,1.962564
00:06.37,30.000000,20.550039,1.500000,1.962564
00:06.38,30.000000,20.550039,1.500000,1.962564
00:06.39,30.000000,20.550039,1.500000,1.962564
00:06.40,30.000000,20.550039,1.500000,1.962564
00:06.41,30.000000,20.558675,1.500000,1.961985
00:06.42,30.000000,20.558675,1.500000,1.961985
00:06.43,30.000000,20.558675,1.500000,1.961985
00:06.44,30.000000,20.558675,1.500000,1.961985
00:06.45,30.000000,20.558675,1.500000,1.961985
00:06.46,30.000000,20.558675,1.500000,1.961985
00:06.47,30.000000,20.558675,1.500000,1.961985
00:06.48,30.000000,20.558675,1.500000,1.961985
00:06.49,30.000000,20.558675,1.500000,1.961985
00:06.50,30.000000,20.558675,1.500000,1.961985
00:06.51,30.000000,20.567306,1.500000,1.961407
00:06.52,30.000000,20.567306,1.500000,1.961407
00:06.53,30.000000,20.567306,1.500000,1.961407
00:06.54,30.000000,20.567306,1.500000,1.961407
00:06.55,30.000000,20.567306,1.500000,1.961407
00:06.56,30.000000,20.567306,1.500000,1.961407
00:06.57,30.000000,20.567306,1.500000,1.961407
00:06.58,30.000000,20.567306,1.500000,1.961407
00:06.59,30.000000,20.567306,1.500000,1.961407
00:06.60,30.000000,20.567306,1.500000,1.961407
00:06.61,30.000000,20.575932,1.500000,1.960830
00:06.62,30.000000,20.575932,1.500000,1.960830
00:06.63,30.000000,20.575932,1.500000,1.960830
00:06.64,30.000000,20.575932,1.500000,1.960830
00:06.65,30.000000,20.575932,1.500000,1.960830
00:06.66,30.000000,20.575932,1.500000,1.960830
00:06.67,30.000000,20.575932,1.500000,1.960830
00:06.68,30.000000,20.575932,1.500000,1.960830
00:06.69,30.000000,20.575932,1.500000,1.960830
00:06.70,30.000000,20.575932,1.500000,1.960830
00:06.71,30.000000,20.584553,1.500000,1.960254
00:06.72,30.000000,20.584553,1.500000,1.960254
00:06.73,30.000000,20.584553,1.500000,1.960254
00:06.74,30.000000,20.584553,1.500000,1.960254
00:06.75,30.000000,20.584553,1.500000,1.960254
00:06.76,30.000000,20.584553,1.500000,1.960254
00:06.77,30.000000,20.584553,1.500000,1.960254
00:06.78,30.000000,20.584553,1.500000,1.960254
00:06.79,30.000000,20.584553,1.500000,1.960254
00:06.80,30.000000,20.584553,1.500000,1.960254
00:06.81,30.000000,20.593168,1.500000,1.959678
00:06.82,30.000000,20.593168,1.500000,1.959678
00:06.83,30.000000,20.593168,1.500000,1.959678
00:06.84,30.000000,20.593168,1.500000,1.959678
00:06.85,30.000000,20.593168,1.500000,1.959678
00:06.86,30.000000,20.593168,1.500000,1.959678
00:06.87,30.000000,20.593168,1.500000,1.959678
00:06.88,30.000000,20.593168,1.500000,1.959678
00:06.89,30.000000,20.593168,1.500000,1.959678
00:06.90,30.000000,20.593168,1.500000,1.959678
00:06.91,30.000000,20.601777,1.500000,1.959103
00:06.92,30.000000,20.601777,1.500000,1.959103
00:06.93,30.000000,20.601777,1.500000,1.959103
00:06.94,30.000000,20.601777,1.500000,1.959103
00:06.95,30.000000,20.601777,1.500000,1.959103
00:06.96,30.000000,20.601777,1.500000,1.959103
00:06.97,30.000000,20.601777,1.500000,1.959103
00:06.98,30.000000,20.601777,1.500000,1.959103
00:06.99,30.000000,20.601777,1.500000,1.959103
00:07.00,30.000000,20.601777,1.500000,1.958528
00:07.01,30.000000,20.610382,1.500000,1.958528
00:07.02,30.000000,20.610382,1.500000,1.958528
00:07.03,30.000000,20.610382,1.500000,1.958528
00:07.04,30.000000,20.610382,1.500000,1.958528
00:07.05,30.000000,20.610382,1.500000,1.958528
00:07.06,30.000000,20.610382,1.500000,1.958528
00:07.07,30.000000,20.610382,1.500000,1.958528
00:07.08,30.000000,20.610382,1.500000,1.958528
00:07.09,30.000000,20.610382,1.500000,1.958528
00:07.10,30.000000,20.610382,1.500000,1.958528
00:07.11,30.000000,20.618981,1.500000,1.957955
00:07.12,30.000000,20.618981,1.500000,1.957955
00:07.13,30.000000,20.618981,1.500000,1.957955
00:07.14,30.000000,20.618981,1.500000,1.957955
00:07.15,30.000000,20.618981,1.500000,1.957955
00:07.16,30.000000,20.618981,1.500000,1.957955
00:07.17,30.000000,20.618981,1.500000,1.957955
00:07.18,30.000000,20.618981,1.500000,1.957955
00:07.19,30.000000,20.618981,1.500000,1.957955
00:07.20,30.000000,20.618981,1.500000,1.957955
00:07.21,30.000000,20.627575,1.500000,1.957382
00:07.22,30.000000,20.627575,1.500000,1.957382
00:07.23,30.000000,20.627575,1.500000,1.957382
00:07.24,30.000000,20.627575,1.500000,1.957382
00:07.25,30.000000,20.627575,1.500000,1.957382
00:07.26,30.000000,20.627575,1.500000,1.957382
00:07.27,30.000000,20.627575,1.500000,1.957382
00:07.28,30.000000,20.627575,1.500000,1.957382
00:07.29,30.000000,20.627575,1.500000,1.957382
00:07.30,30.000000,20.627575,1.500000,1.957382
00:07.31,30.000000,20.636163,1.500000,1.956810
00:07.32,30.000000,20.636163,1.500000,1.956810
00:07.33,30.000000,20.636163,1.500000,1.956810
00:07.34,30.000000,20.636163,1.500000,1.956810
00:07.35,30.000000,20.636163,1.500000,1.956810
00:07.36,30.000000,20.636163,1.500000,1.956810
00:07.37,30.000000,20.636163,1.500000,1.956810
00:07.38,30.000000,20.636163,1.500000,1.956810
00:07.39,30.000000,20.636163,1.500000,1.956810
00:07.40,30.000000,20.636163,1.500000,1.956810
00:07.41,30.000000,20.644746,1.500000,1.956239
00:07.42,30.000000,20.644746,1.500000,1.956239
00:07.43,30.000000,20.644746,1.500000,1.956239
00:07.44,30.000000,20.644746,1.500000,1.956239
00:07.45,30.000000,20.644746,1.500000,1.956239
00:07.46,30.000000,20.644746,1.500000,1.956239
00:07.47,30.000000,20.644746,1.500000,1.956239
00:07.48,30.000000,20.644746,1.500000,1.956239
00:07.49,30.000000,20.644746,1.500000,1.956239
00:07.50,30.000000,20.644746,1.500000,1.956239
00:07.51,30.000000,20.653323,1.500000,1.955668
00:07.52,30.000000,20.653323,1.500000,1.955668
00:07.53,30.000000,20.653323,1.500000,1.955668
00:07.54,30.000000,20.653323,1.500000,1.955668
00:07.55,30.000000,20.653323,1.500000,1.955668
00:07.56,30.000000,20.653323,1.500000,1.955668
00:07.57,30.000000,20.653323,1.500000,1.955668
00:07.58,30.000000,20.653323,1.500000,1.955668
00:07.59,30.000000,20.653323,1.500000,1.955668
00:07.60,30.000000,20.653323,1.500000,1.955668
00:07.61,30.000000,20.653323,1.500000,1.955668
00:07.62,30.000000,20.661896,1.500000,1.955098
00:07.63,30.000000,20.661896,1.500000,1.955098
00:07.64,30.000000,20.661896,1.500000,1.955098
00:07.65,30.000000,20.661896,1.500000,1.955098
00:07.66,30.000000,20.661896,1.500000,1.955098
00:07.67,30.000000,20.661896,1.500000,1.955098
00:07.68,30.000000,20.661896,1.500000,1.955098
00:07.69,30.000000,20.661896,1.500000,1.955098
00:07.70,30.000000,20.661896,1.500000,1.955098
00:07.71,30.000000,20.670463,1.500000,1.954529
00:07.72,30.000000,20.670463,1.500000,1.954529
00:07.73,30.000000,20.670463,1.500000,1.954529
00:07.74,30.000000,20.670463,1.500000,1.954529
00:07.75,30.000000,20.670463,1.500000,1.954529
00:07.76,30.000000,20.670463,1.500000,1.954529
00:07.77,30.000000,20.670463,1.500000,1.954529
00:07.78,30.000000,20.670463,1.500000,1.954529
00:07.79,30.000000,20.670463,1.500000,1.954529
00:07.80,30.000000,20.670463,1.500000,1.954529
00:07.81,30.000000,20.679024,1.500000,1.953960
00:07.82,30.000000,20.679024,1.500000,1.953960
00:07.83,30.000000,20.679024,1.500000,1.953960
00:07.84,30.000000,20.679024,1.500000,1.953960
00:07.85,30.000000,20.679024,1.500000,1.953960
00:07.86,30.000000,20.679024,1.500000,1.953960
00:07.87,30.000000,20.679024,1.500000,1.953960
00:07.88,30.000000,20.679024,1.500000,1.953960
00:07.89,30.000000,20.679024,1.500000,1.953960
00:07.90,30.000000,20.679024,1.500000,1.953960
00:07.91,30.000000,20.687580,1.500000,1.953392
00:07.92,30.000000,20.687580,1.500000,1.953392
00:07.93,30.000000,20.687580,1.500000,1.953392
00:07.94,30.000000,20.687580,1.500000,1.953392
00:07.95,30.000000,20.687580,1.500000,1.953392
00:07.96,30.000000,20.687580,1.500000,1.953392
00:07.97,30.000000,20.687580,1.500000,1.953392
00:07.98,30.000000,20.687580,1.500000,1.953392
00:07.99,30.000000,20.687580,1.500000,1.953392
00:08.00,30.000000,20.687580,1.500000,1.953392
00:08.01,30.000000,20.696131,1.500000,1.952825
00:08.02,30.000000,20.696131,1.500000,1.952825
00:08.03,30.000000,20.696131,1.500000,1.952825
00:08.04,30.000000,20.696131,1.500000,1.952825
00:08.05,30.000000,20.696131,1.500000,1.952825
00:08.06,30.000000,20.696131,1.500000,1.952825
00:08.07,30.000000,20.696131,1.500000,1.952825
00:08.08,30.000000,20.696131,1.500000,1.952825
00:08.09,30.000000,20.696131,1.500000,1.952825
00:08.10,30.000000,20.696131,1.500000,1.952825
00:08.11,30.000000,20.704676,1.500000,1.952259
00:08.12,30.000000,20.704676,1.500000,1.952259
00:08.13,30.000000,20.704676,1.500000,1.952259
00:08.14,30.000000,20.704676,1.500000,1.952259
00:08.15,30.000000,20.704676,1.500000,1.952259
00:08.16,30.000000,20.704676,1.500000,1.952259
00:08.17,30.000000,20.704676,1.500000,1.952259
00:08.18,30.000000,20.704676,1.500000,1.952259
00:08.19,30.000000,20.704676,1.500000,1.952259
00:08.20,30.000000,20.704676,1.500000,1.952259
00:08.21,30.000000,20.713216,1.500000,1.951693
00:08.22,30.000000,20.713216,1.500000,1.951693
00:08.23,30.000000,20.713216,1.500000,1.951693
00:08.24,30.000000,20.713216,1.500000,1.951693
00:08.25,30.000000,20.713216,1.500000,1.951693
00:08.26,30.000000,20.713216,1.500000,1.951693
00:08.27,30.000000,20.713216,1.500000,1.951693
00:08.28,30.000000,20.713216,1.500000,1.951693
00:08.29,30.000000,20.713216,1.500000,1.951693
00:08.30,30.000000,20.713216,1.500000,1.951693
00:08.31,30.000000,20.721751,1.500000,1.951128
00:08.32,30.000000,20.721751,1.500000,1.951128
00:08.33,30.000000,20.721751,1.500000,1.951128
00:08.34,30.000000,20.721751,1.500000,1.951128
00:08.35,30.000000,20.721751,1.500000,1.951128
00:08.36,30.000000,20.721751,1.500000,1.951128
00:08.37,30.000000,20.721751,1.500000,1.951128
00:08.38,30.000000,20.721751,1.500000,1.951128
00:08.39,30.000000,20.721751,1.500000,1.951128
00:08.40,30.000000,20.721751,1.500000,1.951128
00:08.41,30.000000,20.730280,1.500000,1.950564
00:08.42,30.000000,20.730280,1.500000,1.950564
00:08.43,30.000000,20.730280,1.500000,1.950564
00:08.44,30.000000,20.730280,1.500000,1.950564
00:08.45,30.000000,20.730280,1.500000,1.950564
00:08.46,30.000000,20.730280,1.500000,1.950564
00:08.47,30.000000,20.730280,1.500000,1.950564
00:08.48,30.000000,20.730280,1.500000,1.950564
00:08.49,30.000000,20.730280,1.500000,1.950564
00:08.50,30.000000,20.730280,1.500000,1.950564
00:08.51,30.000000,20.738804,1.500000,1.950000
00:08.52,30.000000,20.738804,1.500000,1.950000
00:08.53,30.000000,20.738804,1.500000,1.950000
00:08.54,30.000000,20.738804,1.500000,1.950000
00:08.55,30.000000,20.738804,1.500000,1.950000
00:08.56,30.000000,20.738804,1.500000,1.950000
00:08.57,30.000000,20.738804,1.500000,1.950000
00:08.58,30.000000,20.738804,1.500000,1.950000
00:08.59,30.000000,20.738804,1.500000,1.950000
00:08.60,30.000000,20.738804,1.500000,1.950000
00:08.61,30.000000,20.747323,1.500000,1.949437
00:08.62,30.000000,20.747323,1.500000,1.949437
00:08.63,30.000000,20.747323,1.500000,1.949437
00:08.64,30.000000,20.747323,1.500000,1.949437
00:08.65,30.000000,20.747323,1.500000,1.949437
00:08.66,30.000000,20.747323,1.500000,1.949437
00:08.67,30.000000,20.747323,1.500000,1.949437
00:08.68,30.000000,20.747323,1.500000,1.949437
00:08.69,30.000000,20.747323,1.500000,1.949437
00:08.70,30.000000,20.747323,1.500000,1.949437
00:08.71,30.000000,20.755836,1.500000,1.948875
00:08.72,30.000000,20.755836,1.500000,1.948875
00:08.73,30.000000,20.755836,1.500000,1.948875
00:08.74,30.000000,20.755836,1.500000,1.948875
00:08.75,30.000000,20.755836,1.500000,1.948875
00:08.76,30.000000,20.755836,1.500000,1.948875
00:08.77,30.000000,20.755836,1.500000,1.948875
00:08.78,30.000000,20.755836,1.500000,1.948875
00:08.79,30.000000,20.755836,1.500000,1.948875
00:08.80,30.000000,20.755836,1.500000,1.948875
00:08.81,30.000000,20.764344,1.500000,1.948314
00:08.82,30.000000,20.764344,1.500000,1.948314
00:08.83,30.000000,20.764344,1.500000,1.948314
00:08.84,30.000000,20.764344,1.500000,1.948314
00:08.85,30.000000,20.764344,1.500000,1.948314
00:08.86,30.000000,20.764344,1.500000,1.948314
00:08.87,30.000000,20.764344,1.500000,1.948314
00:08.88,30.000000,20.764344,1.500000,1.948314
00:08.89,30.000000,20.764344,1.500000,1.948314
00:08.90,30.000000,20.764344,1.500000,1.948314
00:08.91,30.000000,20.772846,1.500000,1.947753
00:08.92,30.000000,20.772846,1.500000,1.947753
00:08.93,30.000000,20.772846,1.500000,1.947753
00:08.94,30.000000,20.772846,1.500000,1.947753
00:08.95,30.000000,20.772846,1.500000,1.947753
00:08.96,30.000000,20.772846,1.500000,1.947753
00:08.97,30.000000,20.772846,1.500000,1.947753
00:08.98,30.000000,20.772846,1.500000,1.947753
00:08.99,30.000000,20.772846,1.500000,1.947753
00:09.00,30.000000,20.772846,1.500000,1.947753
00:09.01,30.000000,20.781343,1.500000,1.947193
00:09.02,30.000000,20.781343,1.500000,1.947193
00:09.03,30.000000,20.781343,1.500000,1.947193
00:09.04,30.000000,20.781343,1.500000,1.947193
00:09.05,30.000000,20.781343,1.500000,1.947193
00:09.06,30.000000,20.781343,1.500000,1.947193
00:09.07,30.000000,20.781343,1.500000,1.947193
00:09.08,30.000000,20.781343,1.500000,1.947193
00:09.09,30.000000,20.781343,1.500000,1.947193
00:09.10,30.000000,20.781343,1.500000,1.947193
00:09.11,30.000000,20.789835,1.500000,1.946633
00:09.12,30.000000,20.789835,1.500000,1.946633
00:09.13,30.000000,20.789835,1.500000,1.946633
00:09.14,30.000000,20.789835,1.500000,1.946633
00:09.15,30.000000,20.789835,1.500000,1.946633
00:09.16,30.000000,20.789835,1.500000,1.946633
00:09.17,30.000000,20.789835,1.500000,1.946633
00:09.18,30.000000,20.789835,1.500000,1.946633
00:09.19,30.000000,20.789835,1.500000,1.946633
00:09.20,30.000000,20.789835,1.500000,1.946633
00:09.21,30.000000,20.798321,1.500000,1.946075
00:09.22,30.000000,20.798321,1.500000,1.946075
00:09.23,30.000000,20.798321,1.500000,1.946075
00:09.24,30.000000,20.798321,1.500000,1.946075
00:09.25,30.000000,20.798321,1.500000,1.946075
00:09.26,30.000000,20.798321,1.500000,1.946075
00:09.27,30.000000,20.798321,1.500000,1.946075
00:09.28,30.000000,20.798321,1.500000,1.946075
00:09.29,30.000000,20.798321,1.500000,1.946075
00:09.30,30.000000,20.798321,1.500000,1.946075
00:09.31,30.000000,20.806802,1.500000,1.945517
00:09.32,30.000000,20.806802,1.500000,1.945517
00:09.33,30.000000,20.806802,1.500000,1.945517
00:09.34,30.000000,20.806802,1.500000,1.945517
00:09.35,30.000000,20.806802,1.500000,1.945517
00:09.36,30.000000,20.806802,1.500000,1.945517
00:09.37,30.000000,20.806802,1.500000,1.945517
00:09.38,30.000000,20.806802,1.500000,1.945517
00:09.39,30.000000,20.806802,1.500000,1.945517
00:09.40,30.000000,20.806802,1.500000,1.945517
00:09.41,30.000000,20.815277,1.500000,1.944960
00:09.42,30.000000,20.815277,1.500000,1.944960
00:09.43,30.000000,20.815277,1.500000,1.944960
00:09.44,30.000000,20.815277,1.500000,1.944960
00:09.45,30.000000,20.815277,1.500000,1.944960
00:09.46,30.000000,20.815277,1.500000,1.944960
00:09.47,30.000000,20.815277,1.500000,1.944960
00:09.48,30.000000,20.815277,1.500000,1.944960
00:09.49,30.000000,20.815277,1.500000,1.944960
00:09.50,30.000000,20.815277,1.500000,1.944960
00:09.51,30.000000,20.823747,1.500000,1.944403
00:09.52,30.000000,20.823747,1.500000,1.944403
00:09.53,30.000000,20.823747,1.500000,1.944403
00:09.54,30.000000,20.823747,1.500000,1.944403
