Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.833058,0.000000,1.500000,1.578344,0.000000
30.000000,29.834769,0.000000,1.500000,1.578032,0.000000
30.000000,29.836463,0.000000,1.500000,1.577720,0.000000
30.000000,29.838142,0.000000,1.500000,1.577410,0.000000
30.000000,29.839806,0.000000,1.500000,1.577100,0.000000
30.000000,29.841454,0.000000,1.500000,1.576793,0.000000
30.000000,29.843087,0.000000,1.500000,1.576486,0.000000
30.000000,29.844705,0.000000,1.500000,1.576181,0.000000
30.000000,29.846307,0.000000,1.500000,1.575876,0.000000
30.000000,29.847895,0.000000,1.500000,1.575573,0.000000
30.000000,29.849468,0.000000,1.500000,1.575272,0.000000
30.000000,29.851027,0.000000,1.500000,1.574971,0.000000
30.000000,29.852572,0.000000,1.500000,1.574672,0.000000
30.000000,29.854102,0.000000,1.500000,1.574373,0.000000
30.000000,29.855618,0.000000,1.500000,1.574076,0.000000
30.000000,29.857120,0.000000,1.500000,1.573781,0.000000
30.000000,29.858608,0.000000,1.500000,1.573486,0.000000
30.000000,29.860082,0.000000,1.500000,1.573192,0.000000
30.000000,29.861542,0.000000,1.500000,1.572900,0.000000
30.000000,29.862989,0.000000,1.500000,1.572609,0.000000
30.000000,29.864423,0.000000,1.500000,1.572319,0.000000
30.000000,29.865843,0.000000,1.500000,1.572030,0.000000
30.000000,29.867250,0.000000,1.500000,1.571743,0.000000
30.000000,29.868645,0.000000,1.500000,1.571456,0.000000
30.000000,29.870026,0.000000,1.500000,1.571171,0.000000
30.000000,29.871394,0.000000,1.500000,1.570887,0.000000
30.000000,29.872750,0.000000,1.500000,1.570604,0.000000
30.000000,29.874093,0.000000,1.500000,1.570322,0.000000
30.000000,29.875423,0.000000,1.500000,1.570041,0.000000
30.000000,29.876741,0.000000,1.500000,1.569761,0.000000
30.000000,29.878047,0.000000,1.500000,1.569483,0.000000
30.000000,29.879341,0.000000,1.500000,1.569205,0.000000
30.000000,29.880623,0.000000,1.500000,1.568929,0.000000
30.000000,29.881893,0.000000,1.500000,1.568653,0.000000
30.000000,29.883151,0.000000,1.500000,1.568379,0.000000
30.000000,29.884398,0.000000,1.500000,1.568106,0.000000
30.000000,29.885633,0.000000,1.500000,1.567834,0.000000
30.000000,29.886856,0.000000,1.500000,1.567563,0.000000
30.000000,29.888068,0.000000,1.500000,1.567294,0.000000
30.000000,29.889269,0.000000,1.500000,1.567025,0.000000
30.000000,29.890458,0.000000,1.500000,1.566757,0.000000
30.000000,29.891637,0.000000,1.500000,1.566491,0.000000
30.000000,29.892804,0.000000,1.500000,1.566225,0.000000
30.000000,29.893960,0.000000,1.500000,1.565961,0.000000
30.000000,29.895106,0.000000,1.500000,1.565697,0.000000
30.000000,29.896241,0.000000,1.500000,1.565435,0.000000
30.000000,29.897365,0.000000,1.500000,1.565174,0.000000
30.000000,29.898479,0.000000,1.500000,1.564913,0.000000
30.000000,29.899583,0.000000,1.500000,1.564654,0.000000
30.000000,29.900676,0.000000,1.500000,1.564396,0.000000
30.000000,29.901759,0.000000,1.500000,1.564139,0.000000
30.000000,29.902832,0.000000,1.500000,1.563883,0.000000
30.000000,29.903895,0.000000,1.500000,1.563628,0.000000
30.000000,29.904948,0.000000,1.500000,1.563374,0.000000
30.000000,29.905991,0.000000,1.500000,1.563120,0.000000
30.000000,29.907025,0.000000,1.500000,1.562868,0.000000
30.000000,29.908049,0.000000,1.500000,1.562617,0.000000
30.000000,29.909063,0.000000,1.500000,1.562367,0.000000
30.000000,29.910067,0.000000,1.500000,1.562118,0.000000
30.000000,29.911063,0.000000,1.500000,1.561870,0.000000
30.000000,29.912048,0.000000,1.500000,1.561623,0.000000
30.000000,29.913025,0.000000,1.500000,1.561377,0.000000
30.000000,29.913992,0.000000,1.500000,1.561132,0.000000
30.000000,29.914951,0.000000,1.500000,1.560888,0.000000
30.000000,29.915900,0.000000,1.500000,1.560645,0.000000
30.000000,29.916841,0.000000,1.500000,1.560402,0.000000
30.000000,29.917773,0.000000,1.500000,1.560161,0.000000
30.000000,29.918696,0.000000,1.500000,1.559921,0.000000
30.000000,29.919610,0.000000,1.500000,1.559682,0.000000
30.000000,29.920516,0.000000,1.500000,1.559443,0.000000
30.000000,29.921413,0.000000,1.500000,1.559206,0.000000
30.000000,29.922302,0.000000,1.500000,1.558970,0.000000
30.000000,29.923183,0.000000,1.500000,1.558734,0.000000
30.000000,29.924055,0.000000,1.500000,1.558500,0.000000
30.000000,29.924919,0.000000,1.500000,1.558266,0.000000
30.000000,29.925775,0.000000,1.500000,1.558033,0.000000
30.000000,29.926623,0.000000,1.500000,1.557802,0.000000
30.000000,29.927463,0.000000,1.500000,1.557571,0.000000
30.000000,29.928295,0.000000,1.500000,1.557341,0.000000
30.000000,29.929119,0.000000,1.500000,1.557112,0.000000
30.000000,29.929936,0.000000,1.500000,1.556884,0.000000
30.000000,29.930745,0.000000,1.500000,1.556657,0.000000
30.000000,29.931546,0.000000,1.500000,1.556430,0.000000
30.000000,29.932340,0.000000,1.500000,1.556205,0.000000
30.000000,29.933126,0.000000,1.500000,1.555981,0.000000
30.000000,29.933905,0.000000,1.500000,1.555757,0.000000
30.000000,29.934676,0.000000,1.500000,1.555534,0.000000
30.000000,29.935441,0.000000,1.500000,1.555313,0.000000
30.000000,29.936198,0.000000,1.500000,1.555092,0.000000
30.000000,29.936948,0.000000,1.500000,1.554872,0.000000
30.000000,29.937691,0.000000,1.500000,1.554653,0.000000
30.000000,29.938427,0.000000,1.500000,1.554434,0.000000
30.000000,29.939156,0.000000,1.500000,1.554217,0.000000
30.000000,29.939878,0.000000,1.500000,1.554000,0.000000
30.000000,29.940593,0.000000,1.500000,1.553785,0.000000
30.000000,29.941301,0.000000,1.500000,1.553570,0.000000
30.000000,29.942003,0.000000,1.500000,1.553356,0.000000
30.000000,29.942699,0.000000,1.500000,1.553143,0.000000
30.000000,29.943387,0.000000,1.500000,1.552931,0.000000
30.000000,29.944069,0.000000,1.500000,1.552719,0.000000
30.000000,29.944745,0.000000,1.500000,1.552509,0.000000
30.000000,29.945415,0.000000,1.500000,1.552299,0.000000
30.000000,29.946077,0.000000,1.500000,1.552090,0.000000
30.000000,29.946734,0.000000,1.500000,1.551882,0.000000
30.000000,29.947385,0.000000,1.500000,1.551675,0.000000
30.000000,29.948029,0.000000,1.500000,1.551469,0.000000
30.000000,29.948668,0.000000,1.500000,1.551263,0.000000
30.000000,29.949300,0.000000,1.500000,1.551059,0.000000
30.000000,29.949927,0.000000,1.500000,1.550855,0.000000
30.000000,29.950547,0.000000,1.500000,1.550652,0.000000
30.000000,29.951162,0.000000,1.500000,1.550449,0.000000
30.000000,29.951770,0.000000,1.500000,1.550248,0.000000
30.000000,29.952373,0.000000,1.500000,1.550047,0.000000
30.000000,29.952971,0.000000,1.500000,1.549847,0.000000
30.000000,29.953562,0.000000,1.500000,1.549648,0.000000
30.000000,29.954148,0.000000,1.500000,1.549450,0.000000
30.000000,29.954728,0.000000,1.500000,1.549253,0.000000
30.000000,29.955303,0.000000,1.500000,1.549056,0.000000
30.000000,29.955873,0.000000,1.500000,1.548860,0.000000
30.000000,29.956437,0.000000,1.500000,1.548665,0.000000
30.000000,29.956996,0.000000,1.500000,1.548471,0.000000
30.000000,29.957549,0.000000,1.500000,1.548277,0.000000
30.000000,29.958098,0.000000,1.500000,1.548084,0.000000
30.000000,29.958641,0.000000,1.500000,1.547892,0.000000
30.000000,29.959179,0.000000,1.500000,1.547701,0.000000
30.000000,29.959711,0.000000,1.500000,1.547511,0.000000
30.000000,29.960239,0.000000,1.500000,1.547321,0.000000
30.000000,29.960762,0.000000,1.500000,1.547132,0.000000
30.000000,29.961280,0.000000,1.500000,1.546944,0.000000
30.000000,29.961793,0.000000,1.500000,1.546756,0.000000
30.000000,29.962301,0.000000,1.500000,1.546569,0.000000
30.000000,29.962804,0.000000,1.500000,1.546383,0.000000
30.000000,29.963302,0.000000,1.500000,1.546198,0.000000
30.000000,29.963796,0.000000,1.500000,1.546014,0.000000
30.000000,29.964285,0.000000,1.500000,1.545830,0.000000
30.000000,29.964769,0.000000,1.500000,1.545647,0.000000
30.000000,29.965249,0.000000,1.500000,1.545465,0.000000
30.000000,29.965724,0.000000,1.500000,1.545283,0.000000
30.000000,29.966195,0.000000,1.500000,1.545102,0.000000
30.000000,29.966661,0.000000,1.500000,1.544922,0.000000
30.000000,29.967123,0.000000,1.500000,1.544743,0.000000
30.000000,29.967580,0.000000,1.500000,1.544564,0.000000
30.000000,29.968033,0.000000,1.500000,1.544386,0.000000
30.000000,29.968482,0.000000,1.500000,1.544209,0.000000
30.000000,29.968926,0.000000,1.500000,1.544032,0.000000
30.000000,29.969367,0.000000,1.500000,1.543857,0.000000
30.000000,29.969802,0.000000,1.500000,1.543681,0.000000
30.000000,29.970235,0.000000,1.500000,1.543507,0.000000
30.000000,29.970662,0.000000,1.500000,1.543333,0.000000
30.000000,29.971086,0.000000,1.500000,1.543160,0.000000
30.000000,29.971506,0.000000,1.500000,1.542988,0.000000
30.000000,29.971921,0.000000,1.500000,1.542816,0.000000
30.000000,29.972333,0.000000,1.500000,1.542645,0.000000
30.000000,29.972741,0.000000,1.500000,1.542475,0.000000
30.000000,29.973145,0.000000,1.500000,1.542305,0.000000
30.000000,29.973545,0.000000,1.500000,1.542136,0.000000
30.000000,29.973941,0.000000,1.500000,1.541968,0.000000
30.000000,29.974334,0.000000,1.500000,1.541801,0.000000
30.000000,29.974722,0.000000,1.500000,1.541634,0.000000
30.000000,29.975107,0.000000,1.500000,1.541467,0.000000
30.000000,29.975489,0.000000,1.500000,1.541302,0.000000
30.000000,29.975866,0.000000,1.500000,1.541137,0.000000
30.000000,29.976240,0.000000,1.500000,1.540973,0.000000
30.000000,29.976611,0.000000,1.500000,1.540809,0.000000
30.000000,29.976978,0.000000,1.500000,1.540646,0.000000
30.000000,29.977342,0.000000,1.500000,1.540484,0.000000
30.000000,29.977702,0.000000,1.500000,1.540322,0.000000
30.000000,29.978058,0.000000,1.500000,1.540161,0.000000
30.000000,29.978411,0.000000,1.500000,1.540001,0.000000
30.000000,29.978761,0.000000,1.500000,1.539841,0.000000
30.000000,29.979108,0.000000,1.500000,1.539682,0.000000
30.000000,29.979451,0.000000,1.500000,1.539523,0.000000
30.000000,29.979791,0.000000,1.500000,1.539366,0.000000
30.000000,29.980128,0.000000,1.500000,1.539208,0.000000
30.000000,29.980461,0.000000,1.500000,1.539052,0.000000
30.000000,29.980791,0.000000,1.500000,1.538896,0.000000
30.000000,29.981118,0.000000,1.500000,1.538740,0.000000
30.000000,29.981442,0.000000,1.500000,1.538586,0.000000
30.000000,29.981763,0.000000,1.500000,1.538432,0.000000
30.000000,29.982081,0.000000,1.500000,1.538278,0.000000
30.000000,29.982396,0.000000,1.500000,1.538125,0.000000
30.000000,29.982707,0.000000,1.500000,1.537973,0.000000
30.000000,29.983016,0.000000,1.500000,1.537821,0.000000
30.000000,29.983322,0.000000,1.500000,1.537670,0.000000
30.000000,29.983625,0.000000,1.500000,1.537520,0.000000
30.000000,29.983925,0.000000,1.500000,1.537370,0.000000
30.000000,29.984222,0.000000,1.500000,1.537221,0.000000
30.000000,29.984516,0.000000,1.500000,1.537072,0.000000
30.000000,29.984807,0.000000,1.500000,1.536924,0.000000
30.000000,29.985096,0.000000,1.500000,1.536777,0.000000
30.000000,29.985382,0.000000,1.500000,1.536630,0.000000
30.000000,29.985665,0.000000,1.500000,1.536484,0.000000
30.000000,29.985945,0.000000,1.500000,1.536338,0.000000
30.000000,29.986223,0.000000,1.500000,1.536193,0.000000
30.000000,29.986498,0.000000,1.500000,1.536048,0.000000
30.000000,29.986770,0.000000,1.500000,1.535904,0.000000
30.000000,29.987040,0.000000,1.500000,1.535761,0.000000
30.000000,29.985583,0.000000,2.000000,1.537334,0.000000
30.000000,29.985865,0.000000,2.000000,1.539181,0.000000
30.000000,29.986142,0.000000,2.000000,1.541021,0.000000
30.000000,29.986419,0.000000,2.000000,1.542854,0.000000
30.000000,29.986690,0.000000,2.000000,1.544680,0.000000
30.000000,29.986961,0.000000,2.000000,1.546498,0.000000
30.000000,29.987228,0.000000,2.000000,1.548309,0.000000
30.000000,29.987493,0.000000,2.000000,1.550113,0.000000
30.000000,29.987755,0.000000,2.000000,1.551909,0.000000
30.000000,29.988014,0.000000,2.000000,1.553699,0.000000
30.000000,29.988271,0.000000,2.000000,1.555481,0.000000
30.000000,29.988523,0.000000,2.000000,1.557256,0.000000
30.000000,29.988775,0.000000,2.000000,1.559024,0.000000
30.000000,29.989021,0.000000,2.000000,1.560785,0.000000
30.000000,29.989266,0.000000,2.000000,1.562539,0.000000
30.000000,29.989508,0.000000,2.000000,1.564286,0.000000
30.000000,29.989746,0.000000,2.000000,1.566026,0.000000
30.000000,29.989984,0.000000,2.000000,1.567759,0.000000
30.000000,29.990219,0.000000,2.000000,1.569485,0.000000
30.000000,29.990453,0.000000,2.000000,1.571204,0.000000
30.000000,29.990682,0.000000,2.000000,1.572917,0.000000
30.000000,29.990910,0.000000,2.000000,1.574622,0.000000
30.000000,29.991135,0.000000,2.000000,1.576321,0.000000
30.000000,29.991357,0.000000,2.000000,1.578013,0.000000
30.000000,29.991577,0.000000,2.000000,1.579698,0.000000
30.000000,29.991794,0.000000,2.000000,1.581376,0.000000
30.000000,29.992031,0.000000,2.000000,1.583215,0.000000
30.000000,29.992222,0.000000,2.000000,1.584713,0.000000
30.000000,29.992433,0.000000,2.000000,1.586371,0.000000
30.000000,29.992642,0.000000,2.000000,1.588023,0.000000
30.000000,29.992849,0.000000,2.000000,1.589668,0.000000
30.000000,29.993054,0.000000,2.000000,1.591307,0.000000
30.000000,29.993256,0.000000,2.000000,1.592939,0.000000
30.000000,29.993455,0.000000,2.000000,1.594564,0.000000
30.000000,29.993653,0.000000,2.000000,1.596183,0.000000
30.000000,29.993850,0.000000,2.000000,1.597796,0.000000
30.000000,29.994044,0.000000,2.000000,1.599402,0.000000
30.000000,29.994236,0.000000,2.000000,1.601002,0.000000
30.000000,29.994428,0.000000,2.000000,1.602595,0.000000
30.000000,29.994615,0.000000,2.000000,1.604182,0.000000
30.000000,29.994803,0.000000,2.000000,1.605763,0.000000
30.000000,29.994986,0.000000,2.000000,1.607337,0.000000
30.000000,29.995169,0.000000,2.000000,1.608905,0.000000
30.000000,29.995349,0.000000,2.000000,1.610467,0.000000
30.000000,29.995527,0.000000,2.000000,1.612022,0.000000
30.000000,29.995704,0.000000,2.000000,1.613572,0.000000
30.000000,29.995879,0.000000,2.000000,1.615115,0.000000
30.000000,29.996053,0.000000,2.000000,1.616652,0.000000
30.000000,29.996223,0.000000,2.000000,1.618183,0.000000
30.000000,29.996394,0.000000,2.000000,1.619708,0.000000
30.000000,29.996562,0.000000,2.000000,1.621226,0.000000
30.000000,29.996729,0.000000,2.000000,1.622739,0.000000
30.000000,29.996894,0.000000,2.000000,1.624245,0.000000
30.000000,29.997056,0.000000,2.000000,1.625746,0.000000
30.000000,29.997218,0.000000,2.000000,1.627240,0.000000
30.000000,29.997378,0.000000,2.000000,1.628729,0.000000
30.000000,29.997536,0.000000,2.000000,1.630211,0.000000
30.000000,29.997694,0.000000,2.000000,1.631688,0.000000
30.000000,29.997849,0.000000,2.000000,1.633159,0.000000
30.000000,29.998003,0.000000,2.000000,1.634624,0.000000
30.000000,29.998154,0.000000,2.000000,1.636083,0.000000
30.000000,29.998305,0.000000,2.000000,1.637536,0.000000
30.000000,29.998453,0.000000,2.000000,1.638984,0.000000
30.000000,29.998600,0.000000,2.000000,1.640425,0.000000
30.000000,29.998745,0.000000,2.000000,1.641861,0.000000
30.000000,29.998889,0.000000,2.000000,1.643291,0.000000
30.000000,29.999034,0.000000,2.000000,1.644716,0.000000
30.000000,29.999175,0.000000,2.000000,1.646134,0.000000
30.000000,29.999315,0.000000,2.000000,1.647548,0.000000
30.000000,29.999453,0.000000,2.000000,1.648955,0.000000
30.000000,29.999591,0.000000,2.000000,1.650357,0.000000
30.000000,29.999727,0.000000,2.000000,1.651753,0.000000
30.000000,29.999862,0.000000,2.000000,1.653144,0.000000
30.000000,29.999997,0.000000,2.000000,1.654529,0.000000
30.000000,30.000129,0.000000,2.000000,1.655909,0.000000
30.000000,30.000261,0.000000,2.000000,1.657283,0.000000
30.000000,30.000390,0.000000,2.000000,1.658651,0.000000
30.000000,30.000519,0.000000,2.000000,1.660014,0.000000
30.000000,30.000647,0.000000,2.000000,1.661372,0.000000
30.000000,30.000772,0.000000,2.000000,1.662724,0.000000
30.000000,30.000897,0.000000,2.000000,1.664071,0.000000
30.000000,30.001020,0.000000,2.000000,1.665413,0.000000
30.000000,30.001143,0.000000,2.000000,1.666749,0.000000
30.000000,30.001263,0.000000,2.000000,1.668080,0.000000
30.000000,30.001384,0.000000,2.000000,1.669405,0.000000
30.000000,30.001503,0.000000,2.000000,1.670725,0.000000
30.000000,30.001621,0.000000,2.000000,1.672040,0.000000
30.000000,30.001737,0.000000,2.000000,1.673350,0.000000
30.000000,30.001853,0.000000,2.000000,1.674654,0.000000
30.000000,30.001968,0.000000,2.000000,1.675953,0.000000
30.000000,30.002080,0.000000,2.000000,1.677247,0.000000
30.000000,30.002192,0.000000,2.000000,1.678536,0.000000
30.000000,30.002303,0.000000,2.000000,1.679820,0.000000
30.000000,30.002413,0.000000,2.000000,1.681099,0.000000
30.000000,30.002522,0.000000,2.000000,1.682372,0.000000
30.000000,30.002629,0.000000,2.000000,1.683641,0.000000
30.000000,30.002736,0.000000,2.000000,1.684904,0.000000
30.000000,30.002842,0.000000,2.000000,1.686162,0.000000
30.000000,30.002946,0.000000,2.000000,1.687415,0.000000
30.000000,30.003051,0.000000,2.000000,1.688664,0.000000
30.000000,30.003153,0.000000,2.000000,1.689907,0.000000
30.000000,30.003255,0.000000,2.000000,1.691145,0.000000
30.000000,30.003355,0.000000,2.000000,1.692379,0.000000
30.000000,30.003455,0.000000,2.000000,1.693607,0.000000
30.000000,30.003554,0.000000,2.000000,1.694831,0.000000
30.000000,30.003652,0.000000,2.000000,1.696049,0.000000
30.000000,30.003749,0.000000,2.000000,1.697263,0.000000
30.000000,30.003845,0.000000,2.000000,1.698472,0.000000
30.000000,30.003940,0.000000,2.000000,1.699676,0.000000
30.000000,30.004034,0.000000,2.000000,1.700875,0.000000
30.000000,30.004127,0.000000,2.000000,1.702070,0.000000
30.000000,30.004219,0.000000,2.000000,1.703260,0.000000
30.000000,30.004310,0.000000,2.000000,1.704445,0.000000
30.000000,30.004401,0.000000,2.000000,1.705625,0.000000
30.000000,30.004491,0.000000,2.000000,1.706800,0.000000
30.000000,30.004580,0.000000,2.000000,1.707971,0.000000
30.000000,30.004668,0.000000,2.000000,1.709137,0.000000
30.000000,30.004755,0.000000,2.000000,1.710299,0.000000
30.000000,30.004841,0.000000,2.000000,1.711456,0.000000
30.000000,30.004927,0.000000,2.000000,1.712608,0.000000
30.000000,30.005011,0.000000,2.000000,1.713756,0.000000
30.000000,30.005095,0.000000,2.000000,1.714899,0.000000
30.000000,30.005178,0.000000,2.000000,1.716037,0.000000
30.000000,30.005260,0.000000,2.000000,1.717171,0.000000
30.000000,30.005343,0.000000,2.000000,1.718301,0.000000
30.000000,30.005423,0.000000,2.000000,1.719426,0.000000
30.000000,30.005503,0.000000,2.000000,1.720546,0.000000
30.000000,30.005582,0.000000,2.000000,1.721662,0.000000
30.000000,30.005661,0.000000,2.000000,1.722773,0.000000
30.000000,30.005739,0.000000,2.000000,1.723881,0.000000
30.000000,30.005815,0.000000,2.000000,1.724983,0.000000
30.000000,30.005892,0.000000,2.000000,1.726081,0.000000
30.000000,30.005967,0.000000,2.000000,1.727175,0.000000
30.000000,30.006043,0.000000,2.000000,1.728265,0.000000
30.000000,30.006117,0.000000,2.000000,1.729350,0.000000
30.000000,30.006190,0.000000,2.000000,1.730431,0.000000
30.000000,30.006264,0.000000,2.000000,1.731507,0.000000
30.000000,30.006336,0.000000,2.000000,1.732579,0.000000
30.000000,30.006407,0.000000,2.000000,1.733647,0.000000
30.000000,30.006478,0.000000,2.000000,1.734711,0.000000
30.000000,30.006549,0.000000,2.000000,1.735770,0.000000
30.000000,30.006619,0.000000,2.000000,1.736825,0.000000
30.000000,30.006688,0.000000,2.000000,1.737876,0.000000
