Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,24.919962,0.000000,1.500000,1.578215,0.000000
25.000000,24.920785,0.000000,1.500000,1.577903,0.000000
25.000000,24.921601,0.000000,1.500000,1.577592,0.000000
25.000000,24.922409,0.000000,1.500000,1.577282,0.000000
25.000000,24.923210,0.000000,1.500000,1.576973,0.000000
25.000000,24.924003,0.000000,1.500000,1.576666,0.000000
25.000000,24.924789,0.000000,1.500000,1.576360,0.000000
25.000000,24.925568,0.000000,1.500000,1.576055,0.000000
25.000000,24.926340,0.000000,1.500000,1.575751,0.000000
25.000000,24.927104,0.000000,1.500000,1.575448,0.000000
25.000000,24.927862,0.000000,1.500000,1.575147,0.000000
25.000000,24.928612,0.000000,1.500000,1.574847,0.000000
25.000000,24.929355,0.000000,1.500000,1.574548,0.000000
25.000000,24.930092,0.000000,1.500000,1.574250,0.000000
25.000000,24.930822,0.000000,1.500000,1.573954,0.000000
25.000000,24.931545,0.000000,1.500000,1.573659,0.000000
25.000000,24.932261,0.000000,1.500000,1.573364,0.000000
25.000000,24.932971,0.000000,1.500000,1.573072,0.000000
25.000000,24.933674,0.000000,1.500000,1.572780,0.000000
25.000000,24.934370,0.000000,1.500000,1.572489,0.000000
25.000000,24.935060,0.000000,1.500000,1.572200,0.000000
25.000000,24.935744,0.000000,1.500000,1.571911,0.000000
25.000000,24.936421,0.000000,1.500000,1.571624,0.000000
25.000000,24.937092,0.000000,1.500000,1.571338,0.000000
25.000000,24.937757,0.000000,1.500000,1.571053,0.000000
25.000000,24.938416,0.000000,1.500000,1.570770,0.000000
25.000000,24.939068,0.000000,1.500000,1.570487,0.000000
25.000000,24.939715,0.000000,1.500000,1.570205,0.000000
25.000000,24.940355,0.000000,1.500000,1.569925,0.000000
25.000000,24.940990,0.000000,1.500000,1.569646,0.000000
25.000000,24.941618,0.000000,1.500000,1.569368,0.000000
25.000000,24.942241,0.000000,1.500000,1.569091,0.000000
25.000000,24.942858,0.000000,1.500000,1.568815,0.000000
25.000000,24.943470,0.000000,1.500000,1.568540,0.000000
25.000000,24.944075,0.000000,1.500000,1.568266,0.000000
25.000000,24.944675,0.000000,1.500000,1.567994,0.000000
25.000000,24.945270,0.000000,1.500000,1.567722,0.000000
25.000000,24.945858,0.000000,1.500000,1.567452,0.000000
25.000000,24.946442,0.000000,1.500000,1.567182,0.000000
25.000000,24.947020,0.000000,1.500000,1.566914,0.000000
25.000000,24.947592,0.000000,1.500000,1.566647,0.000000
25.000000,24.948159,0.000000,1.500000,1.566381,0.000000
25.000000,24.948721,0.000000,1.500000,1.566116,0.000000
25.000000,24.949278,0.000000,1.500000,1.565852,0.000000
25.000000,24.949829,0.000000,1.500000,1.565589,0.000000
25.000000,24.950376,0.000000,1.500000,1.565327,0.000000
25.000000,24.950917,0.000000,1.500000,1.565066,0.000000
25.000000,24.951453,0.000000,1.500000,1.564806,0.000000
25.000000,24.951984,0.000000,1.500000,1.564547,0.000000
25.000000,24.952511,0.000000,1.500000,1.564290,0.000000
25.000000,24.953032,0.000000,1.500000,1.564033,0.000000
25.000000,24.953548,0.000000,1.500000,1.563777,0.000000
25.000000,24.954060,0.000000,1.500000,1.563522,0.000000
25.000000,24.954567,0.000000,1.500000,1.563269,0.000000
25.000000,24.955069,0.000000,1.500000,1.563016,0.000000
25.000000,24.955566,0.000000,1.500000,1.562764,0.000000
25.000000,24.956059,0.000000,1.500000,1.562514,0.000000
25.000000,24.956547,0.000000,1.500000,1.562264,0.000000
25.000000,24.957031,0.000000,1.500000,1.562016,0.000000
25.000000,24.957510,0.000000,1.500000,1.561768,0.000000
25.000000,24.957984,0.000000,1.500000,1.561521,0.000000
25.000000,24.958455,0.000000,1.500000,1.561276,0.000000
25.000000,24.958920,0.000000,1.500000,1.561031,0.000000
25.000000,24.959382,0.000000,1.500000,1.560787,0.000000
25.000000,24.959839,0.000000,1.500000,1.560544,0.000000
25.000000,24.960291,0.000000,1.500000,1.560303,0.000000
25.000000,24.960740,0.000000,1.500000,1.560062,0.000000
25.000000,24.961184,0.000000,1.500000,1.559822,0.000000
25.000000,24.961624,0.000000,1.500000,1.559583,0.000000
25.000000,24.962060,0.000000,1.500000,1.559345,0.000000
25.000000,24.962492,0.000000,1.500000,1.559108,0.000000
25.000000,24.962920,0.000000,1.500000,1.558872,0.000000
25.000000,24.963344,0.000000,1.500000,1.558637,0.000000
25.000000,24.963764,0.000000,1.500000,1.558403,0.000000
25.000000,24.964180,0.000000,1.500000,1.558170,0.000000
25.000000,24.964592,0.000000,1.500000,1.557937,0.000000
25.000000,24.965000,0.000000,1.500000,1.557706,0.000000
25.000000,24.965404,0.000000,1.500000,1.557476,0.000000
25.000000,24.965805,0.000000,1.500000,1.557246,0.000000
25.000000,24.966201,0.000000,1.500000,1.557017,0.000000
25.000000,24.966594,0.000000,1.500000,1.556790,0.000000
25.000000,24.966984,0.000000,1.500000,1.556563,0.000000
25.000000,24.967369,0.000000,1.500000,1.556337,0.000000
25.000000,24.967751,0.000000,1.500000,1.556112,0.000000
25.000000,24.968130,0.000000,1.500000,1.555888,0.000000
25.000000,24.968505,0.000000,1.500000,1.555665,0.000000
25.000000,24.968876,0.000000,1.500000,1.555443,0.000000
25.000000,24.969244,0.000000,1.500000,1.555221,0.000000
25.000000,24.969608,0.000000,1.500000,1.555001,0.000000
25.000000,24.969969,0.000000,1.500000,1.554781,0.000000
25.000000,24.970327,0.000000,1.500000,1.554562,0.000000
25.000000,24.970681,0.000000,1.500000,1.554344,0.000000
25.000000,24.971032,0.000000,1.500000,1.554127,0.000000
25.000000,24.971379,0.000000,1.500000,1.553911,0.000000
25.000000,24.971723,0.000000,1.500000,1.553696,0.000000
25.000000,24.972064,0.000000,1.500000,1.553482,0.000000
25.000000,24.972402,0.000000,1.500000,1.553268,0.000000
25.000000,24.972737,0.000000,1.500000,1.553055,0.000000
25.000000,24.973068,0.000000,1.500000,1.552843,0.000000
25.000000,24.973397,0.000000,1.500000,1.552632,0.000000
25.000000,24.973722,0.000000,1.500000,1.552422,0.000000
25.000000,24.974044,0.000000,1.500000,1.552213,0.000000
25.000000,24.974363,0.000000,1.500000,1.552004,0.000000
25.000000,24.974679,0.000000,1.500000,1.551797,0.000000
25.000000,24.974992,0.000000,1.500000,1.551590,0.000000
25.000000,24.975302,0.000000,1.500000,1.551384,0.000000
25.000000,24.975609,0.000000,1.500000,1.551179,0.000000
25.000000,24.975914,0.000000,1.500000,1.550974,0.000000
25.000000,24.976215,0.000000,1.500000,1.550771,0.000000
25.000000,24.976514,0.000000,1.500000,1.550568,0.000000
25.000000,24.976810,0.000000,1.500000,1.550366,0.000000
25.000000,24.977103,0.000000,1.500000,1.550165,0.000000
25.000000,24.977393,0.000000,1.500000,1.549965,0.000000
25.000000,24.977680,0.000000,1.500000,1.549765,0.000000
25.000000,24.977965,0.000000,1.500000,1.549566,0.000000
25.000000,24.978247,0.000000,1.500000,1.549368,0.000000
25.000000,24.978526,0.000000,1.500000,1.549171,0.000000
25.000000,24.978803,0.000000,1.500000,1.548975,0.000000
25.000000,24.979077,0.000000,1.500000,1.548779,0.000000
25.000000,24.979349,0.000000,1.500000,1.548585,0.000000
25.000000,24.979617,0.000000,1.500000,1.548391,0.000000
25.000000,24.979884,0.000000,1.500000,1.548197,0.000000
25.000000,24.980148,0.000000,1.500000,1.548005,0.000000
25.000000,24.980409,0.000000,1.500000,1.547813,0.000000
25.000000,24.980668,0.000000,1.500000,1.547622,0.000000
25.000000,24.980924,0.000000,1.500000,1.547432,0.000000
25.000000,24.981178,0.000000,1.500000,1.547243,0.000000
25.000000,24.981430,0.000000,1.500000,1.547054,0.000000
25.000000,24.981679,0.000000,1.500000,1.546866,0.000000
25.000000,24.981926,0.000000,1.500000,1.546679,0.000000
25.000000,24.982170,0.000000,1.500000,1.546493,0.000000
25.000000,24.982412,0.000000,1.500000,1.546307,0.000000
25.000000,24.982652,0.000000,1.500000,1.546122,0.000000
25.000000,24.982890,0.000000,1.500000,1.545938,0.000000
25.000000,24.983125,0.000000,1.500000,1.545754,0.000000
25.000000,24.983358,0.000000,1.500000,1.545572,0.000000
25.000000,24.983589,0.000000,1.500000,1.545390,0.000000
25.000000,24.983818,0.000000,1.500000,1.545208,0.000000
25.000000,24.984044,0.000000,1.500000,1.545028,0.000000
25.000000,24.984268,0.000000,1.500000,1.544848,0.000000
25.000000,24.984491,0.000000,1.500000,1.544669,0.000000
25.000000,24.984711,0.000000,1.500000,1.544491,0.000000
25.000000,24.984929,0.000000,1.500000,1.544313,0.000000
25.000000,24.985145,0.000000,1.500000,1.544136,0.000000
25.000000,24.985358,0.000000,1.500000,1.543960,0.000000
25.000000,24.985570,0.000000,1.500000,1.543784,0.000000
25.000000,24.985780,0.000000,1.500000,1.543609,0.000000
25.000000,24.985988,0.000000,1.500000,1.543435,0.000000
25.000000,24.986194,0.000000,1.500000,1.543262,0.000000
25.000000,24.986398,0.000000,1.500000,1.543089,0.000000
25.000000,24.986600,0.000000,1.500000,1.542917,0.000000
25.000000,24.986799,0.000000,1.500000,1.542746,0.000000
25.000000,24.986998,0.000000,1.500000,1.542575,0.000000
25.000000,24.987194,0.000000,1.500000,1.542405,0.000000
25.000000,24.987388,0.000000,1.500000,1.542235,0.000000
25.000000,24.987581,0.000000,1.500000,1.542067,0.000000
25.000000,24.987771,0.000000,1.500000,1.541899,0.000000
25.000000,24.987960,0.000000,1.500000,1.541731,0.000000
25.000000,24.988147,0.000000,1.500000,1.541565,0.000000
25.000000,24.988332,0.000000,1.500000,1.541399,0.000000
25.000000,24.988516,0.000000,1.500000,1.541234,0.000000
25.000000,24.988698,0.000000,1.500000,1.541069,0.000000
25.000000,24.988878,0.000000,1.500000,1.540905,0.000000
25.000000,24.989056,0.000000,1.500000,1.540742,0.000000
25.000000,24.989233,0.000000,1.500000,1.540579,0.000000
25.000000,24.989407,0.000000,1.500000,1.540417,0.000000
25.000000,24.989581,0.000000,1.500000,1.540255,0.000000
25.000000,24.989752,0.000000,1.500000,1.540095,0.000000
25.000000,24.989922,0.000000,1.500000,1.539935,0.000000
25.000000,24.990090,0.000000,1.500000,1.539775,0.000000
25.000000,24.990257,0.000000,1.500000,1.539616,0.000000
25.000000,24.990422,0.000000,1.500000,1.539458,0.000000
25.000000,24.990586,0.000000,1.500000,1.539300,0.000000
25.000000,24.990748,0.000000,1.500000,1.539144,0.000000
25.000000,24.990908,0.000000,1.500000,1.538987,0.000000
25.000000,24.991067,0.000000,1.500000,1.538832,0.000000
25.000000,24.991224,0.000000,1.500000,1.538676,0.000000
25.000000,24.991380,0.000000,1.500000,1.538522,0.000000
25.000000,24.991535,0.000000,1.500000,1.538368,0.000000
25.000000,24.991687,0.000000,1.500000,1.538215,0.000000
25.000000,24.991839,0.000000,1.500000,1.538062,0.000000
25.000000,24.991989,0.000000,1.500000,1.537910,0.000000
25.000000,24.992137,0.000000,1.500000,1.537759,0.000000
25.000000,24.992285,0.000000,1.500000,1.537608,0.000000
25.000000,24.992430,0.000000,1.500000,1.537458,0.000000
25.000000,24.992574,0.000000,1.500000,1.537308,0.000000
25.000000,24.992717,0.000000,1.500000,1.537159,0.000000
25.000000,24.992859,0.000000,1.500000,1.537011,0.000000
25.000000,24.992999,0.000000,1.500000,1.536863,0.000000
25.000000,24.993138,0.000000,1.500000,1.536716,0.000000
25.000000,24.993276,0.000000,1.500000,1.536569,0.000000
25.000000,24.993412,0.000000,1.500000,1.536423,0.000000
25.000000,24.993547,0.000000,1.500000,1.536278,0.000000
25.000000,24.993680,0.000000,1.500000,1.536133,0.000000
25.000000,24.993812,0.000000,1.500000,1.535989,0.000000
25.000000,24.993943,0.000000,1.500000,1.535845,0.000000
25.000000,24.994073,0.000000,1.500000,1.535702,0.000000
25.000000,24.994202,0.000000,1.500000,1.535559,0.000000
25.000000,24.994329,0.000000,1.500000,1.535417,0.000000
25.000000,24.994455,0.000000,1.500000,1.535276,0.000000
25.000000,24.994580,0.000000,1.500000,1.535135,0.000000
25.000000,24.994704,0.000000,1.500000,1.534995,0.000000
25.000000,24.994826,0.000000,1.500000,1.534855,0.000000
25.000000,24.994948,0.000000,1.500000,1.534716,0.000000
25.000000,24.995068,0.000000,1.500000,1.534577,0.000000
25.000000,24.995187,0.000000,1.500000,1.534439,0.000000
25.000000,24.995305,0.000000,1.500000,1.534302,0.000000
25.000000,24.995422,0.000000,1.500000,1.534165,0.000000
25.000000,24.995537,0.000000,1.500000,1.534028,0.000000
25.000000,24.995652,0.000000,1.500000,1.533892,0.000000
25.000000,24.995765,0.000000,1.500000,1.533757,0.000000
25.000000,24.995878,0.000000,1.500000,1.533622,0.000000
25.000000,24.995989,0.000000,1.500000,1.533488,0.000000
25.000000,24.996099,0.000000,1.500000,1.533354,0.000000
25.000000,24.996208,0.000000,1.500000,1.533221,0.000000
25.000000,24.996316,0.000000,1.500000,1.533088,0.000000
25.000000,24.996423,0.000000,1.500000,1.532956,0.000000
25.000000,24.996529,0.000000,1.500000,1.532825,0.000000
25.000000,24.996634,0.000000,1.500000,1.532694,0.000000
25.000000,24.996738,0.000000,1.500000,1.532563,0.000000
25.000000,24.996841,0.000000,1.500000,1.532433,0.000000
25.000000,24.996943,0.000000,1.500000,1.532303,0.000000
25.000000,24.997044,0.000000,1.500000,1.532174,0.000000
25.000000,24.997144,0.000000,1.500000,1.532046,0.000000
25.000000,24.997244,0.000000,1.500000,1.531918,0.000000
25.000000,24.997342,0.000000,1.500000,1.531790,0.000000
25.000000,24.997439,0.000000,1.500000,1.531664,0.000000
25.000000,24.997535,0.000000,1.500000,1.531537,0.000000
25.000000,24.997630,0.000000,1.500000,1.531411,0.000000
25.000000,24.997725,0.000000,1.500000,1.531286,0.000000
25.000000,24.997818,0.000000,1.500000,1.531161,0.000000
25.000000,24.997911,0.000000,1.500000,1.531036,0.000000
25.000000,24.998002,0.000000,1.500000,1.530912,0.000000
25.000000,24.998093,0.000000,1.500000,1.530789,0.000000
25.000000,24.998183,0.000000,1.500000,1.530666,0.000000
25.000000,24.998272,0.000000,1.500000,1.530544,0.000000
25.000000,24.998360,0.000000,1.500000,1.530422,0.000000
25.000000,24.998448,0.000000,1.500000,1.530300,0.000000
25.000000,24.998534,0.000000,1.500000,1.530179,0.000000
25.000000,24.998620,0.000000,1.500000,1.530059,0.000000
25.000000,24.998705,0.000000,1.500000,1.529939,0.000000
25.000000,24.998789,0.000000,1.500000,1.529819,0.000000
25.000000,24.998872,0.000000,1.500000,1.529700,0.000000
25.000000,24.998954,0.000000,1.500000,1.529581,0.000000
25.000000,24.999036,0.000000,1.500000,1.529463,0.000000
25.000000,24.999117,0.000000,1.500000,1.529346,0.000000
25.000000,24.999197,0.000000,1.500000,1.529228,0.000000
25.000000,24.999276,0.000000,1.500000,1.529112,0.000000
25.000000,24.999355,0.000000,1.500000,1.528995,0.000000
25.000000,24.999433,0.000000,1.500000,1.528880,0.000000
25.000000,24.999510,0.000000,1.500000,1.528764,0.000000
25.000000,24.999586,0.000000,1.500000,1.528649,0.000000
25.000000,24.999661,0.000000,1.500000,1.528535,0.000000
25.000000,24.999736,0.000000,1.500000,1.528421,0.000000
25.000000,24.999810,0.000000,1.500000,1.528308,0.000000
25.000000,24.999884,0.000000,1.500000,1.528195,0.000000
25.000000,24.999956,0.000000,1.500000,1.528082,0.000000
25.000000,25.000028,0.000000,1.500000,1.527970,0.000000
25.000000,25.000099,0.000000,1.500000,1.527858,0.000000
25.000000,25.000170,0.000000,1.500000,1.527747,0.000000
25.000000,25.000240,0.000000,1.500000,1.527636,0.000000
25.000000,25.000309,0.000000,1.500000,1.527526,0.000000
25.000000,25.000377,0.000000,1.500000,1.527416,0.000000
25.000000,25.000445,0.000000,1.500000,1.527306,0.000000
25.000000,25.000512,0.000000,1.500000,1.527197,0.000000
25.000000,25.000579,0.000000,1.500000,1.527089,0.000000
25.000000,25.000645,0.000000,1.500000,1.526980,0.000000
25.000000,25.000710,0.000000,1.500000,1.526873,0.000000
25.000000,25.000775,0.000000,1.500000,1.526765,0.000000
25.000000,25.000839,0.000000,1.500000,1.526659,0.000000
25.000000,25.000902,0.000000,1.500000,1.526552,0.000000
25.000000,25.000965,0.000000,1.500000,1.526446,0.000000
25.000000,25.001027,0.000000,1.500000,1.526340,0.000000
25.000000,25.001089,0.000000,1.500000,1.526235,0.000000
25.000000,25.001150,0.000000,1.500000,1.526130,0.000000
25.000000,25.001210,0.000000,1.500000,1.526026,0.000000
25.000000,25.001270,0.000000,1.500000,1.525922,0.000000
25.000000,25.001329,0.000000,1.500000,1.525819,0.000000
25.000000,25.001388,0.000000,1.500000,1.525716,0.000000
25.000000,25.001446,0.000000,1.500000,1.525613,0.000000
25.000000,25.001503,0.000000,1.500000,1.525511,0.000000
25.000000,25.001560,0.000000,1.500000,1.525409,0.000000
25.000000,25.001617,0.000000,1.500000,1.525307,0.000000
25.000000,25.001673,0.000000,1.500000,1.525206,0.000000
25.000000,25.001728,0.000000,1.500000,1.525106,0.000000
25.000000,25.001783,0.000000,1.500000,1.525005,0.000000
25.000000,25.001837,0.000000,1.500000,1.524905,0.000000
25.000000,25.001891,0.000000,1.500000,1.524806,0.000000
25.000000,25.001944,0.000000,1.500000,1.524707,0.000000
25.000000,25.001997,0.000000,1.500000,1.524608,0.000000
25.000000,25.002049,0.000000,1.500000,1.524510,0.000000
25.000000,25.002101,0.000000,1.500000,1.524412,0.000000
25.000000,25.002152,0.000000,1.500000,1.524315,0.000000
25.000000,25.002202,0.000000,1.500000,1.524218,0.000000
25.000000,25.002253,0.000000,1.500000,1.524121,0.000000
25.000000,25.002302,0.000000,1.500000,1.524025,0.000000
25.000000,25.002352,0.000000,1.500000,1.523929,0.000000
25.000000,25.002400,0.000000,1.500000,1.523833,0.000000
25.000000,25.002448,0.000000,1.500000,1.523738,0.000000
25.000000,25.002496,0.000000,1.500000,1.523643,0.000000
25.000000,25.002544,0.000000,1.500000,1.523549,0.000000
25.000000,25.002590,0.000000,1.500000,1.523455,0.000000
25.000000,25.002637,0.000000,1.500000,1.523361,0.000000
25.000000,25.002683,0.000000,1.500000,1.523268,0.000000
25.000000,24.962719,0.000000,2.500000,1.526570,0.000000
25.000000,24.916225,0.000000,2.500000,1.530458,0.000000
25.000000,24.870300,0.000000,2.500000,1.534330,0.000000
25.000000,24.824936,0.000000,2.500000,1.538186,0.000000
25.000000,24.780125,0.000000,2.500000,1.542027,0.000000
25.000000,24.735858,0.000000,2.500000,1.545853,0.000000
25.000000,24.692129,0.000000,2.500000,1.549664,0.000000
25.000000,24.648929,0.000000,2.500000,1.553459,0.000000
25.000000,24.606251,0.000000,2.500000,1.557239,0.000000
25.000000,24.564087,0.000000,2.500000,1.561004,0.000000
25.000000,24.522430,0.000000,2.500000,1.564754,0.000000
25.000000,24.481273,0.000000,2.500000,1.568489,0.000000
25.000000,24.440609,0.000000,2.500000,1.572209,0.000000
25.000000,24.400432,0.000000,2.500000,1.575914,0.000000
25.000000,24.360733,0.000000,2.500000,1.579605,0.000000
25.000000,24.321507,0.000000,2.500000,1.583280,0.000000
25.000000,24.282748,0.000000,2.500000,1.586941,0.000000
25.000000,24.284197,0.000000,2.500000,1.590596,0.000000
25.000000,24.290954,0.000000,2.500000,1.594228,0.000000
25.000000,24.297635,0.000000,2.500000,1.597845,0.000000
25.000000,24.304238,0.000000,2.500000,1.601448,0.000000
25.000000,24.310763,0.000000,2.500000,1.605036,0.000000
25.000000,24.317215,0.000000,2.500000,1.608610,0.000000
25.000000,24.323593,0.000000,2.500000,1.612169,0.000000
25.000000,24.329900,0.000000,2.500000,1.615715,0.000000
25.000000,24.336134,0.000000,2.500000,1.619246,0.000000
25.000000,24.342296,0.000000,2.500000,1.622763,0.000000
25.000000,24.348389,0.000000,2.500000,1.626266,0.000000
25.000000,24.354415,0.000000,2.500000,1.629755,0.000000
25.000000,24.360372,0.000000,2.500000,1.633231,0.000000
25.000000,24.366263,0.000000,2.500000,1.636692,0.000000
25.000000,24.372089,0.000000,2.500000,1.640139,0.000000
25.000000,24.377849,0.000000,2.500000,1.643573,0.000000
25.000000,24.383544,0.000000,2.500000,1.646993,0.000000
25.000000,24.389177,0.000000,2.500000,1.650399,0.000000
25.000000,24.394747,0.000000,2.500000,1.653792,0.000000
