Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.926918,0.000000,1.500000,1.549243,0.000000
30.000000,29.927760,0.000000,1.500000,1.548997,0.000000
30.000000,29.928592,0.000000,1.500000,1.548753,0.000000
30.000000,29.929415,0.000000,1.500000,1.548510,0.000000
30.000000,29.930228,0.000000,1.500000,1.548268,0.000000
30.000000,29.931032,0.000000,1.500000,1.548027,0.000000
30.000000,29.931827,0.000000,1.500000,1.547787,0.000000
30.000000,29.932613,0.000000,1.500000,1.547549,0.000000
30.000000,29.933390,0.000000,1.500000,1.547312,0.000000
30.000000,29.934158,0.000000,1.500000,1.547075,0.000000
30.000000,29.934918,0.000000,1.500000,1.546841,0.000000
30.000000,29.935668,0.000000,1.500000,1.546607,0.000000
30.000000,29.936411,0.000000,1.500000,1.546374,0.000000
30.000000,29.937144,0.000000,1.500000,1.546143,0.000000
30.000000,29.937870,0.000000,1.500000,1.545913,0.000000
30.000000,29.938587,0.000000,1.500000,1.545684,0.000000
30.000000,29.939310,0.000000,2.500000,1.549175,0.000000
30.000000,29.940007,0.000000,2.500000,1.553919,0.000000
30.000000,29.940694,0.000000,2.500000,1.558639,0.000000
30.000000,29.941371,0.000000,2.500000,1.563336,0.000000
30.000000,29.942037,0.000000,2.500000,1.568010,0.000000
30.000000,29.942695,0.000000,2.500000,1.572660,0.000000
30.000000,29.943343,0.000000,2.500000,1.577287,0.000000
30.000000,29.943982,0.000000,2.500000,1.581891,0.000000
30.000000,29.944612,0.000000,2.500000,1.586471,0.000000
30.000000,29.945232,0.000000,2.500000,1.591029,0.000000
30.000000,29.945845,0.000000,2.500000,1.595565,0.000000
30.000000,29.946448,0.000000,2.500000,1.600077,0.000000
30.000000,29.947044,0.000000,2.500000,1.604567,0.000000
30.000000,29.947630,0.000000,2.500000,1.609035,0.000000
30.000000,29.948209,0.000000,2.500000,1.613481,0.000000
30.000000,29.948780,0.000000,2.500000,1.617904,0.000000
30.000000,29.949343,0.000000,2.500000,1.622305,0.000000
30.000000,29.949899,0.000000,2.500000,1.626684,0.000000
30.000000,29.950446,0.000000,2.500000,1.631042,0.000000
30.000000,29.950987,0.000000,2.500000,1.635377,0.000000
30.000000,29.951520,0.000000,2.500000,1.639691,0.000000
30.000000,29.952046,0.000000,2.500000,1.643984,0.000000
30.000000,29.952566,0.000000,2.500000,1.648255,0.000000
30.000000,29.953077,0.000000,2.500000,1.652505,0.000000
30.000000,29.953583,0.000000,2.500000,1.656733,0.000000
30.000000,29.954081,0.000000,2.500000,1.660941,0.000000
30.000000,29.954572,0.000000,2.500000,1.665127,0.000000
30.000000,29.955058,0.000000,2.500000,1.669293,0.000000
30.000000,29.955537,0.000000,2.500000,1.673438,0.000000
30.000000,29.956010,0.000000,2.500000,1.677562,0.000000
30.000000,29.956476,0.000000,2.500000,1.681665,0.000000
30.000000,29.956936,0.000000,2.500000,1.685748,0.000000
30.000000,29.957391,0.000000,2.500000,1.689811,0.000000
30.000000,29.957839,0.000000,2.500000,1.693853,0.000000
30.000000,29.958282,0.000000,2.500000,1.697876,0.000000
30.000000,29.958719,0.000000,2.500000,1.701878,0.000000
30.000000,29.959151,0.000000,2.500000,1.705860,0.000000
30.000000,29.959576,0.000000,2.500000,1.709822,0.000000
30.000000,29.959997,0.000000,2.500000,1.713765,0.000000
30.000000,29.960412,0.000000,2.500000,1.717688,0.000000
30.000000,29.960823,0.000000,2.500000,1.721591,0.000000
30.000000,29.961227,0.000000,2.500000,1.725475,0.000000
30.000000,29.961626,0.000000,2.500000,1.729339,0.000000
30.000000,29.962021,0.000000,2.500000,1.733185,0.000000
30.000000,29.962410,0.000000,2.500000,1.737011,0.000000
30.000000,29.962796,0.000000,2.500000,1.740817,0.000000
30.000000,29.963176,0.000000,2.500000,1.744605,0.000000
30.000000,29.963551,0.000000,2.500000,1.748374,0.000000
30.000000,29.963922,0.000000,2.500000,1.752125,0.000000
30.000000,29.964289,0.000000,2.500000,1.755856,0.000000
30.000000,29.964651,0.000000,2.500000,1.759569,0.000000
30.000000,29.965008,0.000000,2.500000,1.763263,0.000000
30.000000,29.965361,0.000000,2.500000,1.766939,0.000000
30.000000,29.965710,0.000000,2.500000,1.770597,0.000000
30.000000,29.966055,0.000000,2.500000,1.774236,0.000000
30.000000,29.966395,0.000000,2.500000,1.777857,0.000000
30.000000,29.966732,0.000000,2.500000,1.781461,0.000000
30.000000,29.967064,0.000000,2.500000,1.785046,0.000000
30.000000,29.967392,0.000000,2.500000,1.788613,0.000000
30.000000,29.967717,0.000000,2.500000,1.792162,0.000000
30.000000,29.968037,0.000000,2.500000,1.795694,0.000000
30.000000,29.968353,0.000000,2.500000,1.799208,0.000000
30.000000,29.968666,0.000000,2.500000,1.802705,0.000000
30.000000,29.968976,0.000000,2.500000,1.806184,0.000000
30.000000,29.969282,0.000000,2.500000,1.809646,0.000000
30.000000,29.969583,0.000000,2.500000,1.813090,0.000000
30.000000,29.969882,0.000000,2.500000,1.816518,0.000000
30.000000,29.970176,0.000000,2.500000,1.819928,0.000000
30.000000,29.970468,0.000000,2.500000,1.823321,0.000000
30.000000,29.970756,0.000000,2.500000,1.826697,0.000000
30.000000,29.971041,0.000000,2.500000,1.830057,0.000000
30.000000,29.971322,0.000000,2.500000,1.833399,0.000000
30.000000,29.971600,0.000000,2.500000,1.836725,0.000000
30.000000,29.971875,0.000000,2.500000,1.840035,0.000000
30.000000,29.972147,0.000000,2.500000,1.843327,0.000000
30.000000,29.972416,0.000000,2.500000,1.846604,0.000000
30.000000,29.972682,0.000000,2.500000,1.849864,0.000000
30.000000,29.972945,0.000000,2.500000,1.853108,0.000000
30.000000,29.973205,0.000000,2.500000,1.856336,0.000000
30.000000,29.973461,0.000000,2.500000,1.859547,0.000000
30.000000,29.973715,0.000000,2.500000,1.862743,0.000000
30.000000,29.973965,0.000000,2.500000,1.865922,0.000000
30.000000,29.974214,0.000000,2.500000,1.869086,0.000000
30.000000,29.974459,0.000000,2.500000,1.872234,0.000000
30.000000,29.974702,0.000000,2.500000,1.875366,0.000000
30.000000,29.974942,0.000000,2.500000,1.878483,0.000000
30.000000,29.975179,0.000000,2.500000,1.881584,0.000000
30.000000,29.975414,0.000000,2.500000,1.884669,0.000000
30.000000,29.975646,0.000000,2.500000,1.887739,0.000000
30.000000,29.975876,0.000000,2.500000,1.890794,0.000000
30.000000,29.976103,0.000000,2.500000,1.893834,0.000000
30.000000,29.976328,0.000000,2.500000,1.896858,0.000000
30.000000,29.976550,0.000000,2.500000,1.899868,0.000000
30.000000,29.976769,0.000000,2.500000,1.902862,0.000000
30.000000,29.976986,0.000000,2.500000,1.905841,0.000000
30.000000,29.977201,0.000000,2.500000,1.908806,0.000000
30.000000,29.977414,0.000000,2.500000,1.911756,0.000000
30.000000,29.977624,0.000000,2.500000,1.914691,0.000000
30.000000,29.977832,0.000000,2.500000,1.917611,0.000000
30.000000,29.978038,0.000000,2.500000,1.920517,0.000000
30.000000,29.978241,0.000000,2.500000,1.923408,0.000000
30.000000,29.978442,0.000000,2.500000,1.926285,0.000000
30.000000,29.978642,0.000000,2.500000,1.929148,0.000000
30.000000,29.978839,0.000000,2.500000,1.931996,0.000000
30.000000,29.979034,0.000000,2.500000,1.934830,0.000000
30.000000,29.979226,0.000000,2.500000,1.937650,0.000000
30.000000,29.979417,0.000000,2.500000,1.940456,0.000000
30.000000,29.979605,0.000000,2.500000,1.943247,0.000000
30.000000,29.979794,0.000000,2.500000,1.946025,0.000000
30.000000,29.979979,0.000000,2.500000,1.948789,0.000000
30.000000,29.980161,0.000000,2.500000,1.951540,0.000000
30.000000,29.980342,0.000000,2.500000,1.954276,0.000000
30.000000,29.980521,0.000000,2.500000,1.956999,0.000000
30.000000,29.980698,0.000000,2.500000,1.959708,0.000000
30.000000,29.980873,0.000000,2.500000,1.962404,0.000000
30.000000,29.981047,0.000000,2.500000,1.965086,0.000000
30.000000,29.981218,0.000000,2.500000,1.967755,0.000000
30.000000,29.981388,0.000000,2.500000,1.970411,0.000000
30.000000,29.981556,0.000000,2.500000,1.973053,0.000000
30.000000,29.981722,0.000000,2.500000,1.975682,0.000000
30.000000,29.981887,0.000000,2.500000,1.978299,0.000000
30.000000,29.982050,0.000000,2.500000,1.980901,0.000000
30.000000,29.982211,0.000000,2.500000,1.983492,0.000000
30.000000,29.982371,0.000000,2.500000,1.986069,0.000000
30.000000,29.982529,0.000000,2.500000,1.988633,0.000000
30.000000,29.982685,0.000000,2.500000,1.991184,0.000000
30.000000,29.982840,0.000000,2.500000,1.993723,0.000000
30.000000,29.982993,0.000000,2.500000,1.996249,0.000000
30.000000,29.983144,0.000000,2.500000,1.998763,0.000000
30.000000,29.983295,0.000000,2.500000,2.001263,0.000000
30.000000,29.983443,0.000000,2.500000,2.003752,0.000000
30.000000,29.983590,0.000000,2.500000,2.006228,0.000000
30.000000,29.983735,0.000000,2.500000,2.008692,0.000000
30.000000,29.983879,0.000000,2.500000,2.011143,0.000000
30.000000,29.984022,0.000000,2.500000,2.013582,0.000000
30.000000,29.984163,0.000000,2.500000,2.016009,0.000000
30.000000,29.984303,0.000000,2.500000,2.018424,0.000000
30.000000,29.984441,0.000000,2.500000,2.020827,0.000000
30.000000,29.984578,0.000000,2.500000,2.023218,0.000000
30.000000,29.984714,0.000000,2.500000,2.025596,0.000000
30.000000,29.984848,0.000000,2.500000,2.027963,0.000000
30.000000,29.984981,0.000000,2.500000,2.030319,0.000000
30.000000,29.985113,0.000000,2.500000,2.032662,0.000000
30.000000,29.985243,0.000000,2.500000,2.034994,0.000000
30.000000,29.985372,0.000000,2.500000,2.037314,0.000000
30.000000,29.985499,0.000000,2.500000,2.039623,0.000000
30.000000,29.985626,0.000000,2.500000,2.041920,0.000000
30.000000,29.985751,0.000000,2.500000,2.044205,0.000000
30.000000,29.985875,0.000000,2.500000,2.046479,0.000000
30.000000,29.985997,0.000000,2.500000,2.048742,0.000000
30.000000,29.986119,0.000000,2.500000,2.050994,0.000000
30.000000,29.986239,0.000000,2.500000,2.053234,0.000000
30.000000,29.986359,0.000000,2.500000,2.055463,0.000000
30.000000,29.986477,0.000000,2.500000,2.057681,0.000000
30.000000,29.986594,0.000000,2.500000,2.059888,0.000000
30.000000,29.986710,0.000000,2.500000,2.062084,0.000000
30.000000,29.986824,0.000000,2.500000,2.064269,0.000000
30.000000,29.986938,0.000000,2.500000,2.066443,0.000000
30.000000,29.987050,0.000000,2.500000,2.068606,0.000000
30.000000,29.987162,0.000000,2.500000,2.070759,0.000000
30.000000,29.987272,0.000000,2.500000,2.072900,0.000000
30.000000,29.987381,0.000000,2.500000,2.075031,0.000000
30.000000,29.987489,0.000000,2.500000,2.077152,0.000000
30.000000,29.987596,0.000000,2.500000,2.079262,0.000000
30.000000,29.987702,0.000000,2.500000,2.081361,0.000000
30.000000,29.987807,0.000000,2.500000,2.083450,0.000000
30.000000,29.987912,0.000000,2.500000,2.085528,0.000000
30.000000,29.988015,0.000000,2.500000,2.087596,0.000000
30.000000,29.988117,0.000000,2.500000,2.089654,0.000000
30.000000,29.988218,0.000000,2.500000,2.091701,0.000000
30.000000,29.988318,0.000000,2.500000,2.093738,0.000000
30.000000,29.988418,0.000000,2.500000,2.095765,0.000000
30.000000,29.988516,0.000000,2.500000,2.097782,0.000000
30.000000,29.988613,0.000000,2.500000,2.099789,0.000000
30.000000,29.988710,0.000000,2.500000,2.101786,0.000000
30.000000,29.988805,0.000000,2.500000,2.103773,0.000000
30.000000,29.988900,0.000000,2.500000,2.105750,0.000000
30.000000,29.988993,0.000000,2.500000,2.107717,0.000000
30.000000,29.989086,0.000000,2.500000,2.109674,0.000000
30.000000,29.989178,0.000000,2.500000,2.111622,0.000000
30.000000,29.989270,0.000000,2.500000,2.113559,0.000000
30.000000,29.989360,0.000000,2.500000,2.115488,0.000000
30.000000,29.989449,0.000000,2.500000,2.117406,0.000000
30.000000,29.989538,0.000000,2.500000,2.119315,0.000000
30.000000,29.989625,0.000000,2.500000,2.121214,0.000000
30.000000,29.989713,0.000000,2.500000,2.123104,0.000000
30.000000,29.989799,0.000000,2.500000,2.124985,0.000000
30.000000,29.989884,0.000000,2.500000,2.126856,0.000000
30.000000,29.989969,0.000000,2.500000,2.128718,0.000000
30.000000,29.990052,0.000000,2.500000,2.130570,0.000000
30.000000,29.990135,0.000000,2.500000,2.132414,0.000000
30.000000,29.990218,0.000000,2.500000,2.134248,0.000000
30.000000,29.990299,0.000000,2.500000,2.136073,0.000000
30.000000,29.990380,0.000000,2.500000,2.137888,0.000000
30.000000,29.990460,0.000000,2.500000,2.139695,0.000000
30.000000,29.990539,0.000000,2.500000,2.141493,0.000000
30.000000,29.990618,0.000000,2.500000,2.143282,0.000000
30.000000,29.990696,0.000000,2.500000,2.145061,0.000000
30.000000,29.990773,0.000000,2.500000,2.146832,0.000000
30.000000,29.990849,0.000000,2.500000,2.148595,0.000000
30.000000,29.990925,0.000000,2.500000,2.150348,0.000000
30.000000,29.991000,0.000000,2.500000,2.152092,0.000000
30.000000,29.991075,0.000000,2.500000,2.153828,0.000000
30.000000,29.991148,0.000000,2.500000,2.155556,0.000000
30.000000,29.991221,0.000000,2.500000,2.157274,0.000000
30.000000,29.991294,0.000000,2.500000,2.158984,0.000000
30.000000,29.991365,0.000000,2.500000,2.160686,0.000000
30.000000,29.991436,0.000000,2.500000,2.162379,0.000000
30.000000,29.991507,0.000000,2.500000,2.164063,0.000000
30.000000,29.991576,0.000000,2.500000,2.165739,0.000000
30.000000,29.991645,0.000000,2.500000,2.167407,0.000000
30.000000,29.991714,0.000000,2.500000,2.169067,0.000000
30.000000,29.991782,0.000000,2.500000,2.170718,0.000000
30.000000,29.991849,0.000000,2.500000,2.172361,0.000000
30.000000,29.991916,0.000000,2.500000,2.173995,0.000000
30.000000,29.991982,0.000000,2.500000,2.175622,0.000000
30.000000,29.992047,0.000000,2.500000,2.177240,0.000000
30.000000,29.992112,0.000000,2.500000,2.178851,0.000000
30.000000,29.992177,0.000000,2.500000,2.180453,0.000000
30.000000,29.992240,0.000000,2.500000,2.182048,0.000000
30.000000,29.992304,0.000000,2.500000,2.183634,0.000000
30.000000,29.992366,0.000000,2.500000,2.185212,0.000000
30.000000,29.992428,0.000000,2.500000,2.186783,0.000000
30.000000,29.992490,0.000000,2.500000,2.188346,0.000000
30.000000,29.992551,0.000000,2.500000,2.189901,0.000000
30.000000,29.992611,0.000000,2.500000,2.191448,0.000000
30.000000,29.992671,0.000000,2.500000,2.192988,0.000000
30.000000,29.992730,0.000000,2.500000,2.194519,0.000000
30.000000,29.992789,0.000000,2.500000,2.196044,0.000000
30.000000,29.992847,0.000000,2.500000,2.197560,0.000000
30.000000,29.992905,0.000000,2.500000,2.199069,0.000000
30.000000,29.992962,0.000000,2.500000,2.200571,0.000000
30.000000,29.993019,0.000000,2.500000,2.202065,0.000000
30.000000,29.993075,0.000000,2.500000,2.203551,0.000000
30.000000,29.993131,0.000000,2.500000,2.205030,0.000000
30.000000,29.993186,0.000000,2.500000,2.206502,0.000000
30.000000,29.993241,0.000000,2.500000,2.207966,0.000000
30.000000,29.993296,0.000000,2.500000,2.209424,0.000000
30.000000,29.993350,0.000000,2.500000,2.210873,0.000000
30.000000,29.993403,0.000000,2.500000,2.212316,0.000000
30.000000,29.993456,0.000000,2.500000,2.213751,0.000000
30.000000,29.993509,0.000000,2.500000,2.215180,0.000000
30.000000,29.993561,0.000000,2.500000,2.216601,0.000000
30.000000,29.993612,0.000000,2.500000,2.218015,0.000000
30.000000,29.993664,0.000000,2.500000,2.219422,0.000000
30.000000,29.993714,0.000000,2.500000,2.220822,0.000000
30.000000,29.993765,0.000000,2.500000,2.222215,0.000000
30.000000,29.993815,0.000000,2.500000,2.223601,0.000000
30.000000,29.993864,0.000000,2.500000,2.224980,0.000000
30.000000,29.993913,0.000000,2.500000,2.226352,0.000000
30.000000,29.993962,0.000000,2.500000,2.227717,0.000000
30.000000,29.994010,0.000000,2.500000,2.229076,0.000000
30.000000,29.994058,0.000000,2.500000,2.230428,0.000000
30.000000,29.994105,0.000000,2.500000,2.231773,0.000000
30.000000,29.994152,0.000000,2.500000,2.233111,0.000000
30.000000,29.994199,0.000000,2.500000,2.234443,0.000000
30.000000,29.994245,0.000000,2.500000,2.235768,0.000000
30.000000,29.994290,0.000000,2.500000,2.237086,0.000000
30.000000,29.994336,0.000000,2.500000,2.238398,0.000000
30.000000,29.994381,0.000000,2.500000,2.239703,0.000000
30.000000,29.994425,0.000000,2.500000,2.241002,0.000000
30.000000,29.994470,0.000000,2.500000,2.242294,0.000000
30.000000,29.994513,0.000000,2.500000,2.243580,0.000000
30.000000,29.994557,0.000000,2.500000,2.244859,0.000000
30.000000,29.994600,0.000000,2.500000,2.246132,0.000000
30.000000,29.994643,0.000000,2.500000,2.247399,0.000000
30.000000,29.994685,0.000000,2.500000,2.248659,0.000000
30.000000,29.994727,0.000000,2.500000,2.249913,0.000000
30.000000,29.994769,0.000000,2.500000,2.251161,0.000000
30.000000,29.994810,0.000000,2.500000,2.252403,0.000000
30.000000,29.994851,0.000000,2.500000,2.253638,0.000000
30.000000,29.994892,0.000000,2.500000,2.254867,0.000000
30.000000,29.994932,0.000000,2.500000,2.256090,0.000000
30.000000,29.994972,0.000000,2.500000,2.257307,0.000000
30.000000,29.995011,0.000000,2.500000,2.258518,0.000000
30.000000,29.995050,0.000000,2.500000,2.259723,0.000000
30.000000,29.995089,0.000000,2.500000,2.260922,0.000000
30.000000,29.995128,0.000000,2.500000,2.262115,0.000000
30.000000,29.995166,0.000000,2.500000,2.263302,0.000000
30.000000,29.995204,0.000000,2.500000,2.264483,0.000000
30.000000,29.995242,0.000000,2.500000,2.265658,0.000000
30.000000,29.995279,0.000000,2.500000,2.266827,0.000000
30.000000,29.995316,0.000000,2.500000,2.267990,0.000000
30.000000,29.995353,0.000000,2.500000,2.269148,0.000000
30.000000,29.995389,0.000000,2.500000,2.270300,0.000000
30.000000,29.995425,0.000000,2.500000,2.271446,0.000000
30.000000,29.995461,0.000000,2.500000,2.272586,0.000000
30.000000,29.995496,0.000000,2.500000,2.273721,0.000000
30.000000,29.995532,0.000000,2.500000,2.274850,0.000000
30.000000,29.995566,0.000000,2.500000,2.275973,0.000000
30.000000,29.995601,0.000000,2.500000,2.277091,0.000000
30.000000,29.995635,0.000000,2.500000,2.278203,0.000000
30.000000,29.995669,0.000000,2.500000,2.279310,0.000000
30.000000,29.995703,0.000000,2.500000,2.280411,0.000000
30.000000,29.995736,0.000000,2.500000,2.281507,0.000000
30.000000,29.995770,0.000000,2.500000,2.282597,0.000000
30.000000,29.995803,0.000000,2.500000,2.283682,0.000000
30.000000,29.995835,0.000000,2.500000,2.284761,0.000000
30.000000,29.995868,0.000000,2.500000,2.285835,0.000000
30.000000,29.995900,0.000000,2.500000,2.286903,0.000000
30.000000,29.995932,0.000000,2.500000,2.287967,0.000000
30.000000,29.995963,0.000000,2.500000,2.289025,0.000000
30.000000,29.995995,0.000000,2.500000,2.290077,0.000000
30.000000,29.996026,0.000000,2.500000,2.291125,0.000000
30.000000,29.996056,0.000000,2.500000,2.292167,0.000000
30.000000,29.996087,0.000000,2.500000,2.293204,0.000000
30.000000,29.996117,0.000000,2.500000,2.294236,0.000000
30.000000,29.996147,0.000000,2.500000,2.295262,0.000000
30.000000,29.996177,0.000000,2.500000,2.296284,0.000000
30.000000,29.996207,0.000000,2.500000,2.297300,0.000000
30.000000,29.996236,0.000000,2.500000,2.298312,0.000000
30.000000,29.996265,0.000000,2.500000,2.299318,0.000000
30.000000,29.996294,0.000000,2.500000,2.300319,0.000000
30.000000,29.996323,0.000000,2.500000,2.301316,0.000000
30.000000,29.996351,0.000000,2.500000,2.302307,0.000000
30.000000,29.996379,0.000000,2.500000,2.303293,0.000000
30.000000,29.996407,0.000000,2.500000,2.304275,0.000000
30.000000,29.996435,0.000000,2.500000,2.305251,0.000000
30.000000,29.996462,0.000000,2.500000,2.306223,0.000000
30.000000,29.996489,0.000000,2.500000,2.307190,0.000000
30.000000,29.996516,0.000000,2.500000,2.308152,0.000000
30.000000,29.996543,0.000000,2.500000,2.309109,0.000000
30.000000,29.996570,0.000000,2.500000,2.310062,0.000000
30.000000,29.996596,0.000000,2.500000,2.311009,0.000000
