Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.355172,0.000000,2.500000,2.415674,0.000000
30.000000,29.359276,0.000000,2.500000,2.416011,0.000000
30.000000,29.363354,0.000000,2.500000,2.416347,0.000000
30.000000,29.367407,0.000000,2.500000,2.416681,0.000000
30.000000,29.371434,0.000000,2.500000,2.417013,0.000000
30.000000,29.375436,0.000000,2.500000,2.417345,0.000000
30.000000,29.379413,0.000000,2.500000,2.417675,0.000000
30.000000,29.383364,0.000000,2.500000,2.418004,0.000000
30.000000,29.387291,0.000000,2.500000,2.418331,0.000000
30.000000,29.391193,0.000000,2.500000,2.418657,0.000000
30.000000,29.395071,0.000000,2.500000,2.418982,0.000000
30.000000,29.398924,0.000000,2.500000,2.419306,0.000000
30.000000,29.402753,0.000000,2.500000,2.419628,0.000000
30.000000,29.406558,0.000000,2.500000,2.419949,0.000000
30.000000,29.410340,0.000000,2.500000,2.420268,0.000000
30.000000,29.414097,0.000000,2.500000,2.420587,0.000000
30.000000,29.417831,0.000000,2.500000,2.420904,0.000000
30.000000,29.421541,0.000000,2.500000,2.421220,0.000000
30.000000,29.425229,0.000000,2.500000,2.421534,0.000000
30.000000,29.428893,0.000000,2.500000,2.421848,0.000000
30.000000,29.432534,0.000000,2.500000,2.422160,0.000000
30.000000,29.436152,0.000000,2.500000,2.422471,0.000000
30.000000,29.439748,0.000000,2.500000,2.422780,0.000000
30.000000,29.443321,0.000000,2.500000,2.423089,0.000000
30.000000,29.446871,0.000000,2.500000,2.423396,0.000000
30.000000,29.450400,0.000000,2.500000,2.423702,0.000000
30.000000,29.453906,0.000000,2.500000,2.424006,0.000000
30.000000,29.457390,0.000000,2.500000,2.424310,0.000000
30.000000,29.460853,0.000000,2.500000,2.424612,0.000000
30.000000,29.464294,0.000000,2.500000,2.424913,0.000000
30.000000,29.467713,0.000000,2.500000,2.425213,0.000000
30.000000,29.471111,0.000000,2.500000,2.425512,0.000000
30.000000,29.474488,0.000000,2.500000,2.425809,0.000000
30.000000,29.477844,0.000000,2.500000,2.426105,0.000000
30.000000,29.481178,0.000000,2.500000,2.426401,0.000000
30.000000,29.484492,0.000000,2.500000,2.426694,0.000000
30.000000,29.487785,0.000000,2.500000,2.426987,0.000000
30.000000,29.491058,0.000000,2.500000,2.427279,0.000000
30.000000,29.494310,0.000000,2.500000,2.427569,0.000000
30.000000,29.497542,0.000000,2.500000,2.427858,0.000000
30.000000,29.500753,0.000000,2.500000,2.428147,0.000000
30.000000,29.503945,0.000000,2.500000,2.428433,0.000000
30.000000,29.507116,0.000000,2.500000,2.428719,0.000000
30.000000,29.510268,0.000000,2.500000,2.429004,0.000000
30.000000,29.513400,0.000000,2.500000,2.429287,0.000000
30.000000,29.516513,0.000000,2.500000,2.429570,0.000000
30.000000,29.519606,0.000000,2.500000,2.429851,0.000000
30.000000,29.522680,0.000000,2.500000,2.430131,0.000000
30.000000,29.525734,0.000000,2.500000,2.430410,0.000000
30.000000,29.528770,0.000000,2.500000,2.430688,0.000000
30.000000,29.531787,0.000000,2.500000,2.430965,0.000000
30.000000,29.534785,0.000000,2.500000,2.431241,0.000000
30.000000,29.537764,0.000000,2.500000,2.431515,0.000000
30.000000,29.540725,0.000000,2.500000,2.431789,0.000000
30.000000,29.543667,0.000000,2.500000,2.432061,0.000000
30.000000,29.546591,0.000000,2.500000,2.432332,0.000000
30.000000,29.549497,0.000000,2.500000,2.432603,0.000000
30.000000,29.552385,0.000000,2.500000,2.432872,0.000000
30.000000,29.555255,0.000000,2.500000,2.433140,0.000000
30.000000,29.558107,0.000000,2.500000,2.433407,0.000000
30.000000,29.560941,0.000000,2.500000,2.433673,0.000000
30.000000,29.563757,0.000000,2.500000,2.433938,0.000000
30.000000,29.566556,0.000000,2.500000,2.434201,0.000000
30.000000,29.569338,0.000000,2.500000,2.434464,0.000000
30.000000,29.572102,0.000000,2.500000,2.434726,0.000000
30.000000,29.574849,0.000000,2.500000,2.434987,0.000000
30.000000,29.577580,0.000000,2.500000,2.435246,0.000000
30.000000,29.580293,0.000000,2.500000,2.435505,0.000000
30.000000,29.582989,0.000000,2.500000,2.435762,0.000000
30.000000,29.585669,0.000000,2.500000,2.436019,0.000000
30.000000,29.588331,0.000000,2.500000,2.436274,0.000000
30.000000,29.590978,0.000000,2.500000,2.436529,0.000000
30.000000,29.593608,0.000000,2.500000,2.436782,0.000000
30.000000,29.596221,0.000000,2.500000,2.437035,0.000000
30.000000,29.598819,0.000000,2.500000,2.437286,0.000000
30.000000,29.601400,0.000000,2.500000,2.437537,0.000000
30.000000,29.603965,0.000000,2.500000,2.437786,0.000000
30.000000,29.606514,0.000000,2.500000,2.438034,0.000000
30.000000,29.609048,0.000000,2.500000,2.438282,0.000000
30.000000,29.611566,0.000000,2.500000,2.438528,0.000000
30.000000,29.614068,0.000000,2.500000,2.438774,0.000000
30.000000,29.616555,0.000000,2.500000,2.439018,0.000000
30.000000,29.619026,0.000000,2.500000,2.439262,0.000000
30.000000,29.621482,0.000000,2.500000,2.439504,0.000000
30.000000,29.623923,0.000000,2.500000,2.439746,0.000000
30.000000,29.626348,0.000000,2.500000,2.439987,0.000000
30.000000,29.628759,0.000000,2.500000,2.440226,0.000000
30.000000,29.631155,0.000000,2.500000,2.440465,0.000000
30.000000,29.633536,0.000000,2.500000,2.440703,0.000000
30.000000,29.635902,0.000000,2.500000,2.440940,0.000000
30.000000,29.638253,0.000000,2.500000,2.441175,0.000000
30.000000,29.640590,0.000000,2.500000,2.441410,0.000000
30.000000,29.642913,0.000000,2.500000,2.441644,0.000000
30.000000,29.645221,0.000000,2.500000,2.441877,0.000000
30.000000,29.647515,0.000000,2.500000,2.442109,0.000000
30.000000,29.649794,0.000000,2.500000,2.442341,0.000000
30.000000,29.652060,0.000000,2.500000,2.442571,0.000000
30.000000,29.654311,0.000000,2.500000,2.442800,0.000000
30.000000,29.656549,0.000000,2.500000,2.443029,0.000000
30.000000,29.658773,0.000000,2.500000,2.443256,0.000000
30.000000,29.660983,0.000000,2.500000,2.443483,0.000000
30.000000,29.663179,0.000000,2.500000,2.443708,0.000000
30.000000,29.665362,0.000000,2.500000,2.443933,0.000000
30.000000,29.667531,0.000000,2.500000,2.444157,0.000000
30.000000,29.669687,0.000000,2.500000,2.444380,0.000000
30.000000,29.671830,0.000000,2.500000,2.444602,0.000000
30.000000,29.673959,0.000000,2.500000,2.444823,0.000000
30.000000,29.676076,0.000000,2.500000,2.445044,0.000000
30.000000,29.678179,0.000000,2.500000,2.445263,0.000000
30.000000,29.680269,0.000000,2.500000,2.445482,0.000000
30.000000,29.682346,0.000000,2.500000,2.445699,0.000000
30.000000,29.684411,0.000000,2.500000,2.445916,0.000000
30.000000,29.686463,0.000000,2.500000,2.446132,0.000000
30.000000,29.688502,0.000000,2.500000,2.446347,0.000000
30.000000,29.690528,0.000000,2.500000,2.446562,0.000000
30.000000,29.692542,0.000000,2.500000,2.446775,0.000000
30.000000,29.694544,0.000000,2.500000,2.446988,0.000000
30.000000,29.696533,0.000000,2.500000,2.447199,0.000000
30.000000,29.698510,0.000000,2.500000,2.447410,0.000000
30.000000,29.700475,0.000000,2.500000,2.447620,0.000000
30.000000,29.702428,0.000000,2.500000,2.447829,0.000000
30.000000,29.704368,0.000000,2.500000,2.448038,0.000000
30.000000,29.706297,0.000000,2.500000,2.448245,0.000000
30.000000,29.708214,0.000000,2.500000,2.448452,0.000000
30.000000,29.710119,0.000000,2.500000,2.448658,0.000000
30.000000,29.712012,0.000000,2.500000,2.448863,0.000000
30.000000,29.713894,0.000000,2.500000,2.449067,0.000000
30.000000,29.715764,0.000000,2.500000,2.449270,0.000000
30.000000,29.717622,0.000000,2.500000,2.449473,0.000000
30.000000,29.719470,0.000000,2.500000,2.449675,0.000000
30.000000,29.721305,0.000000,2.500000,2.449876,0.000000
30.000000,29.723130,0.000000,2.500000,2.450076,0.000000
30.000000,29.724943,0.000000,2.500000,2.450275,0.000000
30.000000,29.726745,0.000000,2.500000,2.450474,0.000000
30.000000,29.728536,0.000000,2.500000,2.450672,0.000000
30.000000,29.730316,0.000000,2.500000,2.450869,0.000000
30.000000,29.732086,0.000000,2.500000,2.451065,0.000000
30.000000,29.733844,0.000000,2.500000,2.451260,0.000000
30.000000,29.735591,0.000000,2.500000,2.451455,0.000000
30.000000,29.737328,0.000000,2.500000,2.451649,0.000000
30.000000,29.739054,0.000000,2.500000,2.451842,0.000000
30.000000,29.740769,0.000000,2.500000,2.452034,0.000000
30.000000,29.742474,0.000000,2.500000,2.452226,0.000000
30.000000,29.744168,0.000000,2.500000,2.452416,0.000000
30.000000,29.745852,0.000000,2.500000,2.452606,0.000000
30.000000,29.747526,0.000000,2.500000,2.452796,0.000000
30.000000,29.749189,0.000000,2.500000,2.452984,0.000000
30.000000,29.750842,0.000000,2.500000,2.453172,0.000000
30.000000,29.752485,0.000000,2.500000,2.453359,0.000000
30.000000,29.754118,0.000000,2.500000,2.453545,0.000000
30.000000,29.755741,0.000000,2.500000,2.453731,0.000000
30.000000,29.757354,0.000000,2.500000,2.453915,0.000000
30.000000,29.758957,0.000000,2.500000,2.454099,0.000000
30.000000,29.760550,0.000000,2.500000,2.454283,0.000000
30.000000,29.762133,0.000000,2.500000,2.454465,0.000000
30.000000,29.763707,0.000000,2.500000,2.454647,0.000000
30.000000,29.765271,0.000000,2.500000,2.454828,0.000000
30.000000,29.766826,0.000000,2.500000,2.455009,0.000000
30.000000,29.768371,0.000000,2.500000,2.455188,0.000000
30.000000,29.769906,0.000000,2.500000,2.455367,0.000000
30.000000,29.771432,0.000000,2.500000,2.455545,0.000000
30.000000,29.772949,0.000000,2.500000,2.455723,0.000000
30.000000,29.774456,0.000000,2.500000,2.455900,0.000000
30.000000,29.775954,0.000000,2.500000,2.456076,0.000000
30.000000,29.777443,0.000000,2.500000,2.456251,0.000000
30.000000,29.778923,0.000000,2.500000,2.456426,0.000000
30.000000,29.780394,0.000000,2.500000,2.456600,0.000000
30.000000,29.781856,0.000000,2.500000,2.456773,0.000000
30.000000,29.783308,0.000000,2.500000,2.456946,0.000000
30.000000,29.784752,0.000000,2.500000,2.457118,0.000000
30.000000,29.786187,0.000000,2.500000,2.457289,0.000000
30.000000,29.787614,0.000000,2.500000,2.457460,0.000000
30.000000,29.789031,0.000000,2.500000,2.457630,0.000000
30.000000,29.790440,0.000000,2.500000,2.457799,0.000000
30.000000,29.791840,0.000000,2.500000,2.457967,0.000000
30.000000,29.793232,0.000000,2.500000,2.458135,0.000000
30.000000,29.794615,0.000000,2.500000,2.458302,0.000000
30.000000,29.795990,0.000000,2.500000,2.458469,0.000000
30.000000,29.797356,0.000000,2.500000,2.458635,0.000000
30.000000,29.798714,0.000000,2.500000,2.458800,0.000000
30.000000,29.800064,0.000000,2.500000,2.458964,0.000000
30.000000,29.801405,0.000000,2.500000,2.459128,0.000000
30.000000,29.802739,0.000000,2.500000,2.459291,0.000000
30.000000,29.804064,0.000000,2.500000,2.459454,0.000000
30.000000,29.805381,0.000000,2.500000,2.459616,0.000000
30.000000,29.806690,0.000000,2.500000,2.459777,0.000000
30.000000,29.807990,0.000000,2.500000,2.459938,0.000000
30.000000,29.809283,0.000000,2.500000,2.460098,0.000000
30.000000,29.810568,0.000000,2.500000,2.460257,0.000000
30.000000,29.811846,0.000000,2.500000,2.460416,0.000000
30.000000,29.813115,0.000000,2.500000,2.460574,0.000000
30.000000,29.814377,0.000000,2.500000,2.460731,0.000000
30.000000,29.815631,0.000000,2.500000,2.460888,0.000000
30.000000,29.816877,0.000000,2.500000,2.461044,0.000000
30.000000,29.818115,0.000000,2.500000,2.461200,0.000000
30.000000,29.819347,0.000000,2.500000,2.461355,0.000000
30.000000,29.820570,0.000000,2.500000,2.461509,0.000000
30.000000,29.821786,0.000000,2.500000,2.461663,0.000000
30.000000,29.822995,0.000000,2.500000,2.461816,0.000000
30.000000,29.824196,0.000000,2.500000,2.461969,0.000000
30.000000,29.825390,0.000000,2.500000,2.462120,0.000000
30.000000,29.826577,0.000000,2.500000,2.462272,0.000000
30.000000,29.827756,0.000000,2.500000,2.462422,0.000000
30.000000,29.828929,0.000000,2.500000,2.462572,0.000000
30.000000,29.830094,0.000000,2.500000,2.462722,0.000000
30.000000,29.831252,0.000000,2.500000,2.462871,0.000000
30.000000,29.832403,0.000000,2.500000,2.463019,0.000000
30.000000,29.833547,0.000000,2.500000,2.463167,0.000000
30.000000,29.834683,0.000000,2.500000,2.463314,0.000000
30.000000,29.835813,0.000000,2.500000,2.463460,0.000000
30.000000,29.836937,0.000000,2.500000,2.463606,0.000000
30.000000,29.838053,0.000000,2.500000,2.463751,0.000000
30.000000,29.839162,0.000000,2.500000,2.463896,0.000000
30.000000,29.840265,0.000000,2.500000,2.464040,0.000000
30.000000,29.841361,0.000000,2.500000,2.464184,0.000000
30.000000,29.842450,0.000000,2.500000,2.464327,0.000000
30.000000,29.843533,0.000000,2.500000,2.464469,0.000000
30.000000,29.844609,0.000000,2.500000,2.464611,0.000000
30.000000,29.845678,0.000000,2.500000,2.464753,0.000000
30.000000,29.846741,0.000000,2.500000,2.464893,0.000000
30.000000,29.847798,0.000000,2.500000,2.465034,0.000000
30.000000,29.848848,0.000000,2.500000,2.465173,0.000000
30.000000,29.849892,0.000000,2.500000,2.465312,0.000000
30.000000,29.850929,0.000000,2.500000,2.465451,0.000000
30.000000,29.851960,0.000000,2.500000,2.465589,0.000000
30.000000,29.852985,0.000000,2.500000,2.465726,0.000000
30.000000,29.854003,0.000000,2.500000,2.465863,0.000000
30.000000,29.855016,0.000000,2.500000,2.465999,0.000000
30.000000,29.856022,0.000000,2.500000,2.466135,0.000000
30.000000,29.857022,0.000000,2.500000,2.466270,0.000000
30.000000,29.858016,0.000000,2.500000,2.466405,0.000000
30.000000,29.859003,0.000000,2.500000,2.466539,0.000000
30.000000,29.859985,0.000000,2.500000,2.466673,0.000000
30.000000,29.860961,0.000000,2.500000,2.466806,0.000000
30.000000,29.861931,0.000000,2.500000,2.466939,0.000000
30.000000,29.862895,0.000000,2.500000,2.467071,0.000000
30.000000,29.863853,0.000000,2.500000,2.467202,0.000000
30.000000,29.864806,0.000000,2.500000,2.467333,0.000000
30.000000,29.865752,0.000000,2.500000,2.467463,0.000000
30.000000,29.866693,0.000000,2.500000,2.467593,0.000000
30.000000,29.867628,0.000000,2.500000,2.467723,0.000000
30.000000,29.868558,0.000000,2.500000,2.467852,0.000000
30.000000,29.869481,0.000000,2.500000,2.467980,0.000000
30.000000,29.870400,0.000000,2.500000,2.468108,0.000000
30.000000,29.871312,0.000000,2.500000,2.468235,0.000000
30.000000,29.872219,0.000000,2.500000,2.468362,0.000000
30.000000,29.873121,0.000000,2.500000,2.468489,0.000000
30.000000,29.874017,0.000000,2.500000,2.468614,0.000000
30.000000,29.874907,0.000000,2.500000,2.468740,0.000000
30.000000,29.875792,0.000000,2.500000,2.468865,0.000000
30.000000,29.876672,0.000000,2.500000,2.468989,0.000000
30.000000,29.877547,0.000000,2.500000,2.469113,0.000000
30.000000,29.878416,0.000000,2.500000,2.469236,0.000000
30.000000,29.879280,0.000000,2.500000,2.469359,0.000000
30.000000,29.880138,0.000000,2.500000,2.469481,0.000000
30.000000,29.880992,0.000000,2.500000,2.469603,0.000000
30.000000,29.881840,0.000000,2.500000,2.469724,0.000000
30.000000,29.882683,0.000000,2.500000,2.469845,0.000000
30.000000,29.883521,0.000000,2.500000,2.469966,0.000000
30.000000,29.884354,0.000000,2.500000,2.470086,0.000000
30.000000,29.885182,0.000000,2.500000,2.470205,0.000000
30.000000,29.886004,0.000000,2.500000,2.470324,0.000000
30.000000,29.886822,0.000000,2.500000,2.470443,0.000000
30.000000,29.887635,0.000000,2.500000,2.470561,0.000000
30.000000,29.888443,0.000000,2.500000,2.470678,0.000000
30.000000,29.889246,0.000000,2.500000,2.470795,0.000000
30.000000,29.890044,0.000000,2.500000,2.470912,0.000000
30.000000,29.890837,0.000000,2.500000,2.471028,0.000000
30.000000,29.891626,0.000000,2.500000,2.471144,0.000000
30.000000,29.892409,0.000000,2.500000,2.471259,0.000000
30.000000,29.893188,0.000000,2.500000,2.471374,0.000000
30.000000,29.893962,0.000000,2.500000,2.471488,0.000000
30.000000,29.894732,0.000000,2.500000,2.471602,0.000000
30.000000,29.895497,0.000000,2.500000,2.471715,0.000000
30.000000,29.896257,0.000000,2.500000,2.471828,0.000000
30.000000,29.897013,0.000000,2.500000,2.471941,0.000000
30.000000,29.897764,0.000000,2.500000,2.472053,0.000000
30.000000,29.898510,0.000000,2.500000,2.472165,0.000000
30.000000,29.899252,0.000000,2.500000,2.472276,0.000000
30.000000,29.899989,0.000000,2.500000,2.472386,0.000000
30.000000,29.900722,0.000000,2.500000,2.472497,0.000000
30.000000,29.901451,0.000000,2.500000,2.472606,0.000000
30.000000,29.902175,0.000000,2.500000,2.472716,0.000000
30.000000,29.902895,0.000000,2.500000,2.472825,0.000000
30.000000,29.903610,0.000000,2.500000,2.472933,0.000000
30.000000,29.904321,0.000000,2.500000,2.473041,0.000000
30.000000,29.905028,0.000000,2.500000,2.473149,0.000000
30.000000,29.905730,0.000000,2.500000,2.473256,0.000000
30.000000,29.906428,0.000000,2.500000,2.473363,0.000000
30.000000,29.907122,0.000000,2.500000,2.473469,0.000000
30.000000,29.907812,0.000000,2.500000,2.473575,0.000000
30.000000,29.908498,0.000000,2.500000,2.473681,0.000000
30.000000,29.909179,0.000000,2.500000,2.473786,0.000000
30.000000,29.909856,0.000000,2.500000,2.473891,0.000000
30.000000,29.910529,0.000000,2.500000,2.473995,0.000000
30.000000,29.911199,0.000000,2.500000,2.474099,0.000000
30.000000,29.911864,0.000000,2.500000,2.474202,0.000000
30.000000,29.912525,0.000000,2.500000,2.474305,0.000000
30.000000,29.913182,0.000000,2.500000,2.474408,0.000000
30.000000,29.913835,0.000000,2.500000,2.474510,0.000000
30.000000,29.914484,0.000000,2.500000,2.474612,0.000000
30.000000,29.915129,0.000000,2.500000,2.474713,0.000000
30.000000,29.915770,0.000000,2.500000,2.474814,0.000000
30.000000,29.916408,0.000000,2.500000,2.474915,0.000000
30.000000,29.917041,0.000000,2.500000,2.475015,0.000000
30.000000,29.917671,0.000000,2.500000,2.475115,0.000000
30.000000,29.918297,0.000000,2.500000,2.475214,0.000000
30.000000,29.918919,0.000000,2.500000,2.475313,0.000000
30.000000,29.919537,0.000000,2.500000,2.475412,0.000000
30.000000,29.920152,0.000000,2.500000,2.475510,0.000000
30.000000,29.920763,0.000000,2.500000,2.475608,0.000000
30.000000,29.921370,0.000000,2.500000,2.475705,0.000000
30.000000,29.921973,0.000000,2.500000,2.475802,0.000000
30.000000,29.922573,0.000000,2.500000,2.475899,0.000000
30.000000,29.923170,0.000000,2.500000,2.475995,0.000000
30.000000,29.923762,0.000000,2.500000,2.476091,0.000000
30.000000,29.924351,0.000000,2.500000,2.476186,0.000000
30.000000,29.924937,0.000000,2.500000,2.476281,0.000000
30.000000,29.925519,0.000000,2.500000,2.476376,0.000000
30.000000,29.926097,0.000000,2.500000,2.476470,0.000000
30.000000,29.926672,0.000000,2.500000,2.476564,0.000000
30.000000,29.927243,0.000000,2.500000,2.476658,0.000000
30.000000,29.927811,0.000000,2.500000,2.476751,0.000000
30.000000,29.928376,0.000000,2.500000,2.476844,0.000000
30.000000,29.928937,0.000000,2.500000,2.476937,0.000000
30.000000,29.929495,0.000000,2.500000,2.477029,0.000000
30.000000,29.930049,0.000000,2.500000,2.477120,0.000000
30.000000,29.930600,0.000000,2.500000,2.477212,0.000000
30.000000,29.931148,0.000000,2.500000,2.477303,0.000000
30.000000,29.931692,0.000000,2.500000,2.477393,0.000000
30.000000,29.932234,0.000000,2.500000,2.477484,0.000000
30.000000,29.932771,0.000000,2.500000,2.477574,0.000000
30.000000,29.933306,0.000000,2.500000,2.477663,0.000000
30.000000,29.933837,0.000000,2.500000,2.477752,0.000000
30.000000,29.934365,0.000000,2.500000,2.477841,0.000000
30.000000,29.934890,0.000000,2.500000,2.477930,0.000000
30.000000,29.935412,0.000000,2.500000,2.478018,0.000000
30.000000,29.935931,0.000000,2.500000,2.478106,0.000000
30.000000,29.936446,0.000000,2.500000,2.478193,0.000000
30.000000,29.936959,0.000000,2.500000,2.478280,0.000000
