Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.833167,0.000000,1.500000,1.578516,0.000000
30.000000,29.834876,0.000000,1.500000,1.578203,0.000000
30.000000,29.836570,0.000000,1.500000,1.577890,0.000000
30.000000,29.838247,0.000000,1.500000,1.577579,0.000000
30.000000,29.839910,0.000000,1.500000,1.577269,0.000000
30.000000,29.841557,0.000000,1.500000,1.576961,0.000000
30.000000,29.843188,0.000000,1.500000,1.576654,0.000000
30.000000,29.844805,0.000000,1.500000,1.576348,0.000000
30.000000,29.846407,0.000000,1.500000,1.576043,0.000000
30.000000,29.847994,0.000000,1.500000,1.575739,0.000000
30.000000,29.849566,0.000000,1.500000,1.575437,0.000000
30.000000,29.851124,0.000000,1.500000,1.575135,0.000000
30.000000,29.852667,0.000000,1.500000,1.574835,0.000000
30.000000,29.854196,0.000000,1.500000,1.574536,0.000000
30.000000,29.855711,0.000000,1.500000,1.574239,0.000000
30.000000,29.857212,0.000000,1.500000,1.573942,0.000000
30.000000,29.858699,0.000000,1.500000,1.573647,0.000000
30.000000,29.860172,0.000000,1.500000,1.573353,0.000000
30.000000,29.861631,0.000000,1.500000,1.573060,0.000000
30.000000,29.863077,0.000000,1.500000,1.572768,0.000000
30.000000,29.864510,0.000000,1.500000,1.572478,0.000000
30.000000,29.865929,0.000000,1.500000,1.572188,0.000000
30.000000,29.867336,0.000000,1.500000,1.571900,0.000000
30.000000,29.868729,0.000000,1.500000,1.571613,0.000000
30.000000,29.870109,0.000000,1.500000,1.571327,0.000000
30.000000,29.871477,0.000000,1.500000,1.571042,0.000000
30.000000,29.872831,0.000000,1.500000,1.570759,0.000000
30.000000,29.874173,0.000000,1.500000,1.570476,0.000000
30.000000,29.875503,0.000000,1.500000,1.570195,0.000000
30.000000,29.876821,0.000000,1.500000,1.569914,0.000000
30.000000,29.878126,0.000000,1.500000,1.569635,0.000000
30.000000,29.879419,0.000000,1.500000,1.569357,0.000000
30.000000,29.880700,0.000000,1.500000,1.569080,0.000000
30.000000,29.881968,0.000000,1.500000,1.568804,0.000000
30.000000,29.883226,0.000000,1.500000,1.568530,0.000000
30.000000,29.884471,0.000000,1.500000,1.568256,0.000000
30.000000,29.885705,0.000000,1.500000,1.567983,0.000000
30.000000,29.886928,0.000000,1.500000,1.567712,0.000000
30.000000,29.888139,0.000000,1.500000,1.567442,0.000000
30.000000,29.889339,0.000000,1.500000,1.567172,0.000000
30.000000,29.890527,0.000000,1.500000,1.566904,0.000000
30.000000,29.891705,0.000000,1.500000,1.566637,0.000000
30.000000,29.892871,0.000000,1.500000,1.566371,0.000000
30.000000,29.894027,0.000000,1.500000,1.566106,0.000000
30.000000,29.895172,0.000000,1.500000,1.565842,0.000000
30.000000,29.896306,0.000000,1.500000,1.565579,0.000000
30.000000,29.897430,0.000000,1.500000,1.565317,0.000000
30.000000,29.898543,0.000000,1.500000,1.565056,0.000000
30.000000,29.899646,0.000000,1.500000,1.564796,0.000000
30.000000,29.900738,0.000000,1.500000,1.564538,0.000000
30.000000,29.901821,0.000000,1.500000,1.564280,0.000000
30.000000,29.902893,0.000000,1.500000,1.564023,0.000000
30.000000,29.903955,0.000000,1.500000,1.563768,0.000000
30.000000,29.905007,0.000000,1.500000,1.563513,0.000000
30.000000,29.906050,0.000000,1.500000,1.563259,0.000000
30.000000,29.907083,0.000000,1.500000,1.563007,0.000000
30.000000,29.908106,0.000000,1.500000,1.562755,0.000000
30.000000,29.909119,0.000000,1.500000,1.562505,0.000000
30.000000,29.910123,0.000000,1.500000,1.562255,0.000000
30.000000,29.911118,0.000000,1.500000,1.562006,0.000000
30.000000,29.912103,0.000000,1.500000,1.561759,0.000000
30.000000,29.913079,0.000000,1.500000,1.561512,0.000000
30.000000,29.914046,0.000000,1.500000,1.561267,0.000000
30.000000,29.915004,0.000000,1.500000,1.561022,0.000000
30.000000,29.915953,0.000000,1.500000,1.560778,0.000000
30.000000,29.916893,0.000000,1.500000,1.560536,0.000000
30.000000,29.917824,0.000000,1.500000,1.560294,0.000000
30.000000,29.918747,0.000000,1.500000,1.560053,0.000000
30.000000,29.919660,0.000000,1.500000,1.559813,0.000000
30.000000,29.920566,0.000000,1.500000,1.559574,0.000000
30.000000,29.921462,0.000000,1.500000,1.559337,0.000000
30.000000,29.922351,0.000000,1.500000,1.559100,0.000000
30.000000,29.923231,0.000000,1.500000,1.558864,0.000000
30.000000,29.924103,0.000000,1.500000,1.558629,0.000000
30.000000,29.924966,0.000000,1.500000,1.558394,0.000000
30.000000,29.925822,0.000000,1.500000,1.558161,0.000000
30.000000,29.926669,0.000000,1.500000,1.557929,0.000000
30.000000,29.927509,0.000000,1.500000,1.557698,0.000000
30.000000,29.928340,0.000000,1.500000,1.557467,0.000000
30.000000,29.929164,0.000000,1.500000,1.557238,0.000000
30.000000,29.929980,0.000000,1.500000,1.557009,0.000000
30.000000,29.930788,0.000000,1.500000,1.556782,0.000000
30.000000,29.931589,0.000000,1.500000,1.556555,0.000000
30.000000,29.932382,0.000000,1.500000,1.556329,0.000000
30.000000,29.933168,0.000000,1.500000,1.556104,0.000000
30.000000,29.933946,0.000000,1.500000,1.555880,0.000000
30.000000,29.934717,0.000000,1.500000,1.555657,0.000000
30.000000,29.935481,0.000000,1.500000,1.555435,0.000000
30.000000,29.936238,0.000000,1.500000,1.555213,0.000000
30.000000,29.936987,0.000000,1.500000,1.554993,0.000000
30.000000,29.937730,0.000000,1.500000,1.554773,0.000000
30.000000,29.938465,0.000000,1.500000,1.554555,0.000000
30.000000,29.939194,0.000000,1.500000,1.554337,0.000000
30.000000,29.939915,0.000000,1.500000,1.554120,0.000000
30.000000,29.940630,0.000000,1.500000,1.553904,0.000000
30.000000,29.941338,0.000000,1.500000,1.553688,0.000000
30.000000,29.942040,0.000000,1.500000,1.553474,0.000000
30.000000,29.942735,0.000000,1.500000,1.553261,0.000000
30.000000,29.943423,0.000000,1.500000,1.553048,0.000000
30.000000,29.944105,0.000000,1.500000,1.552836,0.000000
30.000000,29.944780,0.000000,1.500000,1.552625,0.000000
30.000000,29.945449,0.000000,1.500000,1.552415,0.000000
30.000000,29.946112,0.000000,1.500000,1.552206,0.000000
30.000000,29.946768,0.000000,1.500000,1.551997,0.000000
30.000000,29.947418,0.000000,1.500000,1.551790,0.000000
30.000000,29.948062,0.000000,1.500000,1.551583,0.000000
30.000000,29.948700,0.000000,1.500000,1.551377,0.000000
30.000000,29.949332,0.000000,1.500000,1.551172,0.000000
30.000000,29.949958,0.000000,1.500000,1.550967,0.000000
30.000000,29.950578,0.000000,1.500000,1.550764,0.000000
30.000000,29.951192,0.000000,1.500000,1.550561,0.000000
30.000000,29.951800,0.000000,1.500000,1.550359,0.000000
30.000000,29.952403,0.000000,1.500000,1.550158,0.000000
30.000000,29.953000,0.000000,1.500000,1.549958,0.000000
30.000000,29.953591,0.000000,1.500000,1.549758,0.000000
30.000000,29.954177,0.000000,1.500000,1.549560,0.000000
30.000000,29.954757,0.000000,1.500000,1.549362,0.000000
30.000000,29.955331,0.000000,1.500000,1.549165,0.000000
30.000000,29.955901,0.000000,1.500000,1.548968,0.000000
30.000000,29.956464,0.000000,1.500000,1.548773,0.000000
30.000000,29.957023,0.000000,1.500000,1.548578,0.000000
30.000000,29.957576,0.000000,1.500000,1.548384,0.000000
30.000000,29.958124,0.000000,1.500000,1.548191,0.000000
30.000000,29.958667,0.000000,1.500000,1.547998,0.000000
30.000000,29.959204,0.000000,1.500000,1.547807,0.000000
30.000000,29.959737,0.000000,1.500000,1.547616,0.000000
30.000000,29.960264,0.000000,1.500000,1.547426,0.000000
30.000000,29.960786,0.000000,1.500000,1.547236,0.000000
30.000000,29.961304,0.000000,1.500000,1.547048,0.000000
30.000000,29.961816,0.000000,1.500000,1.546860,0.000000
30.000000,29.962324,0.000000,1.500000,1.546673,0.000000
30.000000,29.962827,0.000000,1.500000,1.546486,0.000000
30.000000,29.963325,0.000000,1.500000,1.546301,0.000000
30.000000,29.963818,0.000000,1.500000,1.546116,0.000000
30.000000,29.964307,0.000000,1.500000,1.545932,0.000000
30.000000,29.964791,0.000000,1.500000,1.545748,0.000000
30.000000,29.965271,0.000000,1.500000,1.545566,0.000000
30.000000,29.965745,0.000000,1.500000,1.545384,0.000000
30.000000,29.966216,0.000000,1.500000,1.545202,0.000000
30.000000,29.966682,0.000000,1.500000,1.545022,0.000000
30.000000,29.967143,0.000000,1.500000,1.544842,0.000000
30.000000,29.967600,0.000000,1.500000,1.544663,0.000000
30.000000,29.968053,0.000000,1.500000,1.544485,0.000000
30.000000,29.968502,0.000000,1.500000,1.544307,0.000000
30.000000,29.968946,0.000000,1.500000,1.544130,0.000000
30.000000,29.969386,0.000000,1.500000,1.543954,0.000000
30.000000,29.969821,0.000000,1.500000,1.543778,0.000000
30.000000,29.970253,0.000000,1.500000,1.543604,0.000000
30.000000,29.970680,0.000000,1.500000,1.543429,0.000000
30.000000,29.971104,0.000000,1.500000,1.543256,0.000000
30.000000,29.971523,0.000000,1.500000,1.543083,0.000000
30.000000,29.971939,0.000000,1.500000,1.542911,0.000000
30.000000,29.972350,0.000000,1.500000,1.542740,0.000000
30.000000,29.972758,0.000000,1.500000,1.542569,0.000000
30.000000,29.973161,0.000000,1.500000,1.542399,0.000000
30.000000,29.973561,0.000000,1.500000,1.542230,0.000000
30.000000,29.973957,0.000000,1.500000,1.542061,0.000000
30.000000,29.974349,0.000000,1.500000,1.541893,0.000000
30.000000,29.974738,0.000000,1.500000,1.541726,0.000000
30.000000,29.975122,0.000000,1.500000,1.541559,0.000000
30.000000,29.975503,0.000000,1.500000,1.541394,0.000000
30.000000,29.975881,0.000000,1.500000,1.541228,0.000000
30.000000,29.976255,0.000000,1.500000,1.541064,0.000000
30.000000,29.976625,0.000000,1.500000,1.540900,0.000000
30.000000,29.976992,0.000000,1.500000,1.540736,0.000000
30.000000,29.977355,0.000000,1.500000,1.540574,0.000000
30.000000,29.977715,0.000000,1.500000,1.540412,0.000000
30.000000,29.978071,0.000000,1.500000,1.540250,0.000000
30.000000,29.978424,0.000000,1.500000,1.540090,0.000000
30.000000,29.978774,0.000000,1.500000,1.539929,0.000000
30.000000,29.979120,0.000000,1.500000,1.539770,0.000000
30.000000,29.979463,0.000000,1.500000,1.539611,0.000000
30.000000,29.979802,0.000000,1.500000,1.539453,0.000000
30.000000,29.980139,0.000000,1.500000,1.539295,0.000000
30.000000,29.980472,0.000000,1.500000,1.539139,0.000000
30.000000,29.980802,0.000000,1.500000,1.538982,0.000000
30.000000,29.981129,0.000000,1.500000,1.538827,0.000000
30.000000,29.981453,0.000000,1.500000,1.538672,0.000000
30.000000,29.981773,0.000000,1.500000,1.538517,0.000000
30.000000,29.982091,0.000000,1.500000,1.538363,0.000000
30.000000,29.982405,0.000000,1.500000,1.538210,0.000000
30.000000,29.982717,0.000000,1.500000,1.538058,0.000000
30.000000,29.983025,0.000000,1.500000,1.537906,0.000000
30.000000,29.983331,0.000000,1.500000,1.537754,0.000000
30.000000,29.983633,0.000000,1.500000,1.537603,0.000000
30.000000,29.983933,0.000000,1.500000,1.537453,0.000000
30.000000,29.984230,0.000000,1.500000,1.537304,0.000000
30.000000,29.984524,0.000000,1.500000,1.537155,0.000000
30.000000,29.984815,0.000000,1.500000,1.537006,0.000000
30.000000,29.985104,0.000000,1.500000,1.536859,0.000000
30.000000,29.985389,0.000000,1.500000,1.536712,0.000000
30.000000,29.985672,0.000000,1.500000,1.536565,0.000000
30.000000,29.985953,0.000000,1.500000,1.536419,0.000000
30.000000,29.986230,0.000000,1.500000,1.536273,0.000000
30.000000,29.986505,0.000000,1.500000,1.536129,0.000000
30.000000,29.986777,0.000000,1.500000,1.535984,0.000000
30.000000,29.987047,0.000000,1.500000,1.535841,0.000000
30.000000,29.987314,0.000000,1.500000,1.535698,0.000000
30.000000,29.987578,0.000000,1.500000,1.535555,0.000000
30.000000,29.987840,0.000000,1.500000,1.535413,0.000000
30.000000,29.988100,0.000000,1.500000,1.535272,0.000000
30.000000,29.988357,0.000000,1.500000,1.535131,0.000000
30.000000,29.988611,0.000000,1.500000,1.534990,0.000000
30.000000,29.988863,0.000000,1.500000,1.534851,0.000000
30.000000,29.989113,0.000000,1.500000,1.534712,0.000000
30.000000,29.989360,0.000000,1.500000,1.534573,0.000000
30.000000,29.989605,0.000000,1.500000,1.534435,0.000000
30.000000,29.989847,0.000000,1.500000,1.534297,0.000000
30.000000,29.990088,0.000000,1.500000,1.534160,0.000000
30.000000,29.990326,0.000000,1.500000,1.534024,0.000000
30.000000,29.990561,0.000000,1.500000,1.533888,0.000000
30.000000,29.990794,0.000000,1.500000,1.533753,0.000000
30.000000,29.991026,0.000000,1.500000,1.533618,0.000000
30.000000,29.991254,0.000000,1.500000,1.533484,0.000000
30.000000,29.991481,0.000000,1.500000,1.533350,0.000000
30.000000,29.991705,0.000000,1.500000,1.533217,0.000000
30.000000,29.991928,0.000000,1.500000,1.533084,0.000000
30.000000,29.992148,0.000000,1.500000,1.532952,0.000000
30.000000,29.992366,0.000000,1.500000,1.532821,0.000000
30.000000,29.992582,0.000000,1.500000,1.532690,0.000000
30.000000,29.992796,0.000000,1.500000,1.532559,0.000000
30.000000,29.993008,0.000000,1.500000,1.532429,0.000000
30.000000,29.993218,0.000000,1.500000,1.532300,0.000000
30.000000,29.993425,0.000000,1.500000,1.532171,0.000000
30.000000,29.993631,0.000000,1.500000,1.532042,0.000000
30.000000,29.993835,0.000000,1.500000,1.531914,0.000000
30.000000,29.994037,0.000000,1.500000,1.531787,0.000000
30.000000,29.994237,0.000000,1.500000,1.531660,0.000000
30.000000,29.994435,0.000000,1.500000,1.531533,0.000000
30.000000,29.994631,0.000000,1.500000,1.531407,0.000000
30.000000,29.994825,0.000000,1.500000,1.531282,0.000000
30.000000,29.995017,0.000000,1.500000,1.531157,0.000000
30.000000,29.995207,0.000000,1.500000,1.531033,0.000000
30.000000,29.995396,0.000000,1.500000,1.530909,0.000000
30.000000,29.995583,0.000000,1.500000,1.530785,0.000000
30.000000,29.995768,0.000000,1.500000,1.530662,0.000000
30.000000,29.995951,0.000000,1.500000,1.530540,0.000000
30.000000,29.996132,0.000000,1.500000,1.530418,0.000000
30.000000,29.996312,0.000000,1.500000,1.530297,0.000000
30.000000,29.996490,0.000000,1.500000,1.530176,0.000000
30.000000,29.996666,0.000000,1.500000,1.530055,0.000000
30.000000,29.996841,0.000000,1.500000,1.529935,0.000000
30.000000,29.997014,0.000000,1.500000,1.529816,0.000000
30.000000,29.997185,0.000000,1.500000,1.529697,0.000000
30.000000,29.997354,0.000000,1.500000,1.529578,0.000000
30.000000,29.997522,0.000000,1.500000,1.529460,0.000000
30.000000,29.997689,0.000000,1.500000,1.529342,0.000000
30.000000,29.997853,0.000000,1.500000,1.529225,0.000000
30.000000,29.998016,0.000000,1.500000,1.529108,0.000000
30.000000,29.998178,0.000000,1.500000,1.528992,0.000000
30.000000,29.998338,0.000000,1.500000,1.528876,0.000000
30.000000,29.998496,0.000000,1.500000,1.528761,0.000000
30.000000,29.998653,0.000000,1.500000,1.528646,0.000000
30.000000,29.998808,0.000000,1.500000,1.528532,0.000000
30.000000,29.998962,0.000000,1.500000,1.528418,0.000000
30.000000,29.999115,0.000000,1.500000,1.528304,0.000000
30.000000,29.999266,0.000000,1.500000,1.528191,0.000000
30.000000,29.999415,0.000000,1.500000,1.528079,0.000000
30.000000,29.999563,0.000000,1.500000,1.527967,0.000000
30.000000,29.999710,0.000000,1.500000,1.527855,0.000000
30.000000,29.999855,0.000000,1.500000,1.527744,0.000000
30.000000,29.999998,0.000000,1.500000,1.527633,0.000000
30.000000,30.000141,0.000000,1.500000,1.527523,0.000000
30.000000,30.000282,0.000000,1.500000,1.527413,0.000000
30.000000,30.000421,0.000000,1.500000,1.527303,0.000000
30.000000,30.000560,0.000000,1.500000,1.527194,0.000000
30.000000,30.000697,0.000000,1.500000,1.527086,0.000000
30.000000,30.000832,0.000000,1.500000,1.526977,0.000000
30.000000,30.000967,0.000000,1.500000,1.526870,0.000000
30.000000,30.001099,0.000000,1.500000,1.526762,0.000000
30.000000,30.001231,0.000000,1.500000,1.526656,0.000000
30.000000,30.001362,0.000000,1.500000,1.526549,0.000000
30.000000,30.001491,0.000000,1.500000,1.526443,0.000000
30.000000,30.001619,0.000000,1.500000,1.526338,0.000000
30.000000,30.001745,0.000000,1.500000,1.526232,0.000000
30.000000,30.001871,0.000000,1.500000,1.526128,0.000000
30.000000,30.001995,0.000000,1.500000,1.526023,0.000000
30.000000,30.002118,0.000000,1.500000,1.525919,0.000000
30.000000,30.002240,0.000000,1.500000,1.525816,0.000000
30.000000,30.002361,0.000000,1.500000,1.525713,0.000000
30.000000,30.002480,0.000000,1.500000,1.525610,0.000000
30.000000,30.002598,0.000000,1.500000,1.525508,0.000000
30.000000,30.002716,0.000000,1.500000,1.525406,0.000000
30.000000,30.002832,0.000000,1.500000,1.525305,0.000000
30.000000,30.002947,0.000000,1.500000,1.525203,0.000000
30.000000,30.003060,0.000000,1.500000,1.525103,0.000000
30.000000,30.003173,0.000000,1.500000,1.525003,0.000000
30.000000,30.003285,0.000000,1.500000,1.524903,0.000000
30.000000,30.003395,0.000000,1.500000,1.524803,0.000000
30.000000,30.003505,0.000000,1.500000,1.524704,0.000000
30.000000,30.003613,0.000000,1.500000,1.524606,0.000000
30.000000,30.003721,0.000000,1.500000,1.524507,0.000000
30.000000,30.003827,0.000000,1.500000,1.524409,0.000000
30.000000,30.003932,0.000000,1.500000,1.524312,0.000000
30.000000,30.004036,0.000000,1.500000,1.524215,0.000000
30.000000,30.004140,0.000000,1.500000,1.524118,0.000000
30.000000,30.004242,0.000000,1.500000,1.524022,0.000000
30.000000,30.004343,0.000000,1.500000,1.523926,0.000000
30.000000,30.004443,0.000000,1.500000,1.523830,0.000000
30.000000,30.004543,0.000000,1.500000,1.523735,0.000000
30.000000,30.004641,0.000000,1.500000,1.523641,0.000000
30.000000,30.004738,0.000000,1.500000,1.523546,0.000000
30.000000,30.004835,0.000000,1.500000,1.523452,0.000000
30.000000,30.004930,0.000000,1.500000,1.523358,0.000000
30.000000,30.005025,0.000000,1.500000,1.523265,0.000000
30.000000,30.005119,0.000000,1.500000,1.523172,0.000000
30.000000,30.005211,0.000000,1.500000,1.523080,0.000000
30.000000,30.005303,0.000000,1.500000,1.522988,0.000000
30.000000,30.005394,0.000000,1.500000,1.522896,0.000000
30.000000,30.005484,0.000000,1.500000,1.522804,0.000000
30.000000,30.005573,0.000000,1.500000,1.522713,0.000000
30.000000,30.005662,0.000000,1.500000,1.522623,0.000000
30.000000,30.005749,0.000000,1.500000,1.522532,0.000000
30.000000,30.005836,0.000000,1.500000,1.522442,0.000000
30.000000,30.005922,0.000000,1.500000,1.522353,0.000000
30.000000,30.006006,0.000000,1.500000,1.522263,0.000000
30.000000,30.006091,0.000000,1.500000,1.522175,0.000000
30.000000,30.006174,0.000000,1.500000,1.522086,0.000000
30.000000,30.006256,0.000000,1.500000,1.521998,0.000000
30.000000,30.006338,0.000000,1.500000,1.521910,0.000000
30.000000,30.006419,0.000000,1.500000,1.521822,0.000000
30.000000,30.006499,0.000000,1.500000,1.521735,0.000000
30.000000,30.006578,0.000000,1.500000,1.521649,0.000000
30.000000,30.006657,0.000000,1.500000,1.521562,0.000000
30.000000,30.006735,0.000000,1.500000,1.521476,0.000000
30.000000,30.006812,0.000000,1.500000,1.521390,0.000000
30.000000,30.006888,0.000000,1.500000,1.521305,0.000000
30.000000,30.006963,0.000000,1.500000,1.521220,0.000000
30.000000,30.007038,0.000000,1.500000,1.521135,0.000000
30.000000,30.007112,0.000000,1.500000,1.521051,0.000000
30.000000,30.007186,0.000000,1.500000,1.520967,0.000000
30.000000,30.007258,0.000000,1.500000,1.520883,0.000000
30.000000,30.007330,0.000000,1.500000,1.520799,0.000000
30.000000,30.007401,0.000000,1.500000,1.520716,0.000000
30.000000,30.007472,0.000000,1.500000,1.520634,0.000000
30.000000,30.007542,0.000000,1.500000,1.520551,0.000000
30.000000,30.007611,0.000000,1.500000,1.520469,0.000000
30.000000,30.007679,0.000000,1.500000,1.520387,0.000000
30.000000,30.007747,0.000000,1.500000,1.520306,0.000000
30.000000,30.007814,0.000000,1.500000,1.520225,0.000000
