Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.917432,0.000000,1.500000,1.578465,0.000000
30.000000,29.918366,0.000000,1.500000,1.578151,0.000000
30.000000,29.919289,0.000000,1.500000,1.577839,0.000000
30.000000,29.920202,0.000000,1.500000,1.577528,0.000000
30.000000,29.921105,0.000000,1.500000,1.577219,0.000000
30.000000,29.921997,0.000000,1.500000,1.576910,0.000000
30.000000,29.922880,0.000000,1.500000,1.576603,0.000000
30.000000,29.923753,0.000000,1.500000,1.576297,0.000000
30.000000,29.924617,0.000000,1.500000,1.575993,0.000000
30.000000,29.925471,0.000000,1.500000,1.575689,0.000000
30.000000,29.926314,0.000000,1.500000,1.575387,0.000000
30.000000,29.927149,0.000000,1.500000,1.575086,0.000000
30.000000,29.927975,0.000000,1.500000,1.574786,0.000000
30.000000,29.928791,0.000000,1.500000,1.574488,0.000000
30.000000,29.929598,0.000000,1.500000,1.574190,0.000000
30.000000,29.930396,0.000000,1.500000,1.573894,0.000000
30.000000,29.931185,0.000000,1.500000,1.573599,0.000000
30.000000,29.931966,0.000000,1.500000,1.573305,0.000000
30.000000,29.932737,0.000000,1.500000,1.573012,0.000000
30.000000,29.933500,0.000000,1.500000,1.572721,0.000000
30.000000,29.934255,0.000000,1.500000,1.572430,0.000000
30.000000,29.935001,0.000000,1.500000,1.572141,0.000000
30.000000,29.935739,0.000000,1.500000,1.571853,0.000000
30.000000,29.936469,0.000000,1.500000,1.571566,0.000000
30.000000,29.937190,0.000000,1.500000,1.571280,0.000000
30.000000,29.937904,0.000000,1.500000,1.570996,0.000000
30.000000,29.938609,0.000000,1.500000,1.570712,0.000000
30.000000,29.939307,0.000000,1.500000,1.570430,0.000000
30.000000,29.939997,0.000000,1.500000,1.570149,0.000000
30.000000,29.940679,0.000000,1.500000,1.569868,0.000000
30.000000,29.941353,0.000000,1.500000,1.569589,0.000000
30.000000,29.942020,0.000000,1.500000,1.569312,0.000000
30.000000,29.942679,0.000000,1.500000,1.569035,0.000000
30.000000,29.943331,0.000000,1.500000,1.568759,0.000000
30.000000,29.943975,0.000000,1.500000,1.568485,0.000000
30.000000,29.944613,0.000000,1.500000,1.568211,0.000000
30.000000,29.945243,0.000000,1.500000,1.567939,0.000000
30.000000,29.945867,0.000000,1.500000,1.567667,0.000000
30.000000,29.946483,0.000000,1.500000,1.567397,0.000000
30.000000,29.947092,0.000000,1.500000,1.567128,0.000000
30.000000,29.947695,0.000000,1.500000,1.566860,0.000000
30.000000,29.948290,0.000000,1.500000,1.566593,0.000000
30.000000,29.948880,0.000000,1.500000,1.566327,0.000000
30.000000,29.949462,0.000000,1.500000,1.566062,0.000000
30.000000,29.950038,0.000000,1.500000,1.565799,0.000000
30.000000,29.950608,0.000000,1.500000,1.565536,0.000000
30.000000,29.951171,0.000000,1.500000,1.565274,0.000000
30.000000,29.951728,0.000000,1.500000,1.565013,0.000000
30.000000,29.952278,0.000000,1.500000,1.564754,0.000000
30.000000,29.952823,0.000000,1.500000,1.564495,0.000000
30.000000,29.953361,0.000000,1.500000,1.564238,0.000000
30.000000,29.953893,0.000000,1.500000,1.563981,0.000000
30.000000,29.954419,0.000000,1.500000,1.563726,0.000000
30.000000,29.954939,0.000000,1.500000,1.563471,0.000000
30.000000,29.955454,0.000000,1.500000,1.563218,0.000000
30.000000,29.955962,0.000000,1.500000,1.562965,0.000000
30.000000,29.956465,0.000000,1.500000,1.562714,0.000000
30.000000,29.956962,0.000000,1.500000,1.562464,0.000000
30.000000,29.957454,0.000000,1.500000,1.562214,0.000000
30.000000,29.957940,0.000000,1.500000,1.561966,0.000000
30.000000,29.958421,0.000000,1.500000,1.561718,0.000000
30.000000,29.958896,0.000000,1.500000,1.561472,0.000000
30.000000,29.959366,0.000000,1.500000,1.561226,0.000000
30.000000,29.959830,0.000000,1.500000,1.560982,0.000000
30.000000,29.960289,0.000000,1.500000,1.560738,0.000000
30.000000,29.960744,0.000000,1.500000,1.560496,0.000000
30.000000,29.961193,0.000000,1.500000,1.560254,0.000000
30.000000,29.961636,0.000000,1.500000,1.560014,0.000000
30.000000,29.962075,0.000000,1.500000,1.559774,0.000000
30.000000,29.962509,0.000000,1.500000,1.559535,0.000000
30.000000,29.962938,0.000000,1.500000,1.559298,0.000000
30.000000,29.963362,0.000000,1.500000,1.559061,0.000000
30.000000,29.963782,0.000000,1.500000,1.558825,0.000000
30.000000,29.964196,0.000000,1.500000,1.558590,0.000000
30.000000,29.964607,0.000000,1.500000,1.558356,0.000000
30.000000,29.965012,0.000000,1.500000,1.558123,0.000000
30.000000,29.965413,0.000000,1.500000,1.557891,0.000000
30.000000,29.965809,0.000000,1.500000,1.557660,0.000000
30.000000,29.966201,0.000000,1.500000,1.557430,0.000000
30.000000,29.966588,0.000000,1.500000,1.557200,0.000000
30.000000,29.966971,0.000000,1.500000,1.556972,0.000000
30.000000,29.967350,0.000000,1.500000,1.556744,0.000000
30.000000,29.967724,0.000000,1.500000,1.556518,0.000000
30.000000,29.968094,0.000000,1.500000,1.556292,0.000000
30.000000,29.968460,0.000000,1.500000,1.556067,0.000000
30.000000,29.968822,0.000000,1.500000,1.555843,0.000000
30.000000,29.969180,0.000000,1.500000,1.555620,0.000000
30.000000,29.969533,0.000000,1.500000,1.555398,0.000000
30.000000,29.969883,0.000000,1.500000,1.555177,0.000000
30.000000,29.970229,0.000000,1.500000,1.554957,0.000000
30.000000,29.970571,0.000000,1.500000,1.554737,0.000000
30.000000,29.970908,0.000000,1.500000,1.554519,0.000000
30.000000,29.971242,0.000000,1.500000,1.554301,0.000000
30.000000,29.971573,0.000000,1.500000,1.554084,0.000000
30.000000,29.971899,0.000000,1.500000,1.553868,0.000000
30.000000,29.972222,0.000000,1.500000,1.553653,0.000000
30.000000,29.972541,0.000000,1.500000,1.553439,0.000000
30.000000,29.972857,0.000000,1.500000,1.553225,0.000000
30.000000,29.973169,0.000000,1.500000,1.553013,0.000000
30.000000,29.973477,0.000000,1.500000,1.552801,0.000000
30.000000,29.973782,0.000000,1.500000,1.552590,0.000000
30.000000,29.974083,0.000000,1.500000,1.552380,0.000000
30.000000,29.974382,0.000000,1.500000,1.552171,0.000000
30.000000,29.974676,0.000000,1.500000,1.551963,0.000000
30.000000,29.974967,0.000000,1.500000,1.551755,0.000000
30.000000,29.975255,0.000000,1.500000,1.551549,0.000000
30.000000,29.975540,0.000000,1.500000,1.551343,0.000000
30.000000,29.975821,0.000000,1.500000,1.551138,0.000000
30.000000,29.976099,0.000000,1.500000,1.550934,0.000000
30.000000,29.976374,0.000000,1.500000,1.550730,0.000000
30.000000,29.976646,0.000000,1.500000,1.550528,0.000000
30.000000,29.976915,0.000000,1.500000,1.550326,0.000000
30.000000,29.977181,0.000000,1.500000,1.550125,0.000000
30.000000,29.977444,0.000000,1.500000,1.549925,0.000000
30.000000,29.977704,0.000000,1.500000,1.549725,0.000000
30.000000,29.977960,0.000000,1.500000,1.549527,0.000000
30.000000,29.978214,0.000000,1.500000,1.549329,0.000000
30.000000,29.978465,0.000000,1.500000,1.549132,0.000000
30.000000,29.978714,0.000000,1.500000,1.548936,0.000000
30.000000,29.978959,0.000000,1.500000,1.548741,0.000000
30.000000,29.979201,0.000000,1.500000,1.548546,0.000000
30.000000,29.979441,0.000000,1.500000,1.548352,0.000000
30.000000,29.979678,0.000000,1.500000,1.548159,0.000000
30.000000,29.979913,0.000000,1.500000,1.547967,0.000000
30.000000,29.980144,0.000000,1.500000,1.547775,0.000000
30.000000,29.980373,0.000000,1.500000,1.547584,0.000000
30.000000,29.980600,0.000000,1.500000,1.547394,0.000000
30.000000,29.980823,0.000000,1.500000,1.547205,0.000000
30.000000,29.981045,0.000000,1.500000,1.547017,0.000000
30.000000,29.981263,0.000000,1.500000,1.546829,0.000000
30.000000,29.981480,0.000000,1.500000,1.546642,0.000000
30.000000,29.981693,0.000000,1.500000,1.546456,0.000000
30.000000,29.981905,0.000000,1.500000,1.546270,0.000000
30.000000,29.982114,0.000000,1.500000,1.546085,0.000000
30.000000,29.982320,0.000000,1.500000,1.545901,0.000000
30.000000,29.982524,0.000000,1.500000,1.545718,0.000000
30.000000,29.982726,0.000000,1.500000,1.545536,0.000000
30.000000,29.982925,0.000000,1.500000,1.545354,0.000000
30.000000,29.983123,0.000000,1.500000,1.545173,0.000000
30.000000,29.983318,0.000000,1.500000,1.544992,0.000000
30.000000,29.983510,0.000000,1.500000,1.544813,0.000000
30.000000,29.983701,0.000000,1.500000,1.544634,0.000000
30.000000,29.983889,0.000000,1.500000,1.544455,0.000000
30.000000,29.984076,0.000000,1.500000,1.544278,0.000000
30.000000,29.984260,0.000000,1.500000,1.544101,0.000000
30.000000,29.984442,0.000000,1.500000,1.543925,0.000000
30.000000,29.984622,0.000000,1.500000,1.543750,0.000000
30.000000,29.984800,0.000000,1.500000,1.543575,0.000000
30.000000,29.984975,0.000000,1.500000,1.543401,0.000000
30.000000,29.985149,0.000000,1.500000,1.543228,0.000000
30.000000,29.985321,0.000000,1.500000,1.543055,0.000000
30.000000,29.985490,0.000000,1.500000,1.542883,0.000000
30.000000,29.985658,0.000000,1.500000,1.542712,0.000000
30.000000,29.985824,0.000000,1.500000,1.542541,0.000000
30.000000,29.985988,0.000000,1.500000,1.542371,0.000000
30.000000,29.986150,0.000000,1.500000,1.542202,0.000000
30.000000,29.986311,0.000000,1.500000,1.542034,0.000000
30.000000,29.986469,0.000000,1.500000,1.541866,0.000000
30.000000,29.986626,0.000000,1.500000,1.541699,0.000000
30.000000,29.986781,0.000000,1.500000,1.541532,0.000000
30.000000,29.986934,0.000000,1.500000,1.541366,0.000000
30.000000,29.987085,0.000000,1.500000,1.541201,0.000000
30.000000,29.987235,0.000000,1.500000,1.541037,0.000000
30.000000,29.987383,0.000000,1.500000,1.540873,0.000000
30.000000,29.987529,0.000000,1.500000,1.540709,0.000000
30.000000,29.987673,0.000000,1.500000,1.540547,0.000000
30.000000,29.987816,0.000000,1.500000,1.540385,0.000000
30.000000,29.987957,0.000000,1.500000,1.540224,0.000000
30.000000,29.988097,0.000000,1.500000,1.540063,0.000000
30.000000,29.988235,0.000000,1.500000,1.539903,0.000000
30.000000,29.988371,0.000000,1.500000,1.539744,0.000000
30.000000,29.988506,0.000000,1.500000,1.539585,0.000000
30.000000,29.988639,0.000000,1.500000,1.539427,0.000000
30.000000,29.988771,0.000000,1.500000,1.539270,0.000000
30.000000,29.988901,0.000000,1.500000,1.539113,0.000000
30.000000,29.989030,0.000000,1.500000,1.538957,0.000000
30.000000,29.989157,0.000000,1.500000,1.538801,0.000000
30.000000,29.989283,0.000000,1.500000,1.538646,0.000000
30.000000,29.989407,0.000000,1.500000,1.538492,0.000000
30.000000,29.989530,0.000000,1.500000,1.538338,0.000000
30.000000,29.989652,0.000000,1.500000,1.538185,0.000000
30.000000,29.989772,0.000000,1.500000,1.538032,0.000000
30.000000,29.989891,0.000000,1.500000,1.537881,0.000000
30.000000,29.990008,0.000000,1.500000,1.537729,0.000000
30.000000,29.990124,0.000000,1.500000,1.537579,0.000000
30.000000,29.990239,0.000000,1.500000,1.537429,0.000000
30.000000,29.990352,0.000000,1.500000,1.537279,0.000000
30.000000,29.990464,0.000000,1.500000,1.537130,0.000000
30.000000,29.990575,0.000000,1.500000,1.536982,0.000000
30.000000,29.990684,0.000000,1.500000,1.536834,0.000000
30.000000,29.990793,0.000000,1.500000,1.536687,0.000000
30.000000,29.990900,0.000000,1.500000,1.536541,0.000000
30.000000,29.991005,0.000000,1.500000,1.536395,0.000000
30.000000,29.991110,0.000000,1.500000,1.536250,0.000000
30.000000,29.991213,0.000000,1.500000,1.536105,0.000000
30.000000,29.991315,0.000000,1.500000,1.535961,0.000000
30.000000,29.991416,0.000000,1.500000,1.535817,0.000000
30.000000,29.991516,0.000000,1.500000,1.535674,0.000000
30.000000,29.991614,0.000000,1.500000,1.535532,0.000000
30.000000,29.991712,0.000000,1.500000,1.535390,0.000000
30.000000,29.991808,0.000000,1.500000,1.535248,0.000000
30.000000,29.991903,0.000000,1.500000,1.535108,0.000000
30.000000,29.991998,0.000000,1.500000,1.534967,0.000000
30.000000,29.992091,0.000000,1.500000,1.534828,0.000000
30.000000,29.992183,0.000000,1.500000,1.534689,0.000000
30.000000,29.992274,0.000000,1.500000,1.534550,0.000000
30.000000,29.992364,0.000000,1.500000,1.534412,0.000000
30.000000,29.992453,0.000000,1.500000,1.534275,0.000000
30.000000,29.992540,0.000000,1.500000,1.534138,0.000000
30.000000,29.992627,0.000000,1.500000,1.534002,0.000000
30.000000,29.992713,0.000000,1.500000,1.533866,0.000000
30.000000,29.992798,0.000000,1.500000,1.533731,0.000000
30.000000,29.992882,0.000000,1.500000,1.533596,0.000000
30.000000,29.992964,0.000000,1.500000,1.533462,0.000000
30.000000,29.993046,0.000000,1.500000,1.533328,0.000000
30.000000,29.993127,0.000000,1.500000,1.533195,0.000000
30.000000,29.993207,0.000000,1.500000,1.533062,0.000000
30.000000,29.993287,0.000000,1.500000,1.532930,0.000000
30.000000,29.993365,0.000000,1.500000,1.532799,0.000000
30.000000,29.993442,0.000000,1.500000,1.532668,0.000000
30.000000,29.993518,0.000000,1.500000,1.532538,0.000000
30.000000,29.993594,0.000000,1.500000,1.532408,0.000000
30.000000,29.993668,0.000000,1.500000,1.532278,0.000000
30.000000,29.993742,0.000000,1.500000,1.532149,0.000000
30.000000,29.993815,0.000000,1.500000,1.532021,0.000000
30.000000,29.993887,0.000000,1.500000,1.531893,0.000000
30.000000,29.993958,0.000000,1.500000,1.531766,0.000000
30.000000,29.994029,0.000000,1.500000,1.531639,0.000000
30.000000,29.994099,0.000000,1.500000,1.531513,0.000000
30.000000,29.994167,0.000000,1.500000,1.531387,0.000000
30.000000,29.994235,0.000000,1.500000,1.531261,0.000000
30.000000,29.994303,0.000000,1.500000,1.531137,0.000000
30.000000,29.994369,0.000000,1.500000,1.531012,0.000000
30.000000,29.994435,0.000000,1.500000,1.530888,0.000000
30.000000,29.994500,0.000000,1.500000,1.530765,0.000000
30.000000,29.994564,0.000000,1.500000,1.530642,0.000000
30.000000,29.994627,0.000000,1.500000,1.530520,0.000000
30.000000,29.994690,0.000000,1.500000,1.530398,0.000000
30.000000,29.994752,0.000000,1.500000,1.530277,0.000000
30.000000,29.994813,0.000000,1.500000,1.530156,0.000000
30.000000,29.994874,0.000000,1.500000,1.530035,0.000000
30.000000,29.994934,0.000000,1.500000,1.529915,0.000000
30.000000,29.994993,0.000000,1.500000,1.529796,0.000000
30.000000,29.995051,0.000000,1.500000,1.529677,0.000000
30.000000,29.995109,0.000000,1.500000,1.529558,0.000000
30.000000,29.995166,0.000000,1.500000,1.529440,0.000000
30.000000,29.995223,0.000000,1.500000,1.529323,0.000000
30.000000,29.995278,0.000000,1.500000,1.529206,0.000000
30.000000,29.995334,0.000000,1.500000,1.529089,0.000000
30.000000,29.995388,0.000000,1.500000,1.528973,0.000000
30.000000,29.995442,0.000000,1.500000,1.528857,0.000000
30.000000,29.995495,0.000000,1.500000,1.528742,0.000000
30.000000,29.995548,0.000000,1.500000,1.528627,0.000000
30.000000,29.995600,0.000000,1.500000,1.528513,0.000000
30.000000,29.995651,0.000000,1.500000,1.528399,0.000000
30.000000,29.995702,0.000000,1.500000,1.528286,0.000000
30.000000,29.995752,0.000000,1.500000,1.528173,0.000000
30.000000,29.995802,0.000000,1.500000,1.528060,0.000000
30.000000,29.995851,0.000000,1.500000,1.527948,0.000000
30.000000,29.995899,0.000000,1.500000,1.527837,0.000000
30.000000,29.995947,0.000000,1.500000,1.527725,0.000000
30.000000,29.995995,0.000000,1.500000,1.527615,0.000000
30.000000,29.996042,0.000000,1.500000,1.527504,0.000000
30.000000,29.996088,0.000000,1.500000,1.527395,0.000000
30.000000,29.996134,0.000000,1.500000,1.527285,0.000000
30.000000,29.996179,0.000000,1.500000,1.527176,0.000000
30.000000,29.996224,0.000000,1.500000,1.527068,0.000000
30.000000,29.996268,0.000000,1.500000,1.526960,0.000000
30.000000,29.996312,0.000000,1.500000,1.526852,0.000000
30.000000,29.996355,0.000000,1.500000,1.526745,0.000000
30.000000,29.996397,0.000000,1.500000,1.526638,0.000000
30.000000,29.996440,0.000000,1.500000,1.526532,0.000000
30.000000,29.996481,0.000000,1.500000,1.526426,0.000000
30.000000,29.996522,0.000000,1.500000,1.526320,0.000000
30.000000,29.996563,0.000000,1.500000,1.526215,0.000000
30.000000,29.996603,0.000000,1.500000,1.526110,0.000000
30.000000,29.996643,0.000000,1.500000,1.526006,0.000000
30.000000,29.996682,0.000000,1.500000,1.525902,0.000000
30.000000,29.996721,0.000000,1.500000,1.525799,0.000000
30.000000,29.996760,0.000000,1.500000,1.525696,0.000000
30.000000,29.996798,0.000000,1.500000,1.525593,0.000000
30.000000,29.996835,0.000000,1.500000,1.525491,0.000000
30.000000,29.996872,0.000000,1.500000,1.525389,0.000000
30.000000,29.996909,0.000000,1.500000,1.525288,0.000000
30.000000,29.996945,0.000000,1.500000,1.525187,0.000000
30.000000,29.996981,0.000000,1.500000,1.525086,0.000000
30.000000,29.997016,0.000000,1.500000,1.524986,0.000000
30.000000,29.997051,0.000000,1.500000,1.524886,0.000000
30.000000,29.997086,0.000000,1.500000,1.524787,0.000000
30.000000,29.997120,0.000000,1.500000,1.524688,0.000000
30.000000,29.997153,0.000000,1.500000,1.524589,0.000000
30.000000,29.997187,0.000000,1.500000,1.524491,0.000000
30.000000,29.997220,0.000000,1.500000,1.524393,0.000000
30.000000,29.997252,0.000000,1.500000,1.524296,0.000000
30.000000,29.997285,0.000000,1.500000,1.524199,0.000000
30.000000,29.997316,0.000000,1.500000,1.524102,0.000000
30.000000,29.997348,0.000000,1.500000,1.524006,0.000000
30.000000,29.997379,0.000000,1.500000,1.523910,0.000000
30.000000,29.997410,0.000000,1.500000,1.523815,0.000000
30.000000,29.997440,0.000000,1.500000,1.523720,0.000000
30.000000,29.997470,0.000000,1.500000,1.523625,0.000000
30.000000,29.997500,0.000000,1.500000,1.523531,0.000000
30.000000,29.997529,0.000000,1.500000,1.523437,0.000000
30.000000,29.997558,0.000000,1.500000,1.523343,0.000000
30.000000,29.997587,0.000000,1.500000,1.523250,0.000000
30.000000,29.997615,0.000000,1.500000,1.523157,0.000000
30.000000,29.997643,0.000000,1.500000,1.523064,0.000000
30.000000,29.997671,0.000000,1.500000,1.522972,0.000000
30.000000,29.997698,0.000000,1.500000,1.522881,0.000000
30.000000,29.997725,0.000000,1.500000,1.522789,0.000000
30.000000,29.997752,0.000000,1.500000,1.522698,0.000000
30.000000,29.997778,0.000000,1.500000,1.522608,0.000000
30.000000,29.997804,0.000000,1.500000,1.522517,0.000000
30.000000,29.997830,0.000000,1.500000,1.522427,0.000000
30.000000,29.997855,0.000000,1.500000,1.522338,0.000000
30.000000,29.997881,0.000000,1.500000,1.522249,0.000000
30.000000,29.997905,0.000000,1.500000,1.522160,0.000000
30.000000,29.997930,0.000000,1.500000,1.522071,0.000000
30.000000,29.997954,0.000000,1.500000,1.521983,0.000000
30.000000,29.997978,0.000000,1.500000,1.521895,0.000000
30.000000,29.998002,0.000000,1.500000,1.521808,0.000000
30.000000,29.998026,0.000000,1.500000,1.521721,0.000000
30.000000,29.998049,0.000000,1.500000,1.521634,0.000000
30.000000,29.998072,0.000000,1.500000,1.521548,0.000000
30.000000,29.998094,0.000000,1.500000,1.521462,0.000000
30.000000,29.998117,0.000000,1.500000,1.521376,0.000000
30.000000,29.998139,0.000000,1.500000,1.521291,0.000000
30.000000,29.998161,0.000000,1.500000,1.521206,0.000000
30.000000,29.998182,0.000000,1.500000,1.521121,0.000000
30.000000,29.998204,0.000000,1.500000,1.521037,0.000000
30.000000,29.998225,0.000000,1.500000,1.520953,0.000000
30.000000,29.998246,0.000000,1.500000,1.520869,0.000000
30.000000,29.998266,0.000000,1.500000,1.520786,0.000000
30.000000,29.998287,0.000000,1.500000,1.520703,0.000000
30.000000,29.998307,0.000000,1.500000,1.520620,0.000000
30.000000,29.998327,0.000000,1.500000,1.520538,0.000000
30.000000,29.998346,0.000000,1.500000,1.520456,0.000000
30.000000,29.998366,0.000000,1.500000,1.520374,0.000000
30.000000,29.998385,0.000000,1.500000,1.520293,0.000000
30.000000,29.998404,0.000000,1.500000,1.520212,0.000000
