Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.869507,0.000000,1.500000,1.499939,0.000000
30.000000,29.870943,0.000000,1.500000,1.499939,0.000000
30.000000,29.872365,0.000000,1.500000,1.499939,0.000000
30.000000,29.873773,0.000000,1.500000,1.499939,0.000000
30.000000,29.875167,0.000000,1.500000,1.499940,0.000000
30.000000,29.876547,0.000000,1.500000,1.499940,0.000000
30.000000,29.877914,0.000000,1.500000,1.499940,0.000000
30.000000,29.879267,0.000000,1.500000,1.499940,0.000000
30.000000,29.880607,0.000000,1.500000,1.499941,0.000000
30.000000,29.881933,0.000000,1.500000,1.499941,0.000000
30.000000,29.883246,0.000000,1.500000,1.499941,0.000000
30.000000,29.884546,0.000000,1.500000,1.499941,0.000000
30.000000,29.885833,0.000000,1.500000,1.499942,0.000000
30.000000,29.887108,0.000000,1.500000,1.499942,0.000000
30.000000,29.888370,0.000000,1.500000,1.499942,0.000000
30.000000,29.889619,0.000000,1.500000,1.499942,0.000000
30.000000,29.890856,0.000000,1.500000,1.499942,0.000000
30.000000,29.892081,0.000000,1.500000,1.499943,0.000000
30.000000,29.893293,0.000000,1.500000,1.499943,0.000000
30.000000,29.894494,0.000000,1.500000,1.499943,0.000000
30.000000,29.895683,0.000000,1.500000,1.499943,0.000000
30.000000,29.896860,0.000000,1.500000,1.499944,0.000000
30.000000,29.898025,0.000000,1.500000,1.499944,0.000000
30.000000,29.899179,0.000000,1.500000,1.499944,0.000000
30.000000,29.900321,0.000000,1.500000,1.499944,0.000000
30.000000,29.901452,0.000000,1.500000,1.499945,0.000000
30.000000,29.902571,0.000000,1.500000,1.499945,0.000000
30.000000,29.903680,0.000000,1.500000,1.499945,0.000000
30.000000,29.904778,0.000000,1.500000,1.499945,0.000000
30.000000,29.905865,0.000000,1.500000,1.499945,0.000000
30.000000,29.906941,0.000000,1.500000,1.499946,0.000000
30.000000,29.908006,0.000000,1.500000,1.499946,0.000000
30.000000,29.909061,0.000000,1.500000,1.499946,0.000000
30.000000,29.910105,0.000000,1.500000,1.499946,0.000000
30.000000,29.911139,0.000000,1.500000,1.499946,0.000000
30.000000,29.912163,0.000000,1.500000,1.499947,0.000000
30.000000,29.913177,0.000000,1.500000,1.499947,0.000000
30.000000,29.914180,0.000000,1.500000,1.499947,0.000000
30.000000,29.915174,0.000000,1.500000,1.499947,0.000000
30.000000,29.916158,0.000000,1.500000,1.499948,0.000000
30.000000,29.917132,0.000000,1.500000,1.499948,0.000000
30.000000,29.918096,0.000000,1.500000,1.499948,0.000000
30.000000,29.919051,0.000000,1.500000,1.499948,0.000000
30.000000,29.919996,0.000000,1.500000,1.499948,0.000000
30.000000,29.920932,0.000000,1.500000,1.499949,0.000000
30.000000,29.921859,0.000000,1.500000,1.499949,0.000000
30.000000,29.922776,0.000000,1.500000,1.499949,0.000000
30.000000,29.923685,0.000000,1.500000,1.499949,0.000000
30.000000,29.924584,0.000000,1.500000,1.499949,0.000000
30.000000,29.925475,0.000000,1.500000,1.499950,0.000000
30.000000,29.926356,0.000000,1.500000,1.499950,0.000000
30.000000,29.927229,0.000000,1.500000,1.499950,0.000000
30.000000,29.928094,0.000000,1.500000,1.499950,0.000000
30.000000,29.928950,0.000000,1.500000,1.499950,0.000000
30.000000,29.929797,0.000000,1.500000,1.499951,0.000000
30.000000,29.930636,0.000000,1.500000,1.499951,0.000000
30.000000,29.931466,0.000000,1.500000,1.499951,0.000000
30.000000,29.932289,0.000000,1.500000,1.499951,0.000000
30.000000,29.933103,0.000000,1.500000,1.499951,0.000000
30.000000,29.933909,0.000000,1.500000,1.499952,0.000000
30.000000,29.934707,0.000000,1.500000,1.499952,0.000000
30.000000,29.935497,0.000000,1.500000,1.499952,0.000000
30.000000,29.936280,0.000000,1.500000,1.499952,0.000000
30.000000,29.937054,0.000000,1.500000,1.499952,0.000000
30.000000,29.937821,0.000000,1.500000,1.499953,0.000000
30.000000,29.938581,0.000000,1.500000,1.499953,0.000000
30.000000,29.939333,0.000000,1.500000,1.499953,0.000000
30.000000,29.940077,0.000000,1.500000,1.499953,0.000000
30.000000,29.940814,0.000000,1.500000,1.499953,0.000000
30.000000,29.941544,0.000000,1.500000,1.499954,0.000000
30.000000,29.942266,0.000000,1.500000,1.499954,0.000000
30.000000,29.942981,0.000000,1.500000,1.499954,0.000000
30.000000,29.943690,0.000000,1.500000,1.499954,0.000000
30.000000,29.944391,0.000000,1.500000,1.499954,0.000000
30.000000,29.945085,0.000000,1.500000,1.499954,0.000000
30.000000,29.945773,0.000000,1.500000,1.499955,0.000000
30.000000,29.946453,0.000000,1.500000,1.499955,0.000000
30.000000,29.947127,0.000000,1.500000,1.499955,0.000000
30.000000,29.947794,0.000000,1.500000,1.499955,0.000000
30.000000,29.948455,0.000000,1.500000,1.499955,0.000000
30.000000,29.949109,0.000000,1.500000,1.499956,0.000000
30.000000,29.949756,0.000000,1.500000,1.499956,0.000000
30.000000,29.950397,0.000000,1.500000,1.499956,0.000000
30.000000,29.951032,0.000000,1.500000,1.499956,0.000000
30.000000,29.951660,0.000000,1.500000,1.499956,0.000000
30.000000,29.952283,0.000000,1.500000,1.499956,0.000000
30.000000,29.952899,0.000000,1.500000,1.499957,0.000000
30.000000,29.953509,0.000000,1.500000,1.499957,0.000000
30.000000,29.954113,0.000000,1.500000,1.499957,0.000000
30.000000,29.954711,0.000000,1.500000,1.499957,0.000000
30.000000,29.955303,0.000000,1.500000,1.499957,0.000000
30.000000,29.955889,0.000000,1.500000,1.499957,0.000000
30.000000,29.956469,0.000000,1.500000,1.499958,0.000000
30.000000,29.957044,0.000000,1.500000,1.499958,0.000000
30.000000,29.957612,0.000000,1.500000,1.499958,0.000000
30.000000,29.958176,0.000000,1.500000,1.499958,0.000000
30.000000,29.958733,0.000000,1.500000,1.499958,0.000000
30.000000,29.959285,0.000000,1.500000,1.499958,0.000000
30.000000,29.959832,0.000000,1.500000,1.499959,0.000000
30.000000,29.960373,0.000000,1.500000,1.499959,0.000000
30.000000,29.960909,0.000000,1.500000,1.499959,0.000000
30.000000,29.961440,0.000000,1.500000,1.499959,0.000000
30.000000,29.961965,0.000000,1.500000,1.499959,0.000000
30.000000,29.962485,0.000000,1.500000,1.499959,0.000000
30.000000,29.963000,0.000000,1.500000,1.499960,0.000000
30.000000,29.963510,0.000000,1.500000,1.499960,0.000000
30.000000,29.964015,0.000000,1.500000,1.499960,0.000000
30.000000,29.964515,0.000000,1.500000,1.499960,0.000000
30.000000,29.965010,0.000000,1.500000,1.499960,0.000000
30.000000,29.965499,0.000000,1.500000,1.499960,0.000000
30.000000,29.965985,0.000000,1.500000,1.499961,0.000000
30.000000,29.966465,0.000000,1.500000,1.499961,0.000000
30.000000,29.966940,0.000000,1.500000,1.499961,0.000000
30.000000,29.967411,0.000000,1.500000,1.499961,0.000000
30.000000,29.967877,0.000000,1.500000,1.499961,0.000000
30.000000,29.968339,0.000000,1.500000,1.499961,0.000000
30.000000,29.968796,0.000000,1.500000,1.499962,0.000000
30.000000,29.969248,0.000000,1.500000,1.499962,0.000000
30.000000,29.969696,0.000000,1.500000,1.499962,0.000000
30.000000,29.970140,0.000000,1.500000,1.499962,0.000000
30.000000,29.970579,0.000000,1.500000,1.499962,0.000000
30.000000,29.971014,0.000000,1.500000,1.499962,0.000000
30.000000,29.971444,0.000000,1.500000,1.499962,0.000000
30.000000,29.971870,0.000000,1.500000,1.499963,0.000000
30.000000,29.972292,0.000000,1.500000,1.499963,0.000000
30.000000,29.972710,0.000000,1.500000,1.499963,0.000000
30.000000,29.973123,0.000000,1.500000,1.499963,0.000000
30.000000,29.973533,0.000000,1.500000,1.499963,0.000000
30.000000,29.973938,0.000000,1.500000,1.499963,0.000000
30.000000,29.974340,0.000000,1.500000,1.499963,0.000000
30.000000,29.974737,0.000000,1.500000,1.499964,0.000000
30.000000,29.975131,0.000000,1.500000,1.499964,0.000000
30.000000,29.975521,0.000000,1.500000,1.499964,0.000000
30.000000,29.975906,0.000000,1.500000,1.499964,0.000000
30.000000,29.976288,0.000000,1.500000,1.499964,0.000000
30.000000,29.976666,0.000000,1.500000,1.499964,0.000000
30.000000,29.977041,0.000000,1.500000,1.499964,0.000000
30.000000,29.977412,0.000000,1.500000,1.499965,0.000000
30.000000,29.977779,0.000000,1.500000,1.499965,0.000000
30.000000,29.978142,0.000000,1.500000,1.499965,0.000000
30.000000,29.978502,0.000000,1.500000,1.499965,0.000000
30.000000,29.978858,0.000000,1.500000,1.499965,0.000000
30.000000,29.979211,0.000000,1.500000,1.499965,0.000000
30.000000,29.979560,0.000000,1.500000,1.499965,0.000000
30.000000,29.979906,0.000000,1.500000,1.499966,0.000000
30.000000,29.980248,0.000000,1.500000,1.499966,0.000000
30.000000,29.980587,0.000000,1.500000,1.499966,0.000000
30.000000,29.980922,0.000000,1.500000,1.499966,0.000000
30.000000,29.981255,0.000000,1.500000,1.499966,0.000000
30.000000,29.981583,0.000000,1.500000,1.499966,0.000000
30.000000,29.981909,0.000000,1.500000,1.499966,0.000000
30.000000,29.982232,0.000000,1.500000,1.499967,0.000000
30.000000,29.982551,0.000000,1.500000,1.499967,0.000000
30.000000,29.982867,0.000000,1.500000,1.499967,0.000000
30.000000,29.983180,0.000000,1.500000,1.499967,0.000000
30.000000,29.983490,0.000000,1.500000,1.499967,0.000000
30.000000,29.983797,0.000000,1.500000,1.499967,0.000000
30.000000,29.984100,0.000000,1.500000,1.499967,0.000000
30.000000,29.984401,0.000000,1.500000,1.499967,0.000000
30.000000,29.984699,0.000000,1.500000,1.499968,0.000000
30.000000,29.984994,0.000000,1.500000,1.499968,0.000000
30.000000,29.985285,0.000000,1.500000,1.499968,0.000000
30.000000,29.985574,0.000000,1.500000,1.499968,0.000000
30.000000,29.985861,0.000000,1.500000,1.499968,0.000000
30.000000,29.986144,0.000000,1.500000,1.499968,0.000000
30.000000,29.986424,0.000000,1.500000,1.499968,0.000000
30.000000,29.986702,0.000000,1.500000,1.499969,0.000000
30.000000,29.986977,0.000000,1.500000,1.499969,0.000000
30.000000,29.987249,0.000000,1.500000,1.499969,0.000000
30.000000,29.987519,0.000000,1.500000,1.499969,0.000000
30.000000,29.987785,0.000000,1.500000,1.499969,0.000000
30.000000,29.988050,0.000000,1.500000,1.499969,0.000000
30.000000,29.988311,0.000000,1.500000,1.499969,0.000000
30.000000,29.988570,0.000000,1.500000,1.499969,0.000000
30.000000,29.988827,0.000000,1.500000,1.499970,0.000000
30.000000,29.989081,0.000000,1.500000,1.499970,0.000000
30.000000,29.989332,0.000000,1.500000,1.499970,0.000000
30.000000,29.989581,0.000000,1.500000,1.499970,0.000000
30.000000,29.989827,0.000000,1.500000,1.499970,0.000000
30.000000,29.990071,0.000000,1.500000,1.499970,0.000000
30.000000,29.990313,0.000000,1.500000,1.499970,0.000000
30.000000,29.990552,0.000000,1.500000,1.499970,0.000000
30.000000,29.990789,0.000000,1.500000,1.499970,0.000000
30.000000,29.991023,0.000000,1.500000,1.499971,0.000000
30.000000,29.991255,0.000000,1.500000,1.499971,0.000000
30.000000,29.991485,0.000000,1.500000,1.499971,0.000000
30.000000,29.991712,0.000000,1.500000,1.499971,0.000000
30.000000,29.991938,0.000000,1.500000,1.499971,0.000000
30.000000,29.992161,0.000000,1.500000,1.499971,0.000000
30.000000,29.992382,0.000000,1.500000,1.499971,0.000000
30.000000,29.992600,0.000000,1.500000,1.499971,0.000000
30.000000,29.992817,0.000000,1.500000,1.499972,0.000000
30.000000,29.993031,0.000000,1.500000,1.499972,0.000000
30.000000,29.993243,0.000000,1.500000,1.499972,0.000000
30.000000,29.993453,0.000000,1.500000,1.499972,0.000000
30.000000,29.993661,0.000000,1.500000,1.499972,0.000000
30.000000,29.993867,0.000000,1.500000,1.499972,0.000000
30.000000,29.994071,0.000000,1.500000,1.499972,0.000000
30.000000,29.994273,0.000000,1.500000,1.499972,0.000000
30.000000,29.994473,0.000000,1.500000,1.499972,0.000000
30.000000,29.994671,0.000000,1.500000,1.499973,0.000000
30.000000,29.994867,0.000000,1.500000,1.499973,0.000000
30.000000,29.995061,0.000000,1.500000,1.499973,0.000000
30.000000,29.995253,0.000000,1.500000,1.499973,0.000000
30.000000,29.995443,0.000000,1.500000,1.499973,0.000000
30.000000,29.995631,0.000000,1.500000,1.499973,0.000000
30.000000,29.995818,0.000000,1.500000,1.499973,0.000000
30.000000,29.996002,0.000000,1.500000,1.499973,0.000000
30.000000,29.996185,0.000000,1.500000,1.499973,0.000000
30.000000,29.996366,0.000000,1.500000,1.499974,0.000000
30.000000,29.996545,0.000000,1.500000,1.499974,0.000000
30.000000,29.996722,0.000000,1.500000,1.499974,0.000000
30.000000,29.996898,0.000000,1.500000,1.499974,0.000000
30.000000,29.997072,0.000000,1.500000,1.499974,0.000000
30.000000,29.997244,0.000000,1.500000,1.499974,0.000000
30.000000,29.997414,0.000000,1.500000,1.499974,0.000000
30.000000,29.997583,0.000000,1.500000,1.499974,0.000000
30.000000,29.997750,0.000000,1.500000,1.499974,0.000000
30.000000,29.997915,0.000000,1.500000,1.499974,0.000000
30.000000,29.998079,0.000000,1.500000,1.499975,0.000000
30.000000,29.998241,0.000000,1.500000,1.499975,0.000000
30.000000,29.998402,0.000000,1.500000,1.499975,0.000000
30.000000,29.998561,0.000000,1.500000,1.499975,0.000000
30.000000,29.998718,0.000000,1.500000,1.499975,0.000000
30.000000,29.998874,0.000000,1.500000,1.499975,0.000000
30.000000,29.999028,0.000000,1.500000,1.499975,0.000000
30.000000,29.999181,0.000000,1.500000,1.499975,0.000000
30.000000,29.999332,0.000000,1.500000,1.499975,0.000000
30.000000,29.999482,0.000000,1.500000,1.499975,0.000000
30.000000,29.999630,0.000000,1.500000,1.499976,0.000000
30.000000,29.999777,0.000000,1.500000,1.499976,0.000000
30.000000,29.999922,0.000000,1.500000,1.499976,0.000000
30.000000,30.000066,0.000000,1.500000,1.499976,0.000000
30.000000,30.000208,0.000000,1.500000,1.499976,0.000000
30.000000,30.000349,0.000000,1.500000,1.499976,0.000000
30.000000,30.000489,0.000000,1.500000,1.499976,0.000000
30.000000,30.000627,0.000000,1.500000,1.499976,0.000000
30.000000,30.000764,0.000000,1.500000,1.499976,0.000000
30.000000,30.000900,0.000000,1.500000,1.499976,0.000000
30.000000,30.001034,0.000000,1.500000,1.499977,0.000000
30.000000,30.001167,0.000000,1.500000,1.499977,0.000000
30.000000,30.001298,0.000000,1.500000,1.499977,0.000000
30.000000,30.001428,0.000000,1.500000,1.499977,0.000000
30.000000,30.001557,0.000000,1.500000,1.499977,0.000000
30.000000,30.001685,0.000000,1.500000,1.499977,0.000000
30.000000,30.001811,0.000000,1.500000,1.499977,0.000000
30.000000,30.001936,0.000000,1.500000,1.499977,0.000000
30.000000,30.002060,0.000000,1.500000,1.499977,0.000000
30.000000,30.002183,0.000000,1.500000,1.499977,0.000000
30.000000,30.002304,0.000000,1.500000,1.499977,0.000000
30.000000,30.002425,0.000000,1.500000,1.499978,0.000000
30.000000,30.002544,0.000000,1.500000,1.499978,0.000000
30.000000,30.002661,0.000000,1.500000,1.499978,0.000000
30.000000,30.002778,0.000000,1.500000,1.499978,0.000000
30.000000,30.002894,0.000000,1.500000,1.499978,0.000000
30.000000,30.003008,0.000000,1.500000,1.499978,0.000000
30.000000,30.003121,0.000000,1.500000,1.499978,0.000000
30.000000,30.003233,0.000000,1.500000,1.499978,0.000000
30.000000,30.003344,0.000000,1.500000,1.499978,0.000000
30.000000,30.003454,0.000000,1.500000,1.499978,0.000000
30.000000,30.003563,0.000000,1.500000,1.499978,0.000000
30.000000,30.003671,0.000000,1.500000,1.499978,0.000000
30.000000,30.003778,0.000000,1.500000,1.499979,0.000000
30.000000,30.003883,0.000000,1.500000,1.499979,0.000000
30.000000,30.003988,0.000000,1.500000,1.499979,0.000000
30.000000,30.004091,0.000000,1.500000,1.499979,0.000000
30.000000,30.004194,0.000000,1.500000,1.499979,0.000000
30.000000,30.004295,0.000000,1.500000,1.499979,0.000000
30.000000,30.004396,0.000000,1.500000,1.499979,0.000000
30.000000,30.004495,0.000000,1.500000,1.499979,0.000000
30.000000,30.004594,0.000000,1.500000,1.499979,0.000000
30.000000,30.004691,0.000000,1.500000,1.499979,0.000000
30.000000,30.004788,0.000000,1.500000,1.499979,0.000000
30.000000,30.004883,0.000000,1.500000,1.499980,0.000000
30.000000,30.004978,0.000000,1.500000,1.499980,0.000000
30.000000,30.005072,0.000000,1.500000,1.499980,0.000000
30.000000,30.005164,0.000000,1.500000,1.499980,0.000000
30.000000,30.005256,0.000000,1.500000,1.499980,0.000000
30.000000,30.005347,0.000000,1.500000,1.499980,0.000000
30.000000,30.005437,0.000000,1.500000,1.499980,0.000000
30.000000,30.005526,0.000000,1.500000,1.499980,0.000000
30.000000,30.005615,0.000000,1.500000,1.499980,0.000000
30.000000,30.005702,0.000000,1.500000,1.499980,0.000000
30.000000,30.005788,0.000000,1.500000,1.499980,0.000000
30.000000,30.005874,0.000000,1.500000,1.499980,0.000000
30.000000,30.005959,0.000000,1.500000,1.499980,0.000000
30.000000,30.006043,0.000000,1.500000,1.499981,0.000000
30.000000,30.006126,0.000000,1.500000,1.499981,0.000000
30.000000,30.006208,0.000000,1.500000,1.499981,0.000000
30.000000,30.006290,0.000000,1.500000,1.499981,0.000000
30.000000,30.006370,0.000000,1.500000,1.499981,0.000000
30.000000,30.006450,0.000000,1.500000,1.499981,0.000000
30.000000,30.006529,0.000000,1.500000,1.499981,0.000000
30.000000,30.006608,0.000000,1.500000,1.499981,0.000000
30.000000,30.006685,0.000000,1.500000,1.499981,0.000000
30.000000,30.006762,0.000000,1.500000,1.499981,0.000000
30.000000,30.006838,0.000000,1.500000,1.499981,0.000000
30.000000,30.006913,0.000000,1.500000,1.499981,0.000000
30.000000,30.006988,0.000000,1.500000,1.499981,0.000000
30.000000,30.007061,0.000000,1.500000,1.499982,0.000000
30.000000,30.007134,0.000000,1.500000,1.499982,0.000000
30.000000,30.007207,0.000000,1.500000,1.499982,0.000000
30.000000,30.007278,0.000000,1.500000,1.499982,0.000000
30.000000,30.007349,0.000000,1.500000,1.499982,0.000000
30.000000,30.007419,0.000000,1.500000,1.499982,0.000000
30.000000,30.007489,0.000000,1.500000,1.499982,0.000000
30.000000,30.007558,0.000000,1.500000,1.499982,0.000000
30.000000,30.007626,0.000000,1.500000,1.499982,0.000000
30.000000,30.007693,0.000000,1.500000,1.499982,0.000000
30.000000,30.007760,0.000000,1.500000,1.499982,0.000000
30.000000,30.007826,0.000000,1.500000,1.499982,0.000000
30.000000,30.007891,0.000000,1.500000,1.499982,0.000000
30.000000,30.007956,0.000000,1.500000,1.499982,0.000000
30.000000,30.008020,0.000000,1.500000,1.499983,0.000000
30.000000,30.008084,0.000000,1.500000,1.499983,0.000000
30.000000,30.008147,0.000000,1.500000,1.499983,0.000000
30.000000,30.008209,0.000000,1.500000,1.499983,0.000000
30.000000,30.008270,0.000000,1.500000,1.499983,0.000000
30.000000,30.008331,0.000000,1.500000,1.499983,0.000000
30.000000,30.008392,0.000000,1.500000,1.499983,0.000000
30.000000,30.008452,0.000000,1.500000,1.499983,0.000000
30.000000,30.008511,0.000000,1.500000,1.499983,0.000000
30.000000,30.008569,0.000000,1.500000,1.499983,0.000000
30.000000,30.008627,0.000000,1.500000,1.499983,0.000000
30.000000,30.008685,0.000000,1.500000,1.499983,0.000000
30.000000,30.008742,0.000000,1.500000,1.499983,0.000000
30.000000,30.008798,0.000000,1.500000,1.499983,0.000000
30.000000,30.008854,0.000000,1.500000,1.499983,0.000000
30.000000,30.008909,0.000000,1.500000,1.499984,0.000000
30.000000,30.008964,0.000000,1.500000,1.499984,0.000000
30.000000,30.009018,0.000000,1.500000,1.499984,0.000000
30.000000,30.009071,0.000000,1.500000,1.499984,0.000000
30.000000,30.009125,0.000000,1.500000,1.499984,0.000000
30.000000,30.009177,0.000000,1.500000,1.499984,0.000000
30.000000,30.009229,0.000000,1.500000,1.499984,0.000000
30.000000,30.009281,0.000000,1.500000,1.499984,0.000000
30.000000,30.009331,0.000000,1.500000,1.499984,0.000000
30.000000,30.009382,0.000000,1.500000,1.499984,0.000000
30.000000,30.009432,0.000000,1.500000,1.499984,0.000000
30.000000,30.009481,0.000000,1.500000,1.499984,0.000000
