Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.833279,0.000000,1.500000,1.578420,0.000000
30.000000,29.834987,0.000000,1.500000,1.578106,0.000000
30.000000,29.836680,0.000000,1.500000,1.577795,0.000000
30.000000,29.838357,0.000000,1.500000,1.577484,0.000000
30.000000,29.840018,0.000000,1.500000,1.577174,0.000000
30.000000,29.841664,0.000000,1.500000,1.576866,0.000000
30.000000,29.843295,0.000000,1.500000,1.576559,0.000000
30.000000,29.844911,0.000000,1.500000,1.576254,0.000000
30.000000,29.846511,0.000000,1.500000,1.575949,0.000000
30.000000,29.848097,0.000000,1.500000,1.575646,0.000000
30.000000,29.849669,0.000000,1.500000,1.575344,0.000000
30.000000,29.851226,0.000000,1.500000,1.575043,0.000000
30.000000,29.852768,0.000000,1.500000,1.574743,0.000000
30.000000,29.854296,0.000000,1.500000,1.574445,0.000000
30.000000,29.855810,0.000000,1.500000,1.574148,0.000000
30.000000,29.857311,0.000000,1.500000,1.573852,0.000000
30.000000,29.858797,0.000000,1.500000,1.573557,0.000000
30.000000,29.860269,0.000000,1.500000,1.573263,0.000000
30.000000,29.861728,0.000000,1.500000,1.572970,0.000000
30.000000,29.863173,0.000000,1.500000,1.572679,0.000000
30.000000,29.864605,0.000000,1.500000,1.572389,0.000000
30.000000,29.866023,0.000000,1.500000,1.572100,0.000000
30.000000,29.867429,0.000000,1.500000,1.571812,0.000000
30.000000,29.868821,0.000000,1.500000,1.571525,0.000000
30.000000,29.870201,0.000000,1.500000,1.571239,0.000000
30.000000,29.871567,0.000000,1.500000,1.570955,0.000000
30.000000,29.872921,0.000000,1.500000,1.570672,0.000000
30.000000,29.874263,0.000000,1.500000,1.570389,0.000000
30.000000,29.875592,0.000000,1.500000,1.570108,0.000000
30.000000,29.876908,0.000000,1.500000,1.569828,0.000000
30.000000,29.878213,0.000000,1.500000,1.569550,0.000000
30.000000,29.879505,0.000000,1.500000,1.569272,0.000000
30.000000,29.880785,0.000000,1.500000,1.568995,0.000000
30.000000,29.882054,0.000000,1.500000,1.568720,0.000000
30.000000,29.883310,0.000000,1.500000,1.568445,0.000000
30.000000,29.884555,0.000000,1.500000,1.568172,0.000000
30.000000,29.885788,0.000000,1.500000,1.567900,0.000000
30.000000,29.887010,0.000000,1.500000,1.567629,0.000000
30.000000,29.888220,0.000000,1.500000,1.567359,0.000000
30.000000,29.889420,0.000000,1.500000,1.567090,0.000000
30.000000,29.890607,0.000000,1.500000,1.566822,0.000000
30.000000,29.891784,0.000000,1.500000,1.566555,0.000000
30.000000,29.892950,0.000000,1.500000,1.566289,0.000000
30.000000,29.894105,0.000000,1.500000,1.566024,0.000000
30.000000,29.895250,0.000000,1.500000,1.565761,0.000000
30.000000,29.896383,0.000000,1.500000,1.565498,0.000000
30.000000,29.897506,0.000000,1.500000,1.565237,0.000000
30.000000,29.898619,0.000000,1.500000,1.564976,0.000000
30.000000,29.899721,0.000000,1.500000,1.564717,0.000000
30.000000,29.900813,0.000000,1.500000,1.564458,0.000000
30.000000,29.901895,0.000000,1.500000,1.564201,0.000000
30.000000,29.902966,0.000000,1.500000,1.563945,0.000000
30.000000,29.904028,0.000000,1.500000,1.563689,0.000000
30.000000,29.905079,0.000000,1.500000,1.563435,0.000000
30.000000,29.906121,0.000000,1.500000,1.563182,0.000000
30.000000,29.907153,0.000000,1.500000,1.562929,0.000000
30.000000,29.908176,0.000000,1.500000,1.562678,0.000000
30.000000,29.909189,0.000000,1.500000,1.562428,0.000000
30.000000,29.910192,0.000000,1.500000,1.562178,0.000000
30.000000,29.911186,0.000000,1.500000,1.561930,0.000000
30.000000,29.912171,0.000000,1.500000,1.561683,0.000000
30.000000,29.913146,0.000000,1.500000,1.561437,0.000000
30.000000,29.914113,0.000000,1.500000,1.561191,0.000000
30.000000,29.915070,0.000000,1.500000,1.560947,0.000000
30.000000,29.916018,0.000000,1.500000,1.560703,0.000000
30.000000,29.916958,0.000000,1.500000,1.560461,0.000000
30.000000,29.917888,0.000000,1.500000,1.560220,0.000000
30.000000,29.918810,0.000000,1.500000,1.559979,0.000000
30.000000,29.919723,0.000000,1.500000,1.559740,0.000000
30.000000,29.920628,0.000000,1.500000,1.559501,0.000000
30.000000,29.921524,0.000000,1.500000,1.559264,0.000000
30.000000,29.922412,0.000000,1.500000,1.559027,0.000000
30.000000,29.923292,0.000000,1.500000,1.558791,0.000000
30.000000,29.924163,0.000000,1.500000,1.558556,0.000000
30.000000,29.925026,0.000000,1.500000,1.558323,0.000000
30.000000,29.925881,0.000000,1.500000,1.558090,0.000000
30.000000,29.926728,0.000000,1.500000,1.557858,0.000000
30.000000,29.927567,0.000000,1.500000,1.557627,0.000000
30.000000,29.928398,0.000000,1.500000,1.557397,0.000000
30.000000,29.929221,0.000000,1.500000,1.557167,0.000000
30.000000,29.930037,0.000000,1.500000,1.556939,0.000000
30.000000,29.930845,0.000000,1.500000,1.556712,0.000000
30.000000,29.931645,0.000000,1.500000,1.556485,0.000000
30.000000,29.932438,0.000000,1.500000,1.556260,0.000000
30.000000,29.933223,0.000000,1.500000,1.556035,0.000000
30.000000,29.934001,0.000000,1.500000,1.555811,0.000000
30.000000,29.934771,0.000000,1.500000,1.555588,0.000000
30.000000,29.935535,0.000000,1.500000,1.555367,0.000000
30.000000,29.936291,0.000000,1.500000,1.555145,0.000000
30.000000,29.937040,0.000000,1.500000,1.554925,0.000000
30.000000,29.937782,0.000000,1.500000,1.554706,0.000000
30.000000,29.938517,0.000000,1.500000,1.554487,0.000000
30.000000,29.939245,0.000000,1.500000,1.554270,0.000000
30.000000,29.939966,0.000000,1.500000,1.554053,0.000000
30.000000,29.940681,0.000000,1.500000,1.553837,0.000000
30.000000,29.941388,0.000000,1.500000,1.553622,0.000000
30.000000,29.942089,0.000000,1.500000,1.553408,0.000000
30.000000,29.942783,0.000000,1.500000,1.553195,0.000000
30.000000,29.943471,0.000000,1.500000,1.552983,0.000000
30.000000,29.944153,0.000000,1.500000,1.552771,0.000000
30.000000,29.944827,0.000000,1.500000,1.552560,0.000000
30.000000,29.945496,0.000000,1.500000,1.552350,0.000000
30.000000,29.946158,0.000000,1.500000,1.552141,0.000000
30.000000,29.946814,0.000000,1.500000,1.551933,0.000000
30.000000,29.947464,0.000000,1.500000,1.551726,0.000000
30.000000,29.948108,0.000000,1.500000,1.551519,0.000000
30.000000,29.948745,0.000000,1.500000,1.551313,0.000000
30.000000,29.949377,0.000000,1.500000,1.551109,0.000000
30.000000,29.950002,0.000000,1.500000,1.550904,0.000000
30.000000,29.950622,0.000000,1.500000,1.550701,0.000000
30.000000,29.951236,0.000000,1.500000,1.550499,0.000000
30.000000,29.951844,0.000000,1.500000,1.550297,0.000000
30.000000,29.952446,0.000000,1.500000,1.550096,0.000000
30.000000,29.953042,0.000000,1.500000,1.549896,0.000000
30.000000,29.953633,0.000000,1.500000,1.549697,0.000000
30.000000,29.954218,0.000000,1.500000,1.549499,0.000000
30.000000,29.954798,0.000000,1.500000,1.549301,0.000000
30.000000,29.955372,0.000000,1.500000,1.549104,0.000000
30.000000,29.955941,0.000000,1.500000,1.548908,0.000000
30.000000,29.956505,0.000000,1.500000,1.548713,0.000000
30.000000,29.957063,0.000000,1.500000,1.548518,0.000000
30.000000,29.957615,0.000000,1.500000,1.548324,0.000000
30.000000,29.958163,0.000000,1.500000,1.548131,0.000000
30.000000,29.958705,0.000000,1.500000,1.547939,0.000000
30.000000,29.959243,0.000000,1.500000,1.547748,0.000000
30.000000,29.959775,0.000000,1.500000,1.547557,0.000000
30.000000,29.960302,0.000000,1.500000,1.547367,0.000000
30.000000,29.960824,0.000000,1.500000,1.547178,0.000000
30.000000,29.961341,0.000000,1.500000,1.546990,0.000000
30.000000,29.961853,0.000000,1.500000,1.546802,0.000000
30.000000,29.962361,0.000000,1.500000,1.546615,0.000000
30.000000,29.962863,0.000000,1.500000,1.546429,0.000000
30.000000,29.963361,0.000000,1.500000,1.546244,0.000000
30.000000,29.963854,0.000000,1.500000,1.546059,0.000000
30.000000,29.964342,0.000000,1.500000,1.545875,0.000000
30.000000,29.964826,0.000000,1.500000,1.545692,0.000000
30.000000,29.965305,0.000000,1.500000,1.545509,0.000000
30.000000,29.965780,0.000000,1.500000,1.545328,0.000000
30.000000,29.966250,0.000000,1.500000,1.545147,0.000000
30.000000,29.966715,0.000000,1.500000,1.544966,0.000000
30.000000,29.967176,0.000000,1.500000,1.544787,0.000000
30.000000,29.967633,0.000000,1.500000,1.544608,0.000000
30.000000,29.968086,0.000000,1.500000,1.544430,0.000000
30.000000,29.968534,0.000000,1.500000,1.544252,0.000000
30.000000,29.968978,0.000000,1.500000,1.544076,0.000000
30.000000,29.969417,0.000000,1.500000,1.543900,0.000000
30.000000,29.969853,0.000000,1.500000,1.543724,0.000000
30.000000,29.970284,0.000000,1.500000,1.543550,0.000000
30.000000,29.970711,0.000000,1.500000,1.543376,0.000000
30.000000,29.971134,0.000000,1.500000,1.543203,0.000000
30.000000,29.971554,0.000000,1.500000,1.543030,0.000000
30.000000,29.971969,0.000000,1.500000,1.542858,0.000000
30.000000,29.972380,0.000000,1.500000,1.542687,0.000000
30.000000,29.972787,0.000000,1.500000,1.542517,0.000000
30.000000,29.973190,0.000000,1.500000,1.542347,0.000000
30.000000,29.973590,0.000000,1.500000,1.542178,0.000000
30.000000,29.973986,0.000000,1.500000,1.542010,0.000000
30.000000,29.974378,0.000000,1.500000,1.541842,0.000000
30.000000,29.974766,0.000000,1.500000,1.541675,0.000000
30.000000,29.975150,0.000000,1.500000,1.541508,0.000000
30.000000,29.975531,0.000000,1.500000,1.541343,0.000000
30.000000,29.975908,0.000000,1.500000,1.541177,0.000000
30.000000,29.976282,0.000000,1.500000,1.541013,0.000000
30.000000,29.976652,0.000000,1.500000,1.540849,0.000000
30.000000,29.977019,0.000000,1.500000,1.540686,0.000000
30.000000,29.977382,0.000000,1.500000,1.540524,0.000000
30.000000,29.977741,0.000000,1.500000,1.540362,0.000000
30.000000,29.978097,0.000000,1.500000,1.540201,0.000000
30.000000,29.978450,0.000000,1.500000,1.540040,0.000000
30.000000,29.978799,0.000000,1.500000,1.539880,0.000000
30.000000,29.979145,0.000000,1.500000,1.539721,0.000000
30.000000,29.979488,0.000000,1.500000,1.539562,0.000000
30.000000,29.979827,0.000000,1.500000,1.539404,0.000000
30.000000,29.980163,0.000000,1.500000,1.539247,0.000000
30.000000,29.980496,0.000000,1.500000,1.539090,0.000000
30.000000,29.980826,0.000000,1.500000,1.538934,0.000000
30.000000,29.981153,0.000000,1.500000,1.538779,0.000000
30.000000,29.981476,0.000000,1.500000,1.538624,0.000000
30.000000,29.981797,0.000000,1.500000,1.538470,0.000000
30.000000,29.982114,0.000000,1.500000,1.538316,0.000000
30.000000,29.982428,0.000000,1.500000,1.538163,0.000000
30.000000,29.982740,0.000000,1.500000,1.538011,0.000000
30.000000,29.983048,0.000000,1.500000,1.537859,0.000000
30.000000,29.983353,0.000000,1.500000,1.537708,0.000000
30.000000,29.983656,0.000000,1.500000,1.537557,0.000000
30.000000,29.983955,0.000000,1.500000,1.537407,0.000000
30.000000,29.984252,0.000000,1.500000,1.537258,0.000000
30.000000,29.984546,0.000000,1.500000,1.537109,0.000000
30.000000,29.984837,0.000000,1.500000,1.536961,0.000000
30.000000,29.985125,0.000000,1.500000,1.536813,0.000000
30.000000,29.985411,0.000000,1.500000,1.536666,0.000000
30.000000,29.985693,0.000000,1.500000,1.536520,0.000000
30.000000,29.985973,0.000000,1.500000,1.536374,0.000000
30.000000,29.986251,0.000000,1.500000,1.536229,0.000000
30.000000,29.986525,0.000000,1.500000,1.536084,0.000000
30.000000,29.986798,0.000000,1.500000,1.535940,0.000000
30.000000,29.987067,0.000000,1.500000,1.535796,0.000000
30.000000,29.987334,0.000000,1.500000,1.535654,0.000000
30.000000,29.987598,0.000000,1.500000,1.535511,0.000000
30.000000,29.987860,0.000000,1.500000,1.535369,0.000000
30.000000,29.988119,0.000000,1.500000,1.535228,0.000000
30.000000,29.988376,0.000000,1.500000,1.535087,0.000000
30.000000,29.988630,0.000000,1.500000,1.534947,0.000000
30.000000,29.988882,0.000000,1.500000,1.534808,0.000000
30.000000,29.989132,0.000000,1.500000,1.534669,0.000000
30.000000,29.989379,0.000000,1.500000,1.534530,0.000000
30.000000,29.989623,0.000000,1.500000,1.534392,0.000000
30.000000,29.989866,0.000000,1.500000,1.534255,0.000000
30.000000,29.990106,0.000000,1.500000,1.534118,0.000000
30.000000,29.990343,0.000000,1.500000,1.533982,0.000000
30.000000,29.990579,0.000000,1.500000,1.533846,0.000000
30.000000,29.990812,0.000000,1.500000,1.533711,0.000000
30.000000,29.991043,0.000000,1.500000,1.533577,0.000000
30.000000,29.991271,0.000000,1.500000,1.533443,0.000000
30.000000,29.991520,0.000000,1.500000,1.533309,0.000000
30.000000,29.991722,0.000000,1.500000,1.533176,0.000000
30.000000,29.991944,0.000000,1.500000,1.533044,0.000000
30.000000,29.992164,0.000000,1.500000,1.532912,0.000000
30.000000,29.992382,0.000000,1.500000,1.532780,0.000000
30.000000,29.992598,0.000000,1.500000,1.532649,0.000000
30.000000,29.992812,0.000000,1.500000,1.532519,0.000000
30.000000,29.993023,0.000000,1.500000,1.532389,0.000000
30.000000,29.993233,0.000000,1.500000,1.532260,0.000000
30.000000,29.993441,0.000000,1.500000,1.532131,0.000000
30.000000,29.993646,0.000000,1.500000,1.532003,0.000000
30.000000,29.993850,0.000000,1.500000,1.531875,0.000000
30.000000,29.994052,0.000000,1.500000,1.531748,0.000000
30.000000,29.994251,0.000000,1.500000,1.531621,0.000000
30.000000,29.994449,0.000000,1.500000,1.531494,0.000000
30.000000,29.994645,0.000000,1.500000,1.531369,0.000000
30.000000,29.994839,0.000000,1.500000,1.531243,0.000000
30.000000,29.995031,0.000000,1.500000,1.531119,0.000000
30.000000,29.995222,0.000000,1.500000,1.530994,0.000000
30.000000,29.995410,0.000000,1.500000,1.530871,0.000000
30.000000,29.995597,0.000000,1.500000,1.530747,0.000000
30.000000,29.995782,0.000000,1.500000,1.530625,0.000000
30.000000,29.995965,0.000000,1.500000,1.530502,0.000000
30.000000,29.996146,0.000000,1.500000,1.530381,0.000000
30.000000,29.996325,0.000000,1.500000,1.530259,0.000000
30.000000,29.996503,0.000000,1.500000,1.530138,0.000000
30.000000,29.996679,0.000000,1.500000,1.530018,0.000000
30.000000,29.996854,0.000000,1.500000,1.529898,0.000000
30.000000,29.997027,0.000000,1.500000,1.529779,0.000000
30.000000,29.997198,0.000000,1.500000,1.529660,0.000000
30.000000,29.997367,0.000000,1.500000,1.529541,0.000000
30.000000,29.997535,0.000000,1.500000,1.529423,0.000000
30.000000,29.997701,0.000000,1.500000,1.529306,0.000000
30.000000,29.997866,0.000000,1.500000,1.529189,0.000000
30.000000,29.998028,0.000000,1.500000,1.529072,0.000000
30.000000,29.998190,0.000000,1.500000,1.528956,0.000000
30.000000,29.998350,0.000000,1.500000,1.528841,0.000000
30.000000,29.998508,0.000000,1.500000,1.528725,0.000000
30.000000,29.998665,0.000000,1.500000,1.528611,0.000000
30.000000,29.998820,0.000000,1.500000,1.528497,0.000000
30.000000,29.998974,0.000000,1.500000,1.528383,0.000000
30.000000,29.999126,0.000000,1.500000,1.528269,0.000000
30.000000,29.999277,0.000000,1.500000,1.528157,0.000000
30.000000,29.999426,0.000000,1.500000,1.528044,0.000000
30.000000,29.999574,0.000000,1.500000,1.527932,0.000000
30.000000,29.999721,0.000000,1.500000,1.527821,0.000000
30.000000,29.999866,0.000000,1.500000,1.527709,0.000000
30.000000,30.000009,0.000000,1.500000,1.527599,0.000000
30.000000,30.000151,0.000000,1.500000,1.527489,0.000000
30.000000,30.000292,0.000000,1.500000,1.527379,0.000000
30.000000,30.000432,0.000000,1.500000,1.527270,0.000000
30.000000,30.000570,0.000000,1.500000,1.527161,0.000000
30.000000,30.000707,0.000000,1.500000,1.527052,0.000000
30.000000,30.000842,0.000000,1.500000,1.526944,0.000000
30.000000,30.000977,0.000000,1.500000,1.526837,0.000000
30.000000,30.001110,0.000000,1.500000,1.526729,0.000000
30.000000,30.001241,0.000000,1.500000,1.526623,0.000000
30.000000,30.001371,0.000000,1.500000,1.526516,0.000000
30.000000,30.001501,0.000000,1.500000,1.526410,0.000000
30.000000,30.001628,0.000000,1.500000,1.526305,0.000000
30.000000,30.001755,0.000000,1.500000,1.526200,0.000000
30.000000,30.001880,0.000000,1.500000,1.526095,0.000000
30.000000,30.002005,0.000000,1.500000,1.525991,0.000000
30.000000,30.002127,0.000000,1.500000,1.525887,0.000000
30.000000,30.002249,0.000000,1.500000,1.525784,0.000000
30.000000,30.002370,0.000000,1.500000,1.525681,0.000000
30.000000,30.002489,0.000000,1.500000,1.525578,0.000000
30.000000,30.002608,0.000000,1.500000,1.525476,0.000000
30.000000,30.002725,0.000000,1.500000,1.525375,0.000000
30.000000,30.002841,0.000000,1.500000,1.525273,0.000000
30.000000,30.002955,0.000000,1.500000,1.525172,0.000000
30.000000,30.003069,0.000000,1.500000,1.525072,0.000000
30.000000,30.003182,0.000000,1.500000,1.524972,0.000000
30.000000,30.003293,0.000000,1.500000,1.524872,0.000000
30.000000,30.003404,0.000000,1.500000,1.524773,0.000000
30.000000,30.003513,0.000000,1.500000,1.524674,0.000000
30.000000,30.003621,0.000000,1.500000,1.524575,0.000000
30.000000,30.003729,0.000000,1.500000,1.524477,0.000000
30.000000,30.003835,0.000000,1.500000,1.524379,0.000000
30.000000,30.003940,0.000000,1.500000,1.524282,0.000000
30.000000,30.004044,0.000000,1.500000,1.524185,0.000000
30.000000,30.004148,0.000000,1.500000,1.524088,0.000000
30.000000,30.004250,0.000000,1.500000,1.523992,0.000000
30.000000,30.004351,0.000000,1.500000,1.523896,0.000000
30.000000,30.004451,0.000000,1.500000,1.523801,0.000000
30.000000,30.004550,0.000000,1.500000,1.523706,0.000000
30.000000,30.004649,0.000000,1.500000,1.523611,0.000000
30.000000,30.004746,0.000000,1.500000,1.523517,0.000000
30.000000,30.004842,0.000000,1.500000,1.523423,0.000000
30.000000,30.004938,0.000000,1.500000,1.523330,0.000000
30.000000,30.005032,0.000000,1.500000,1.523236,0.000000
30.000000,30.005126,0.000000,1.500000,1.523144,0.000000
30.000000,30.005218,0.000000,1.500000,1.523051,0.000000
30.000000,30.005310,0.000000,1.500000,1.522959,0.000000
30.000000,30.005401,0.000000,1.500000,1.522868,0.000000
30.000000,30.005491,0.000000,1.500000,1.522776,0.000000
30.000000,30.005580,0.000000,1.500000,1.522685,0.000000
30.000000,30.005668,0.000000,1.500000,1.522595,0.000000
30.000000,30.005756,0.000000,1.500000,1.522504,0.000000
30.000000,30.005842,0.000000,1.500000,1.522415,0.000000
30.000000,30.005928,0.000000,1.500000,1.522325,0.000000
30.000000,30.006013,0.000000,1.500000,1.522236,0.000000
30.000000,30.006097,0.000000,1.500000,1.522147,0.000000
30.000000,30.006180,0.000000,1.500000,1.522059,0.000000
30.000000,30.006263,0.000000,1.500000,1.521971,0.000000
30.000000,30.006344,0.000000,1.500000,1.521883,0.000000
30.000000,30.006425,0.000000,1.500000,1.521796,0.000000
30.000000,30.006505,0.000000,1.500000,1.521708,0.000000
30.000000,30.006584,0.000000,1.500000,1.521622,0.000000
30.000000,30.006663,0.000000,1.500000,1.521535,0.000000
30.000000,30.006741,0.000000,1.500000,1.521449,0.000000
30.000000,30.006817,0.000000,1.500000,1.521364,0.000000
30.000000,30.006894,0.000000,1.500000,1.521278,0.000000
30.000000,30.006969,0.000000,1.500000,1.521194,0.000000
30.000000,30.007044,0.000000,1.500000,1.521109,0.000000
30.000000,30.007118,0.000000,1.500000,1.521025,0.000000
30.000000,30.007191,0.000000,1.500000,1.520941,0.000000
30.000000,30.007264,0.000000,1.500000,1.520857,0.000000
30.000000,30.007336,0.000000,1.500000,1.520774,0.000000
30.000000,30.007407,0.000000,1.500000,1.520691,0.000000
30.000000,30.007477,0.000000,1.500000,1.520608,0.000000
30.000000,30.007547,0.000000,1.500000,1.520526,0.000000
30.000000,30.007616,0.000000,1.500000,1.520444,0.000000
30.000000,30.007685,0.000000,1.500000,1.520362,0.000000
30.000000,30.007752,0.000000,1.500000,1.520281,0.000000
30.000000,30.007819,0.000000,1.500000,1.520200,0.000000
