Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.5000
